Nutrient,Amount,Unit,DV
Calories,374,,
"Vitamin A, RAE",22.43,mcg,2 %
"Carotene, alpha",0.3,mcg,
"Carotene, beta",10.21,mcg,
"Cryptoxanthin, beta",0.24,mcg,
"Lutein + zeaxanthin",13.96,mcg,
"Lycopene",0.77,mcg,
"Retinol",21.59,mcg,
"Thiamin [Vitamin B1]",0.237,mg,20 %
"Riboflavin [Vitamin B2]",0.276,mg,21 %
"Niacin [Vitamin B3]",8.671,mg,54 %
"Pantothenic acid [Vitamin B5]",1.355,mg,27 %
"Vitamin B6",0.503,mg,30 %
"Vitamin B12 [Cobalamin]",1.18,mcg,49 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",39.32,mcg,10 %
"Folate, food",39.32,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",1.7,mg,2 %
"Vitamin D",0.39,mcg,2 %
"Vitamin E (alpha-tocopherol)",0.38,mg,3 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",0.38,mg,
"Tocopherol, beta",0.08,mg,
"Tocopherol, delta",0.02,mg,
"Tocopherol, gamma",0.55,mg,
"Tocotrienol, alpha",0.18,mg,
"Tocotrienol, beta",1.05,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0.04,mg,
"Vitamin K",10.1,mcg,8 %
"Vitamin K1 [Phylloquinone]",10.1,mcg,
"Vitamin K2 [Menaquinone]",0,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",7.1,mg,
"Choline",54.4,mg,10 %
"Calcium",158.09,mg,12 %
"Copper",0.37,mg,41 %
"Fluoride",0.3,mcg,
"Iron",3.64,mg,20 %
"Magnesium",82.37,mg,20 %
"Manganese",1.326,mg,58 %
"Phosphorus",345.55,mg,28 %
"Potassium",570.7,mg,12 %
"Selenium",48.48,mcg,88 %
"Sodium",614.7,mg,27 %
"Zinc",3.81,mg,35 %
"Protein",28.11,g,56 %
"Alanine",1.159,g,
"Arginine",1.408,g,
"Aspartic acid",1.83,g,
"Cystine",0.2,g,
"Glutamic acid",3.055,g,
"Glycine",1.022,g,
"Histidine",0.553,g,48 %
"Hydroxyproline",0.196,g,
"Isoleucine",0.835,g,54 %
"Leucine",1.541,g,45 %
"Lysine",1.668,g,54 %
"Methionine",0.544,g,
"Phenylalanine",0.733,g,
"Proline",0.849,g,
"Serine",0.794,g,
"Threonine",0.856,g,52 %
"Tryptophan",0.214,g,52 %
"Tyrosine",0.664,g,
"Valine",0.871,g,44 %
"Phenylalanine + Tyrosine",1.397,g,52 %
"Methionine + Cysteine",0.544,g,35 %
"Carbohydrate",37.74,g,14 %
"Fiber",4.54,g,16 %
"Starch",21.45,g,
"Sugars",2.08,g,
"Fructose",1.38,g,
"Galactose",0,g,
"Glucose",1.49,g,
"Lactose",0,g,
"Maltose",0.57,g,
"Sucrose",0.49,g,
"Net carbs",33.2,g,
"0.17 g",2.58 g,undefined,14.72
"Fat",14.033,g,18 %
"Saturated fatty acids",3.882,g,19 %
"Butanoic acid",0.003,g,
"Decanoic acid",0.004,g,
"Docosanoic acid",0.004,g,
"Dodecanoic acid",0.012,g,
"Eicosanoic acid",0.009,g,
"Heptadecanoic acid",0.021,g,
"Hexadecanoic acid",1.609,g,
"Hexanoic acid",0,g,
"Octadecanoic acid",0.575,g,
"Octanoic acid",0.003,g,
"Pentadecanoic acid",0.012,g,
"Tetracosanoic acid",0.003,g,
"Tetradecanoic acid",0.07,g,
"Tridecanoic acid",0,g,
"Monounsaturated fatty acids",4.472,g,
"Cis-hexadecenoic acid",0.261,g,
"Cis-octadecenoic acid",2.528,g,
"Docosenoic acid",0.002,g,
"Docosenoic cis acid",0.002,g,
"Docosenoic trans acid",0,g,
"Eicosenoic acid",0.033,g,
"Heptadecenoic acid",0.014,g,
"Hexadecenoic acid",0.267,g,
"Octadecenoic acid",2.603,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0.006,g,
"Tetradecenoic acid",0.012,g,
"Trans-hexadecenoic acid",0.006,g,
"Trans-octadecenoic acid",0.073,g,
"Polyunsaturated fatty acids",3.167,g,
"α-linolenic acid n-3 (ALA)",0.15,g,
"γ-linolenic acid n-6 (GLA)",0.01,g,
"Cis,cis-eicosadienoic n-6 acid",0.016,g,
"Linoleic acid n-6 (LA)",2.54,g,
"Docosahexaenoic n-3 acid (DHA)",0.008,g,
"Docosapentaenoic n-3 acid (DPA)",0.01,g,
"Docosatetraenoic acid",0.02,g,
"Eicosadienoic acid",0.012,g,
"Eicosadienoic n-3 acid",0.002,g,
"Eicosadienoic n-6 acid",0.01,g,
"Eicosapentaenoic n-3 acid (EPA)",0.005,g,
"Eicosatetraenoic acid",0.106,g,
"Octadecadienoic CLAs acid",0.013,g,
"Octadecadienoic acid",2.603,g,
"Octadecatetraenoic acid",0.001,g,
"Octadecatrienoic acid",0.158,g,
"Trans-octadecadienoic acid",0.032,g,
"Trans-octadecatrienoic acid",0,g,
"Fatty acids, total trans",0.111,g,
"Fatty acids, total trans-monoenoic",0.078,g,
"Fatty acids, total trans-polyenoic",0.032,g,
"Cholesterol",77.67,mg,26 %
"Phytosterols",4.99,mg,
"Alcohol, ethyl",0,g,
"Ash",3.25,g,
"Caffeine",0,mg,
"Nitrogen",0.1,g,
"Theobromine",0,mg,
"Water",155.76,g,
