Ingredient,Amount,Unit,Description
"Sweet potato, unprepared, raw",130,g,"1 sweetpotato, 5in long"
"Extra virgin olive oil by QO",2,g,"0.1667 tbsp (15.0 ml) aprx"
"Spices, garlic powder",1,g,"0.25 tsp"
"Spices, onion powder",1,g,"0.25 tsp"
"Spices, paprika",1,g,"0.25 tsp"
"Spices, black, pepper",1,g,"0.25 tsp, ground"
"Spices, dried, thyme",1,g,"0.5 tsp, leaves"
"Salt, table",1,g,"0.125 tsp"
"Fish, raw, tilapia",85,g,"3 ounce"
"Extra virgin olive oil by OLIO",2,g,"0.1667 tbsp (15.0 ml) aprx"
"Organic oat flour by The Hain Celestial Group, Inc.",6,g,"0.0627 cup"
"Spices, chili powder",1,g,"0.5 tsp"
"Lemon pepper by LA CRIOLLA",1,g,"0.25 tsp"
Servings,1
