Ingredient,Amount,Unit,Description
"Extra virgin olive oil",15,g,"1 tbsp"
"Onion",100,g,"1 medium"
"Bell pepper",300,g,"3 medium"
"Carrots",454,g,"1 lb"
"Salt",6,g,"1 tsp"
"Minced garlic",20,g,"4 tsp"
"Chipotle peppers in adobo sauce",198,g,"7 oz"
"Diced green chiles",113,g,"4 oz"
"Beans, NOT drained or rinsed",798,g,"3x15.5oz cans"
"Brown rice",370,g,"2 cup"
"Water",480,g,"2 cup"
"Tomato paste, canned",170,g,"6 oz"
"Apple cider vinegar",15,g,"1 tbsp"
"Soy sauce, low sodium, gluten free",15,g,"1 tbsp"
"Chicken bouillon powder",12,g,"1 tbsp"
"Chili powder",9,g,"1 tbsp"
"Cumin, ground",9,g,"1 tbsp"
"Black pepper, ground",3,g,"1 tsp"
Servings,10
