Ingredient,Amount,Unit,Description
"Extra virgin olive oil by QO",14,g,"1 tbsp (15.0 ml) aprx"
"Onions, raw",70,g,"1 small"
"Peppers, raw, red, sweet",222,g,"3 small"
"Carrots, raw",454,g,"1 pound"
"Minced garlic by STONEMILL",20,g,"4 tsp"
"Chipotle peppers in adobo sauce by Goya Foods, Inc.",198,g,"7 ounce"
"Diced green chile by Iga, Inc.",113,g,"4 ounce"
"Rice, raw, long-grain, brown",370,g,"2 cup"
"Beans, drained solids, canned, mature seeds, red, kidney",798,g,"3 can drained solids"
"Water, generic, bottled",474,g,"2 cup"
"Powdered chicken flavored bouillon by Goya Foods, Inc.",1,g,"1 1/4 tsp"
"Powdered bouillon by Goya Foods, Inc.",12,g,"3 teaspoon"
"Tomato paste by REDPACK",170,g,"6 ounce"
"Apple cider vinegar by BRAGG",15,g,"1 tbsp (15.0 ml) aprx"
"Soy sauce made from soy and wheat (shoyu), low sodium",14,g,"1 tbsp"
"Spices, chili powder",8,g,"3 tsp"
"Cumin ground by ROUNDY'S",10,g,"3 tsp"
"Salt, table",6,g,"1 tsp"
"Spices, black, pepper",2,g,"1 tsp, ground"
Servings,10
