Nutrient,Amount,Unit,DV
Calories,541,,
"Vitamin A, RAE",217.62,mcg,24 %
"Carotene, alpha",18.64,mcg,
"Carotene, beta",1437.16,mcg,
"Cryptoxanthin, beta",70.49,mcg,
"Lutein + zeaxanthin",651.24,mcg,
"Lycopene",6755.12,mcg,
"Retinol",81.36,mcg,
"Thiamin [Vitamin B1]",0.489,mg,41 %
"Riboflavin [Vitamin B2]",0.91,mg,70 %
"Niacin [Vitamin B3]",11.688,mg,73 %
"Pantothenic acid [Vitamin B5]",1.207,mg,24 %
"Vitamin B6",1.473,mg,87 %
"Vitamin B12 [Cobalamin]",1.44,mcg,60 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",142.99,mcg,36 %
"Folate, food",100.41,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",94.5,mg,105 %
"Vitamin D",1.2,mcg,6 %
"Vitamin D3",0,mcg,
"Vitamin E (alpha-tocopherol)",4.55,mg,30 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",4.55,mg,
"Tocopherol, beta",0.03,mg,
"Tocopherol, delta",0.13,mg,
"Tocopherol, gamma",1.86,mg,
"Tocotrienol, alpha",0.06,mg,
"Tocotrienol, beta",0.05,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0.05,mg,
"Vitamin K",17.3,mcg,14 %
"Vitamin K1 [Phylloquinone]",12.4,mcg,
"Vitamin K2 [Menaquinone]",0.4,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",253.4,mg,
"Biotin [Vitamin B7]",0,mcg,0 %
"Choline",161,mg,29 %
"Calcium",365.28,mg,28 %
"Copper",0.68,mg,76 %
"Fluoride",0.6,mcg,
"Iodine",0,mcg,0 %
"Iron",6.02,mg,33 %
"Magnesium",181.21,mg,43 %
"Manganese",1.39,mg,60 %
"Phosphorus",754.01,mg,60 %
"Potassium",1553.2,mg,33 %
"Selenium",47.29,mcg,86 %
"Sodium",1164.69,mg,51 %
"Zinc",5.21,mg,47 %
"Protein",50.12,g,100 %
"Alanine",2.311,g,
"Arginine",2.949,g,
"Aspartic acid",4.144,g,
"Cystine",0.518,g,
"Cysteine",0.05,g,
"Glutamic acid",8.023,g,
"Glycine",1.848,g,
"Histidine",1.268,g,111 %
"Hydroxyproline",0,g,
"Isoleucine",2.007,g,129 %
"Leucine",3.584,g,105 %
"Lysine",3.718,g,120 %
"Methionine",1.155,g,
"Phenylalanine",1.83,g,
"Proline",2.27,g,
"Serine",1.894,g,
"Threonine",1.918,g,117 %
"Tryptophan",0.514,g,126 %
"Tyrosine",1.583,g,
"Valine",2.172,g,111 %
"Phenylalanine + Tyrosine",3.413,g,127 %
"Methionine + Cysteine",1.205,g,78 %
"Carbohydrate",58.56,g,21 %
"Fiber",8.74,g,31 %
"Starch",19.6,g,
"Sugars",19.57,g,
"Fructose",3.21,g,
"Galactose",0,g,
"Glucose",2.73,g,
"Lactose",0,g,
"Maltose",0,g,
"Sucrose",0.12,g,
"Net carbs",49.82,g,
"0.10 g",1.16 g,undefined,11.14
"Fat",12.607,g,16 %
"Saturated fatty acids",2.638,g,13 %
"Butanoic acid",0.005,g,
"Decanoic acid",0.009,g,
"Docosanoic acid",0.025,g,
"Dodecanoic acid",0.01,g,
"Eicosanoic acid",0.017,g,
"Heptadecanoic acid",0.008,g,
"Hexadecanoic acid",1.527,g,
"Hexanoic acid",0.002,g,
"Octadecanoic acid",0.429,g,
"Octanoic acid",0.003,g,
"Pentadecanoic acid",0.005,g,
"Tetracosanoic acid",0.007,g,
"Tetradecanoic acid",0.046,g,
"Tridecanoic acid",0,g,
"Monounsaturated fatty acids",4.901,g,
"Cis-hexadecenoic acid",0.318,g,
"Cis-octadecenoic acid",1.904,g,
"Docosenoic acid",0.033,g,
"Docosenoic cis acid",0.002,g,
"Docosenoic trans acid",0,g,
"Eicosenoic acid",0.061,g,
"Heptadecenoic acid",0.006,g,
"Hexadecenoic acid",0.326,g,
"Octadecenoic acid",2.551,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0.008,g,
"Tetradecenoic acid",0.012,g,
"Trans-hexadecenoic acid",0.003,g,
"Trans-octadecenoic acid",0.018,g,
"Polyunsaturated fatty acids",3.298,g,
"α-linolenic acid n-3 (ALA)",0.06,g,
"γ-linolenic acid n-6 (GLA)",0.01,g,
"Cis,cis-eicosadienoic n-6 acid",0.012,g,
"Linoleic acid n-6 (LA)",1.11,g,
"Docosahexaenoic n-3 acid (DHA)",0.029,g,
"Docosapentaenoic n-3 acid (DPA)",0.012,g,
"Docosatetraenoic acid",0.032,g,
"Eicosadienoic acid",0.027,g,
"Eicosadienoic n-3 acid",0,g,
"Eicosadienoic n-6 acid",0.027,g,
"Eicosapentaenoic n-3 acid (EPA)",0.003,g,
"Eicosatetraenoic acid",0.139,g,
"Octadecadienoic CLAs acid",0.009,g,
"Octadecadienoic acid",2.491,g,
"Octadecatetraenoic acid",0.002,g,
"Octadecatrienoic acid",0.167,g,
"Trans-octadecadienoic acid",0.009,g,
"Uncosapentaenoic acid",0,g,
"Fatty acids, total trans",0.03,g,
"Fatty acids, total trans-monoenoic",0.021,g,
"Fatty acids, total trans-polyenoic",0.009,g,
"Cholesterol",147.83,mg,49 %
"Phytosterols",3.82,mg,
"Alcohol, ethyl",0,g,
"Ash",5.47,g,
"Caffeine",0,mg,
"Theobromine",0,mg,
"Water",543.82,g,
