Ingredient,Amount,Unit,Description
"Boneless skinless chicken breast",907,g,"2 lb"
"Salt",6,g,"1 tsp"
"Almond flour",28,g,"1/4 cup"
"Oregano, dried",1,g,"1 tsp"
"Black pepper, ground",1,g,"1/2 tsp"
"Garlic powder",2,g,"1/2 tsp"
"Onion powder",1,g,"1/2 tsp"
"Egg",50,g,"1 large"
"Water",44,g,"3 tbsp"
"Oat flour",60,g,"1/2 cup"
"Grated parmesan cheese",30,g,"1/4 cup"
"Thyme, dried",3,g,"1 tbsp"
"Basil, dried",2,g,"1 tbsp"
"Salt",3,g,"1/2 tsp"
"Black pepper, ground",1,g,"1/2 tsp"
"Tomato",180,g,"3 medium"
"Onion",110,g,"1 medium"
"Minced garlic",15,g,"1 tbsp"
"Lemon juice",23,g,"1.5 tbsp"
"Parsley, dried",3,g,"2 tbsp"
"Basil, dried",4,g,"2 tbsp"
"Salt",3,g,"1/2 tsp"
"Whole wheat baguette",190,g,"1 medium"
Servings,6
