Ingredient,Amount,Unit,Description
"Boneless skinless chicken breast",907,g,"2 pound"
"Salt",3,g,"0.5 tsp"
"Almond flour",28,g,"4 tbsp"
"Oregano, dried",1,g,"1 tsp, leaves"
"Black pepper, ground",1,g,"0.5 tsp, ground"
"Garlic powder",2,g,"0.5 tsp"
"Onion powder",1,g,"0.5 tsp"
"Large egg",101,g,"2 egg"
"Water",44,g,"3 tbsp"
"Oat flour",60,g,"1/2 cup"
"Grated parmesan cheese",30,g,"4 tbsp"
"Thyme, dried",3,g,"3 tsp, leaves"
"Basil, dried",2,g,"3 tsp, leaves"
"Salt",3,g,"0.5 tsp"
"Black pepper, ground",1,g,"0.5 tsp"
"Tomato",240,g,"4 Italian tomato"
"Minced garlic",15,g,"3 tsp"
"Lemon juice",23,g,"1.5 tbsp"
"Parsley, dried",3,g,"6 tsp"
"Basil, dried",4,g,"2 tbsp"
"Salt",5,g,"0.75 tsp"
Servings,6
