Nutrient,Amount,Unit,DV
Calories,379,,
"Vitamin A, RAE",63,mcg,7 %
"Carotene, alpha",51.04,mcg,
"Carotene, beta",246.55,mcg,
"Cryptoxanthin, beta",1.57,mcg,
"Lutein + zeaxanthin",131.03,mcg,
"Lutein",19.28,mcg,
"Lycopene",1287.92,mcg,
"Retinol",40.17,mcg,
"Zeaxanthin",19.2,mcg,
"cis-Lutein/Zeaxanthin",4.78,mcg,
"cis-Lycopene",0,mcg,
"cis-beta-Carotene",0,mcg,
"trans-Lycopene",0,mcg,
"trans-beta-Carotene",0,mcg,
"Thiamin [Vitamin B1]",0.381,mg,32 %
"Riboflavin [Vitamin B2]",0.446,mg,34 %
"Niacin [Vitamin B3]",16.233,mg,101 %
"Pantothenic acid [Vitamin B5]",2.583,mg,52 %
"Vitamin B6",1.432,mg,84 %
"Vitamin B12 [Cobalamin]",0.48,mcg,20 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",52.01,mcg,13 %
"Folate, food",46.47,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",11,mg,12 %
"Vitamin D",0.21,mcg,1 %
"Vitamin D2",0,mcg,
"Vitamin D3",0.21,mcg,
"Vitamin E (alpha-tocopherol)",2.58,mg,17 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",2.58,mg,
"Tocopherol, beta",0.04,mg,
"Tocopherol, delta",0,mg,
"Tocopherol, gamma",0.54,mg,
"Tocotrienol, alpha",0.06,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0,mg,
"Vitamin K",40.5,mcg,34 %
"Vitamin K1 [Phylloquinone]",27.2,mcg,
"Vitamin K2 [Menaquinone]",13.1,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",23.5,mg,
"Biotin [Vitamin B7]",0,mcg,0 %
"Choline",167.3,mg,30 %
"Calcium",125.45,mg,10 %
"Copper",0.29,mg,32 %
"Fluoride",0.3,mcg,
"Iodine",4.12,mcg,3 %
"Iron",3.51,mg,20 %
"Magnesium",124.9,mg,30 %
"Manganese",1.464,mg,64 %
"Phosphorus",538.37,mg,43 %
"Potassium",855.1,mg,18 %
"Selenium",54.63,mcg,99 %
"Sodium",1112.49,mg,48 %
"Zinc",2.56,mg,23 %
"Protein",45.05,g,90 %
"Alanine",2.293,g,
"Arginine",2.781,g,
"Aspartic acid",3.784,g,
"Cystine",0.466,g,
"Cysteine",0.08,g,
"Glutamic acid",6.681,g,
"Glycine",1.826,g,
"Histidine",1.44,g,126 %
"Hydroxyproline",0,g,
"Isoleucine",1.931,g,124 %
"Leucine",3.306,g,96 %
"Lysine",3.544,g,114 %
"Methionine",1.008,g,
"Phenylalanine",1.723,g,
"Proline",1.671,g,
"Serine",1.631,g,
"Threonine",1.757,g,108 %
"Tryptophan",0.515,g,126 %
"Tyrosine",1.419,g,
"Valine",2.06,g,105 %
"Phenylalanine + Tyrosine",3.142,g,117 %
"Methionine + Cysteine",1.088,g,70 %
"Carbohydrate",27.44,g,10 %
"Fiber",4.97,g,18 %
"Starch",10.13,g,
"Sugars",2.71,g,
"Fructose",0.29,g,
"Galactose",0,g,
"Glucose",0.43,g,
"Lactose",0,g,
"Maltose",0,g,
"Sucrose",0.3,g,
"Net carbs",22.47,g,
"0.06 g",0.68 g,undefined,11.15
"Fat",10.116,g,13 %
"Saturated fatty acids",2.35,g,12 %
"Butanoic acid",0.026,g,
"Decanoic acid",0.061,g,
"Docosanoic acid",0.006,g,
"Dodecanoic acid",0.045,g,
"Eicosanoic acid",0.004,g,
"Heptadecanoic acid",0.013,g,
"Hexadecanoic acid",1.283,g,
"Hexanoic acid",0.022,g,
"Octadecanoic acid",0.415,g,
"Octanoic acid",0.015,g,
"Pentadecanoic acid",0.017,g,
"Tetracosanoic acid",0,g,
"Tetradecanoic acid",0.143,g,
"Tridecanoic acid",0,g,
"11:0",0,g,
"Monounsaturated fatty acids",3.528,g,
"Cis-hexadecenoic acid",0.16,g,
"Cis-octadecenoic acid",1.465,g,
"Docosenoic acid",0,g,
"Docosenoic cis acid",0,g,
"Docosenoic trans acid",0,g,
"Eicosenoic acid",0.02,g,
"Heptadecenoic acid",0.005,g,
"Hexadecenoic acid",0.136,g,
"Octadecenoic acid",0.982,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0,g,
"Tetradecenoic acid",0.005,g,
"Trans-hexadecenoic acid",0.004,g,
"Trans-octadecenoic acid",0.042,g,
"14:1 c",0.01,g,
"17:1 c",0,g,
"20:1 c",0,g,
"Polyunsaturated fatty acids",1.973,g,
"α-linolenic acid n-3 (ALA)",0.04,g,
"γ-linolenic acid n-6 (GLA)",0,g,
"Cis,cis-eicosadienoic n-6 acid",0.009,g,
"Linoleic acid n-6 (LA)",0.65,g,
"Docosahexaenoic n-3 acid (DHA)",0.006,g,
"Docosapentaenoic n-3 acid (DPA)",0.01,g,
"Docosatetraenoic acid",0.02,g,
"Eicosadienoic acid",0.018,g,
"Eicosadienoic n-3 acid",0,g,
"Eicosadienoic n-6 acid",0.021,g,
"Eicosapentaenoic n-3 acid (EPA)",0.005,g,
"Eicosatetraenoic acid",0.075,g,
"Octadecadienoic CLAs acid",0.009,g,
"Octadecadienoic acid",0.755,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0.052,g,
"Trans-octadecadienoic acid",0.011,g,
"Trans-octadecatrienoic acid",0,g,
"Uncosapentaenoic acid",0,g,
"18:2 c",0.17,g,
"18:3 c",0.01,g,
"20:2 c",0,g,
"20:3 c",0,g,
"20:3 n-9",0,g,
"20:4 c",0,g,
"20:5 c",0,g,
"22:2",0,g,
"22:5 c",0,g,
"22:6 c",0,g,
"Fatty acids, total trans",0.056,g,
"Fatty acids, total trans-monoenoic",0.046,g,
"Fatty acids, total trans-polyenoic",0.002,g,
"Fatty acids, total trans-dienoic",0.01,g,
"Cholesterol",149.24,mg,50 %
"Phytosterols",4.64,mg,
"25-hydroxycholecalciferol",0.05,mcg,
"Alcohol, ethyl",0,g,
"Ash",4.11,g,
"Caffeine",0,mg,
"Carbohydrate, by summation",0.02,g,
"Choline, free",0.14,mg,
"Choline, from glycerophosphocholine",0.18,mg,
"Choline, from phosphocholine",25.9,mg,
"Choline, from phosphotidyl choline",0.27,mg,
"Choline, from sphingomyelin",2.32,mg,
"Cryptoxanthin, alpha",1.09,mcg,
"Nitrogen",0.4,g,
"Theobromine",0,mg,
"Water",213.86,g,
