Nutrient,Amount,Unit,DV
Calories,292,,
"Vitamin A, RAE",23.92,mcg,3 %
"Carotene, alpha",3.84,mcg,
"Carotene, beta",38.71,mcg,
"Cryptoxanthin, beta",18.35,mcg,
"Lutein + zeaxanthin",43.06,mcg,
"Lycopene",0.12,mcg,
"Retinol",19.59,mcg,
"Thiamin [Vitamin B1]",0.165,mg,14 %
"Riboflavin [Vitamin B2]",0.253,mg,19 %
"Niacin [Vitamin B3]",11.96,mg,75 %
"Pantothenic acid [Vitamin B5]",0.442,mg,9 %
"Vitamin B6",0.674,mg,40 %
"Vitamin B12 [Cobalamin]",3.1,mcg,129 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",37.67,mcg,9 %
"Folate, food",37.47,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",15.3,mg,17 %
"Vitamin D",1.36,mcg,7 %
"Vitamin D3",1.36,mcg,
"Vitamin E (alpha-tocopherol)",0.68,mg,5 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",0.68,mg,
"Tocopherol, beta",0.02,mg,
"Tocopherol, delta",0.27,mg,
"Tocopherol, gamma",2.99,mg,
"Tocotrienol, alpha",0.08,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0,mg,
"Vitamin K",12.1,mcg,10 %
"Vitamin K1 [Phylloquinone]",11.9,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",3.5,mg,
"Biotin [Vitamin B7]",0,mcg,0 %
"Choline",54.8,mg,10 %
"Calcium",105.02,mg,8 %
"Copper",0.4,mg,44 %
"Fluoride",24,mcg,
"Iodine",0,mcg,0 %
"Iron",3.03,mg,17 %
"Magnesium",69.55,mg,17 %
"Manganese",0.803,mg,35 %
"Phosphorus",300.56,mg,24 %
"Potassium",539.77,mg,11 %
"Selenium",87.97,mcg,160 %
"Sodium",757.58,mg,33 %
"Zinc",1.7,mg,15 %
"Protein",29.79,g,60 %
"Alanine",1.418,g,
"Arginine",1.748,g,
"Aspartic acid",2.589,g,
"Cystine",0.268,g,
"Cysteine",0,g,
"Glutamic acid",3.847,g,
"Glycine",1.177,g,
"Histidine",0.701,g,61 %
"Hydroxyproline",0,g,
"Isoleucine",1.098,g,71 %
"Leucine",1.945,g,57 %
"Lysine",2.062,g,66 %
"Methionine",0.67,g,
"Phenylalanine",0.968,g,
"Proline",0.894,g,
"Serine",1.036,g,
"Threonine",1.045,g,64 %
"Tryptophan",0.277,g,68 %
"Tyrosine",0.797,g,
"Valine",1.249,g,64 %
"Phenylalanine + Tyrosine",1.765,g,66 %
"Methionine + Cysteine",0.67,g,43 %
"Carbohydrate",22.63,g,8 %
"Fiber",4.41,g,16 %
"Starch",0.04,g,
"Sugars",11.23,g,
"Fructose",4.58,g,
"Galactose",0,g,
"Glucose",2.76,g,
"Lactose",0,g,
"Maltose",0,g,
"Sucrose",2.27,g,
"Net carbs",18.22,g,
"0.26 g",0.02 g,undefined,0.08
"Fat",10.997,g,14 %
"Saturated fatty acids",1.234,g,6 %
"Butanoic acid",0,g,
"Decanoic acid",0.013,g,
"Docosanoic acid",0.001,g,
"Dodecanoic acid",0.003,g,
"Eicosanoic acid",0.011,g,
"Heptadecanoic acid",0.007,g,
"Hexadecanoic acid",0.841,g,
"Hexanoic acid",0.001,g,
"Octadecanoic acid",0.313,g,
"Octanoic acid",0.002,g,
"Pentadecanoic acid",0.006,g,
"Tetracosanoic acid",0.001,g,
"Tetradecanoic acid",0.018,g,
"Tridecanoic acid",0,g,
"Monounsaturated fatty acids",1.613,g,
"Cis-hexadecenoic acid",0.016,g,
"Cis-octadecenoic acid",0.101,g,
"Docosenoic acid",0.094,g,
"Docosenoic cis acid",0,g,
"Docosenoic trans acid",0,g,
"Eicosenoic acid",0.051,g,
"Heptadecenoic acid",0.003,g,
"Hexadecenoic acid",0.019,g,
"Octadecenoic acid",1.443,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0.001,g,
"Tetradecenoic acid",0,g,
"Trans-hexadecenoic acid",0.001,g,
"Trans-octadecenoic acid",0,g,
"Polyunsaturated fatty acids",7.156,g,
"α-linolenic acid n-3 (ALA)",0,g,
"γ-linolenic acid n-6 (GLA)",0,g,
"Cis,cis-eicosadienoic n-6 acid",0.002,g,
"Linoleic acid n-6 (LA)",0.02,g,
"Docosahexaenoic n-3 acid (DHA)",0.222,g,
"Docosapentaenoic n-3 acid (DPA)",0.005,g,
"Docosatetraenoic acid",0.002,g,
"Eicosadienoic acid",0.002,g,
"Eicosadienoic n-3 acid",0,g,
"Eicosadienoic n-6 acid",0,g,
"Eicosapentaenoic n-3 acid (EPA)",0.032,g,
"Eicosatetraenoic acid",0.028,g,
"Octadecadienoic CLAs acid",0,g,
"Octadecadienoic acid",5.499,g,
"Octadecatetraenoic acid",0.002,g,
"Octadecatrienoic acid",1.341,g,
"Trans-octadecadienoic acid",0,g,
"Fatty acids, total trans",0.002,g,
"Fatty acids, total trans-monoenoic",0.001,g,
"Fatty acids, total trans-polyenoic",0,g,
"Beta-sitosterol",12.33,mg,
"Campesterol",0.71,mg,
"Cholesterol",42.35,mg,14 %
"Phytosterols",18.99,mg,
"Stigmasterol",0,mg,
"Alcohol, ethyl",0,g,
"Ash",2.33,g,
"Caffeine",0,mg,
"Theobromine",0,mg,
"Water",262.76,g,
