Nutrient,Amount,Unit,DV
Calories,296,,
"Vitamin A, RAE",23.63,mcg,3 %
"Carotene, alpha",3.77,mcg,
"Carotene, beta",34.19,mcg,
"Cryptoxanthin, beta",18.72,mcg,
"Lutein + zeaxanthin",31.71,mcg,
"Lycopene",0.12,mcg,
"Retinol",19.59,mcg,
"Thiamin [Vitamin B1]",0.087,mg,7 %
"Riboflavin [Vitamin B2]",0.218,mg,17 %
"Niacin [Vitamin B3]",11.712,mg,73 %
"Pantothenic acid [Vitamin B5]",0.308,mg,6 %
"Vitamin B6",0.507,mg,30 %
"Vitamin B12 [Cobalamin]",3.1,mcg,129 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",20.02,mcg,5 %
"Folate, food",20.84,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",8.4,mg,9 %
"Vitamin D",1.36,mcg,7 %
"Vitamin D3",1.36,mcg,
"Vitamin E (alpha-tocopherol)",0.55,mg,4 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",0.55,mg,
"Tocopherol, beta",0,mg,
"Tocopherol, delta",0,mg,
"Tocopherol, gamma",0.04,mg,
"Tocotrienol, alpha",0.08,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0,mg,
"Vitamin K",11.4,mcg,10 %
"Vitamin K1 [Phylloquinone]",11.4,mcg,
"Vitamin K2 [Menaquinone]",0,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",3.5,mg,
"Choline",45.1,mg,8 %
"Calcium",89.12,mg,7 %
"Copper",0.15,mg,17 %
"Fluoride",24,mcg,
"Iron",2.87,mg,16 %
"Magnesium",41.43,mg,10 %
"Manganese",0.206,mg,9 %
"Phosphorus",232.71,mg,19 %
"Potassium",496.91,mg,11 %
"Selenium",83.77,mcg,152 %
"Sodium",847.96,mg,37 %
"Zinc",1.14,mg,10 %
"Protein",28.88,g,58 %
"Alanine",1.311,g,
"Arginine",1.383,g,
"Aspartic acid",2.298,g,
"Cystine",0.235,g,
"Glutamic acid",3.394,g,
"Glycine",1.047,g,
"Histidine",0.638,g,56 %
"Hydroxyproline",0,g,
"Isoleucine",0.995,g,64 %
"Leucine",1.759,g,51 %
"Lysine",1.984,g,64 %
"Methionine",0.631,g,
"Phenylalanine",0.855,g,
"Proline",0.788,g,
"Serine",0.892,g,
"Threonine",0.951,g,58 %
"Tryptophan",0.249,g,61 %
"Tyrosine",0.733,g,
"Valine",1.122,g,57 %
"Phenylalanine + Tyrosine",1.588,g,59 %
"Methionine + Cysteine",0.631,g,41 %
"Carbohydrate",21.47,g,8 %
"Fiber",4,g,14 %
"Starch",0.03,g,
"Sugars",10.93,g,
"Fructose",4.45,g,
"Galactose",0,g,
"Glucose",2.67,g,
"Lactose",0,g,
"Maltose",0,g,
"Sucrose",1.86,g,
"Net carbs",17.47,g,
"0.26 g",0.02 g,undefined,0.08
"Fat",10.435,g,13 %
"Saturated fatty acids",1.087,g,5 %
"Butanoic acid",0,g,
"Decanoic acid",0.01,g,
"Docosanoic acid",0.001,g,
"Dodecanoic acid",0.003,g,
"Eicosanoic acid",0.002,g,
"Heptadecanoic acid",0.007,g,
"Hexadecanoic acid",0.206,g,
"Hexanoic acid",0.001,g,
"Octadecanoic acid",0.075,g,
"Octanoic acid",0.002,g,
"Pentadecanoic acid",0.006,g,
"Tetracosanoic acid",0.001,g,
"Tetradecanoic acid",0.018,g,
"Tridecanoic acid",0,g,
"Monounsaturated fatty acids",0.152,g,
"Cis-hexadecenoic acid",0.016,g,
"Cis-octadecenoic acid",0.1,g,
"Docosenoic acid",0,g,
"Docosenoic cis acid",0,g,
"Docosenoic trans acid",0,g,
"Eicosenoic acid",0.006,g,
"Heptadecenoic acid",0.003,g,
"Hexadecenoic acid",0.018,g,
"Octadecenoic acid",0.126,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0.001,g,
"Tetradecenoic acid",0,g,
"Trans-hexadecenoic acid",0.001,g,
"Trans-octadecenoic acid",0,g,
"Polyunsaturated fatty acids",0.383,g,
"α-linolenic acid n-3 (ALA)",0,g,
"γ-linolenic acid n-6 (GLA)",0,g,
"Cis,cis-eicosadienoic n-6 acid",0.002,g,
"Linoleic acid n-6 (LA)",0.02,g,
"Docosahexaenoic n-3 acid (DHA)",0.222,g,
"Docosapentaenoic n-3 acid (DPA)",0.005,g,
"Docosatetraenoic acid",0.002,g,
"Eicosadienoic acid",0.002,g,
"Eicosadienoic n-3 acid",0,g,
"Eicosadienoic n-6 acid",0,g,
"Eicosapentaenoic n-3 acid (EPA)",0.032,g,
"Eicosatetraenoic acid",0.028,g,
"Octadecadienoic CLAs acid",0,g,
"Octadecadienoic acid",0.066,g,
"Octadecatetraenoic acid",0.002,g,
"Octadecatrienoic acid",0.02,g,
"Trans-octadecadienoic acid",0,g,
"Trans-octadecatrienoic acid",0,g,
"Fatty acids, total trans",0.002,g,
"Fatty acids, total trans-monoenoic",0.001,g,
"Fatty acids, total trans-polyenoic",0,g,
"Cholesterol",42.35,mg,14 %
"Phytosterols",18.99,mg,
"Alcohol, ethyl",0,g,
"Ash",2.07,g,
"Caffeine",0,mg,
"Theobromine",0,mg,
"Water",241.72,g,
