Nutrient,Amount,Unit,DV
Calories,162,,
"Vitamin A, RAE",28.89,mcg,3 %
"Carotene, alpha",3.31,mcg,
"Carotene, beta",10.13,mcg,
"Cryptoxanthin, beta",6.26,mcg,
"Lutein + zeaxanthin",38.31,mcg,
"Lutein",35.6,mcg,
"Lycopene",0.06,mcg,
"Retinol",27.7,mcg,
"Zeaxanthin",35.44,mcg,
"cis-Lutein/Zeaxanthin",8.82,mcg,
"cis-Lycopene",0,mcg,
"cis-beta-Carotene",0,mcg,
"trans-Lycopene",0,mcg,
"trans-beta-Carotene",0,mcg,
"Thiamin [Vitamin B1]",0.043,mg,4 %
"Riboflavin [Vitamin B2]",0.133,mg,10 %
"Niacin [Vitamin B3]",1.656,mg,10 %
"Pantothenic acid [Vitamin B5]",1.59,mg,32 %
"Vitamin B6",0.209,mg,12 %
"Vitamin B12 [Cobalamin]",0.16,mcg,7 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",58.98,mcg,15 %
"Folate, food",58.98,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",1.5,mg,2 %
"Vitamin D",0.38,mcg,2 %
"Vitamin D2",0,mcg,
"Vitamin D3",0.38,mcg,
"Vitamin E (alpha-tocopherol)",5.42,mg,36 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",5.42,mg,
"Tocopherol, beta",0.24,mg,
"Tocopherol, delta",0.05,mg,
"Tocopherol, gamma",0.08,mg,
"Tocotrienol, alpha",0,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0,mg,
"Vitamin K",3.5,mcg,3 %
"Vitamin K1 [Phylloquinone]",3.5,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",0.1,mg,
"Choline",64.7,mg,12 %
"Calcium",27.02,mg,2 %
"Copper",0.38,mg,42 %
"Iodine",7.6,mcg,5 %
"Iron",1.12,mg,6 %
"Magnesium",31.4,mg,7 %
"Manganese",0.507,mg,22 %
"Phosphorus",263.65,mg,21 %
"Potassium",259.54,mg,6 %
"Selenium",20.5,mcg,37 %
"Sodium",246.9,mg,11 %
"Zinc",1.33,mg,12 %
"Protein",6.02,g,12 %
"Alanine",0.306,g,
"Arginine",0.537,g,
"Aspartic acid",0.64,g,
"Cystine",0.079,g,
"Cysteine",0.06,g,
"Glutamic acid",1.224,g,
"Glycine",0.322,g,
"Histidine",0.157,g,14 %
"Hydroxyproline",0,g,
"Isoleucine",0.297,g,19 %
"Leucine",0.46,g,13 %
"Lysine",0.305,g,10 %
"Methionine",0.153,g,
"Phenylalanine",0.311,g,
"Proline",0.3,g,
"Serine",0.338,g,
"Threonine",0.258,g,16 %
"Tryptophan",0.087,g,21 %
"Tyrosine",0.198,g,
"Valine",0.349,g,18 %
"Phenylalanine + Tyrosine",0.509,g,19 %
"Methionine + Cysteine",0.213,g,14 %
"Carbohydrate",6.4,g,2 %
"Fiber",2.92,g,10 %
"Starch",0.02,g,
"Sugars",0.59,g,
"Fructose",0.01,g,
"Galactose",0.01,g,
"Glucose",0.05,g,
"Lactose",0,g,
"Maltose",0,g,
"Sucrose",0.54,g,
"Net carbs",3.48,g,
"0.02 g",0.23 g,undefined,11.65
"Fat",13.482,g,17 %
"Saturated fatty acids",1.818,g,9 %
"Butanoic acid",0,g,
"Decanoic acid",0,g,
"Docosanoic acid",0,g,
"Dodecanoic acid",0,g,
"Eicosanoic acid",0,g,
"Heptadecanoic acid",0.001,g,
"Hexadecanoic acid",1.199,g,
"Hexanoic acid",0,g,
"Octadecanoic acid",0.569,g,
"Octanoic acid",0,g,
"Pentadecanoic acid",0,g,
"Tetracosanoic acid",0,g,
"Tetradecanoic acid",0.015,g,
"Tridecanoic acid",0,g,
"Monounsaturated fatty acids",3.788,g,
"Cis-hexadecenoic acid",0.037,g,
"Cis-octadecenoic acid",0.519,g,
"Docosenoic acid",0,g,
"Eicosenoic acid",0.012,g,
"Heptadecenoic acid",0.001,g,
"Hexadecenoic acid",0.106,g,
"Octadecenoic acid",3.104,g,
"Pentadecenoic acid",0,g,
