Ingredient,Amount,Unit,Description
"Frozen brussel sprouts, thawed",1361,g,"3 lb"
"Soy sauce, low sodium, gluten free",60,g,"4 tbsp"
"Lemon juice",30,g,"2 tbsp"
"Sesame oil, or extra virgin olive oil",15,g,"1 tbsp"
"Black pepper, ground",10,g,"1 tbsp"
"Paprika",10,g,"1 tbsp"
"Chili powder",10,g,"1 tbsp"
"Garlic powder",10,g,"1 tbsp"
"Onion powder",10,g,"1 tbsp"
"Boneless skinless chicken breast",907,g,"2 lb"
"Soy sauce, low sodium, gluten free",60,g,"4 tbsp"
"Lemon juice",30,g,"2 tbsp"
"Sesame oil, or extra virgin olive oil",15,g,"1 tbsp"
"Black pepper, ground",10,g,"1 tbsp"
"Paprika",10,g,"1 tbsp"
"Chili powder",10,g,"1 tbsp"
"Garlic powder",10,g,"1 tbsp"
"Onion powder",10,g,"1 tbsp"
Servings,6
