Ingredient,Amount,Unit,Description
"Boneless skinless chicken breast",907,g,"2 lb"
"Soy sauce, low sodium, gluten free",60,g,"1/4 cup"
"Gochujang",36,g,"2 tbsp"
"Lemon juice",30,g,"2 tbsp"
"Black pepper, ground",5,g,"2 tsp, ground"
"Paprika",6,g,"2 tsp"
"Chili powder",6,g,"2 tsp"
"Onion powder",6,g,"2 tsp"
"Frozen brussel sprouts, thawed",907,g,"2 lb"
"Soy sauce, low sodium, gluten free",60,g,"1/4 cup"
"Sesame oil",30,g,"2 tbsp"
"Lemon juice",30,g,"2 tbsp"
"Black pepper, ground",6,g,"2 tsp"
"Paprika",6,g,"2 tsp"
"Chili powder",6,g,"2 tsp"
"Garlic powder",6,g,"2 tsp"
Servings,6
