Ingredient,Amount,Unit,Description
"Extra virgin olive oil by QO",14,g,"1 tbsp (15.0 ml) aprx"
"Minced garlic by STONEMILL",15,g,"3 tsp"
"Onions, raw",140,g,"2 small"
"Salt, table",6,g,"1 tsp"
"Spinach, unprepared, chopped or leaf, frozen",454,g,"16 ounce"
"Cucumber, raw",400,g,"2 regular"
"Spices, dried, basil",2,g,"3 tsp, leaves"
"Spices, onion powder",7,g,"3 tsp"
"Spices, garlic powder",9,g,"3 tsp"
"Lemon pepper by LA CRIOLLA",3,g,"1 tsp"
"Lemon juice from concentrate, REAL LEMON, bottled",30,g,"2 tbsp"
"Chicken, raw, ground",454,g,"1 pound"
"Extra virgin olive oil by OLIO",14,g,"1 tbsp (15.0 ml) aprx"
"Minced garlic by MEMBER'S MARK",15,g,"3 tsp"
"Basil lightly dried by GOURMET GARDEN",2,g,"3 tsp"
"Onion powder by STONEMILL",7,g,"3 tsp"
"Garlic powder by EL SABOR",6,g,"3 tsp"
"Lemon pepper by La Criolla Inc.",3,g,"1 tsp"
"Ground black pepper by Grace Kennedy Co. Ltd",3,g,"1 tsp"
"Lemon juice from concentrate, canned or bottled",30,g,"2 tbsp"
"Cheese, feta",113,g,"4 oz"
Servings,5
