Ingredient,Amount,Unit,Description
"Extra virgin olive oil",15,g,"1 tbsp"
"Minced garlic",15,g,"1 tbsp"
"Onion",140,g,"2 medium"
"Salt",6,g,"1 tsp"
"Frozen spinach, thawed",454,g,"1 lb"
"Cucumber",400,g,"2 medium"
"Basil, dried",3,g,"1 tbsp"
"Onion powder",10,g,"1 tbsp"
"Garlic powder",10,g,"1 tbsp"
"Lemon pepper",5,g,"1 tsp"
"Black pepper, ground",3,g,"1 tsp"
"Lemon juice",30,g,"2 tbsp"
"Ground chicken thighs",590,g,"1.3 lb"
"Extra virgin olive oil",15,g,"1 tbsp"
"Minced garlic",15,g,"1 tbsp"
"Basil, dried",3,g,"1 tbsp"
"Onion powder",10,g,"1 tbsp"
"Garlic powder",10,g,"1 tbsp"
"Lemon pepper",5,g,"1 tsp"
"Black pepper, ground",3,g,"1 tsp"
"Lemon juice",30,g,"2 tbsp"
"Feta cheese",113,g,"4 oz"
Servings,5
