Nutrient,Amount,Unit,DV
Calories,463,,
"Vitamin A, RAE",51.93,mcg,6 %
"Carotene, alpha",32.64,mcg,
"Carotene, beta",118.16,mcg,
"Cryptoxanthin, beta",36.72,mcg,
"Lutein + zeaxanthin",371.05,mcg,
"Lycopene",1743.87,mcg,
"Retinol",39.92,mcg,
"Thiamin [Vitamin B1]",0.157,mg,13 %
"Riboflavin [Vitamin B2]",0.487,mg,37 %
"Niacin [Vitamin B3]",7.844,mg,49 %
"Pantothenic acid [Vitamin B5]",1.997,mg,40 %
"Vitamin B6",0.545,mg,32 %
"Vitamin B12 [Cobalamin]",11.23,mcg,468 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",151.97,mcg,38 %
"Folate, food",150.98,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",15,mg,17 %
"Vitamin D",5.99,mcg,30 %
"Vitamin E (alpha-tocopherol)",4.4,mg,29 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",4.4,mg,
"Tocopherol, beta",0.05,mg,
"Tocopherol, delta",0.03,mg,
"Tocopherol, gamma",0.44,mg,
"Tocotrienol, alpha",0.01,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0,mg,
"Vitamin K",29,mcg,24 %
"Vitamin K1 [Phylloquinone]",29,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",1,mg,
"Biotin [Vitamin B7]",0,mcg,0 %
"Choline",114.4,mg,21 %
"Calcium",317.36,mg,24 %
"Copper",0.59,mg,66 %
"Fluoride",0,mcg,
"Iodine",0,mcg,0 %
"Iron",3.71,mg,21 %
"Magnesium",82.15,mg,20 %
"Manganese",0.204,mg,9 %
"Phosphorus",530.39,mg,42 %
"Potassium",1119.98,mg,24 %
"Selenium",51.18,mcg,93 %
"Sodium",586.35,mg,25 %
"Zinc",2.67,mg,24 %
"Protein",28.71,g,57 %
"Alanine",0.145,g,
"Arginine",0.119,g,
"Aspartic acid",0.321,g,
"Cystine",0.037,g,
"Cysteine",0,g,
"Glutamic acid",0.387,g,
"Glycine",0.139,g,
"Histidine",0.065,g,6 %
"Hydroxyproline",0,g,
"Isoleucine",0.113,g,7 %
"Leucine",0.193,g,6 %
"Lysine",0.176,g,6 %
"Methionine",0.05,g,
"Phenylalanine",0.129,g,
"Proline",0.132,g,
"Serine",0.153,g,
"Threonine",0.098,g,6 %
"Tryptophan",0.034,g,8 %
"Tyrosine",0.065,g,
"Valine",0.143,g,7 %
"Phenylalanine + Tyrosine",0.194,g,7 %
"Methionine + Cysteine",0.05,g,3 %
"Carbohydrate",12.76,g,5 %
"Fiber",9.4,g,34 %
"Starch",0.15,g,
"Sugars",1.08,g,
"Fructose",0.11,g,
"Galactose",0.11,g,
"Glucose",0.11,g,
"Lactose",0,g,
"Maltose",0,g,
"Sucrose",0.08,g,
"Net carbs",3.36,g,
"1.96 g",0.02 g,undefined,0.01
"Fat",34.007,g,44 %
"Saturated fatty acids",6.24,g,31 %
"Butanoic acid",0,g,
"Decanoic acid",0,g,
"Docosanoic acid",0,g,
"Dodecanoic acid",0,g,
"Eicosanoic acid",0,g,
"Heptadecanoic acid",0,g,
"Hexadecanoic acid",4.989,g,
"Hexanoic acid",0,g,
"Octadecanoic acid",0.37,g,
"Octanoic acid",0.001,g,
"Pentadecanoic acid",0,g,
"Tetracosanoic acid",0,g,
"Tetradecanoic acid",0.877,g,
"Monounsaturated fatty acids",19.336,g,
"Docosenoic acid",2.025,g,
"Eicosenoic acid",0.918,g,
"Heptadecenoic acid",0.014,g,
"Hexadecenoic acid",1.74,g,
"Octadecenoic acid",14.636,g,
"Pentadecenoic acid",0,g,
"Tetradecenoic acid",0,g,
"Polyunsaturated fatty acids",5.104,g,
"α-linolenic acid n-3 (ALA)",0.15,g,
"γ-linolenic acid n-6 (GLA)",0.02,g,
"Cis,cis-eicosadienoic n-6 acid",0,g,
"Docosahexaenoic n-3 acid (DHA)",1.077,g,
"Docosapentaenoic n-3 acid (DPA)",0.075,g,
"Eicosadienoic acid",0.022,g,
"Eicosapentaenoic n-3 acid (EPA)",0.662,g,
"Eicosatetraenoic acid",0.37,g,
"Octadecadienoic acid",2.43,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0.462,g,
"Fatty acids, total trans",0,g,
"Beta-sitosterol",103.36,mg,
"Campesterol",6.8,mg,
"Cholesterol",76.09,mg,25 %
"Stigmasterol",2.72,mg,
"Alcohol, ethyl",0,g,
"Ash",2.26,g,
"Caffeine",0,mg,
"Theobromine",0,mg,
"Water",186.34,g,
