Nutrient,Amount,Unit,DV
Calories,296,,
"Vitamin A, RAE",116.67,mcg,13 %
"Carotene, alpha",16.21,mcg,
"Carotene, beta",814.05,mcg,
"Cryptoxanthin, beta",1.09,mcg,
"Lutein + zeaxanthin",0,mcg,
"Lutein",19.28,mcg,
"Lycopene",0,mcg,
"Retinol",40.03,mcg,
"Zeaxanthin",19.2,mcg,
"cis-Lutein/Zeaxanthin",4.78,mcg,
"cis-Lycopene",0,mcg,
"cis-beta-Carotene",0,mcg,
"trans-Lycopene",0,mcg,
"trans-beta-Carotene",0,mcg,
"Thiamin [Vitamin B1]",0.233,mg,19 %
"Riboflavin [Vitamin B2]",0.41,mg,32 %
"Niacin [Vitamin B3]",15.162,mg,95 %
"Pantothenic acid [Vitamin B5]",2.447,mg,49 %
"Vitamin B6",1.33,mg,78 %
"Vitamin B12 [Cobalamin]",0.48,mcg,20 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",22.16,mcg,6 %
"Folate, food",13.61,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",0.4,mg,0 %
"Vitamin D",0.21,mcg,1 %
"Vitamin D2",0,mcg,
"Vitamin D3",0.21,mcg,
"Vitamin E (alpha-tocopherol)",3.07,mg,20 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",3.07,mg,
"Tocopherol, beta",0,mg,
"Tocopherol, delta",0,mg,
"Tocopherol, gamma",0.14,mg,
"Tocotrienol, alpha",0,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0,mg,
"Vitamin K",19.4,mcg,16 %
"Vitamin K1 [Phylloquinone]",0.1,mcg,
"Vitamin K2 [Menaquinone]",13.1,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",10.8,mg,
"Biotin [Vitamin B7]",0,mcg,0 %
"Choline",157.4,mg,29 %
"Calcium",100.76,mg,8 %
"Copper",0.19,mg,21 %
"Fluoride",0.1,mcg,
"Iodine",4.12,mcg,3 %
"Iron",3.08,mg,17 %
"Magnesium",97.22,mg,23 %
"Manganese",0.713,mg,31 %
"Phosphorus",455.69,mg,36 %
"Potassium",698.32,mg,15 %
"Selenium",42.21,mcg,77 %
"Sodium",965.56,mg,42 %
"Zinc",2.02,mg,18 %
"Protein",39.68,g,79 %
"Alanine",2.2,g,
"Arginine",2.629,g,
"Aspartic acid",3.667,g,
"Cystine",0.418,g,
"Cysteine",0.09,g,
"Glutamic acid",5.864,g,
"Glycine",1.72,g,
"Histidine",1.37,g,120 %
"Hydroxyproline",0,g,
"Isoleucine",1.842,g,119 %
"Leucine",3.133,g,91 %
"Lysine",3.461,g,112 %
"Methionine",0.965,g,
"Phenylalanine",1.592,g,
"Proline",1.344,g,
"Serine",1.515,g,
"Threonine",1.681,g,103 %
"Tryptophan",0.478,g,117 %
"Tyrosine",1.364,g,
"Valine",1.946,g,99 %
"Phenylalanine + Tyrosine",2.956,g,110 %
"Methionine + Cysteine",1.055,g,68 %
"Carbohydrate",12.82,g,5 %
"Fiber",2.89,g,10 %
"Starch",0,g,
"Sugars",2.23,g,
"Sugars, added",1.5,g,
"Fructose",0,g,
"Galactose",0,g,
"Glucose",0.02,g,
"Lactose",0,g,
"Maltose",0,g,
"Sucrose",0,g,
"Net carbs",9.93,g,
"0.05 g",0.67 g,undefined,13.14
"Fat",10.103,g,13 %
"Saturated fatty acids",2.298,g,11 %
"Butanoic acid",0.025,g,
"Decanoic acid",0.059,g,
"Docosanoic acid",0.006,g,
"Dodecanoic acid",0.043,g,
"Eicosanoic acid",0.004,g,
"Heptadecanoic acid",0.013,g,
"Hexadecanoic acid",1.158,g,
"Hexanoic acid",0.022,g,
"Octadecanoic acid",0.397,g,
