Nutrient,Amount,Unit,DV
Calories,149,,
"Vitamin A, RAE",167.26,mcg,19 %
"Carotene, alpha",0.04,mcg,
"Carotene, beta",1263.86,mcg,
"Cryptoxanthin, beta",0,mcg,
"Lutein + zeaxanthin",2241.56,mcg,
"Lycopene",0,mcg,
"Retinol",61.89,mcg,
"Thiamin [Vitamin B1]",0.042,mg,4 %
"Riboflavin [Vitamin B2]",0.256,mg,20 %
"Niacin [Vitamin B3]",0.388,mg,2 %
"Pantothenic acid [Vitamin B5]",0.252,mg,5 %
"Vitamin B6",0.079,mg,5 %
"Vitamin B12 [Cobalamin]",0.68,mcg,28 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",48.27,mcg,12 %
"Folate, food",29.28,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",2.3,mg,3 %
"Vitamin D",0.1,mcg,0 %
"Vitamin D3",0.1,mcg,
"Vitamin E (alpha-tocopherol)",0.93,mg,6 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",0.93,mg,
"Tocopherol, beta",0,mg,
"Tocopherol, delta",0,mg,
"Tocopherol, gamma",0.02,mg,
"Tocotrienol, alpha",0,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0,mg,
"Vitamin K",71.8,mcg,60 %
"Vitamin K1 [Phylloquinone]",66.5,mcg,
"Vitamin K2 [Menaquinone]",1.2,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",21.2,mg,
"Biotin [Vitamin B7]",0,mcg,0 %
"Choline",20.6,mg,4 %
"Calcium",239.73,mg,18 %
"Copper",0.06,mg,7 %
"Fluoride",0.1,mcg,
"Iodine",0,mcg,0 %
"Iron",0.84,mg,5 %
"Magnesium",32.18,mg,8 %
"Manganese",0.18,mg,8 %
"Phosphorus",196.48,mg,16 %
"Potassium",197.91,mg,4 %
"Selenium",11.3,mcg,21 %
"Sodium",325.14,mg,14 %
"Zinc",1.25,mg,11 %
"Protein",11.42,g,23 %
"Alanine",0.344,g,
"Arginine",0.366,g,
"Aspartic acid",0.575,g,
"Cystine",0.062,g,
