Nutrient,Amount,Unit,DV
Calories,485,,
"Vitamin A, RAE",53.24,mcg,6 %
"Carotene, alpha",0,mcg,
"Carotene, beta",9.4,mcg,
"Cryptoxanthin, beta",5.4,mcg,
"Lutein + zeaxanthin",169.48,mcg,
"Lycopene",0,mcg,
"Retinol",52.64,mcg,
"Thiamin [Vitamin B1]",0.603,mg,50 %
"Riboflavin [Vitamin B2]",0.642,mg,49 %
"Niacin [Vitamin B3]",2.362,mg,15 %
"Pantothenic acid [Vitamin B5]",0.922,mg,18 %
"Vitamin B6",0.263,mg,15 %
"Vitamin B12 [Cobalamin]",1.58,mcg,66 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",39.74,mcg,10 %
"Folate, food",45.62,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",0.9,mg,1 %
"Vitamin D",0.88,mcg,4 %
"Vitamin D2",0,mcg,
"Vitamin D3",0,mcg,
"Vitamin E (alpha-tocopherol)",0.39,mg,3 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",0.39,mg,
"Tocopherol, beta",0,mg,
"Tocopherol, delta",0.05,mg,
"Tocopherol, gamma",2.59,mg,
"Tocotrienol, alpha",0,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0,mg,
"Vitamin K",1.8,mcg,2 %
"Vitamin K1 [Phylloquinone]",1.8,mcg,
"Vitamin K2 [Menaquinone]",0,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",1.6,mg,
"Choline",49.2,mg,9 %
"Calcium",697.49,mg,54 %
"Copper",0.67,mg,74 %
"Fluoride",0,mcg,
"Iron",4.67,mg,26 %
"Magnesium",253.99,mg,60 %
"Manganese",2.59,mg,113 %
"Phosphorus",700.42,mg,56 %
"Potassium",839.35,mg,18 %
"Selenium",38.58,mcg,70 %
"Sodium",253.74,mg,11 %
"Zinc",3.92,mg,36 %
"Protein",41.03,g,82 %
"Alanine",0.294,g,
"Arginine",0.567,g,
"Aspartic acid",0.574,g,
"Cystine",0.106,g,
"Glutamic acid",1.104,g,
"Glycine",0.322,g,
"Histidine",0.143,g,13 %
"Hydroxyproline",0.023,g,
"Isoleucine",0.253,g,16 %
"Leucine",0.39,g,11 %
"Lysine",0.281,g,9 %
"Methionine",0.13,g,
"Phenylalanine",0.297,g,
"Proline",0.243,g,
"Serine",0.298,g,
"Threonine",0.227,g,14 %
"Tryptophan",0.107,g,26 %
"Tyrosine",0.172,g,
"Valine",0.317,g,16 %
"Phenylalanine + Tyrosine",0.469,g,17 %
"Methionine + Cysteine",0.13,g,8 %
"Carbohydrate",55.42,g,20 %
"Fiber",14.11,g,50 %
"Sugars",15.4,g,
"Fructose",0,g,
"Galactose",1.05,g,
"Glucose",0.05,g,
"Lactose",3.81,g,
"Maltose",0,g,
"Sucrose",0.15,g,
"Net carbs",41.31,g,
"2.14 g",0.71 g,undefined,0.33
"Fat",13.367,g,17 %
"Saturated fatty acids",1.975,g,10 %
"Butanoic acid",0.002,g,
"Decanoic acid",0.021,g,
"Docosanoic acid",0.011,g,
"Dodecanoic acid",0.019,g,
"Eicosanoic acid",0.018,g,
"Heptadecanoic acid",0.014,g,
"Hexadecanoic acid",1.21,g,
"Hexanoic acid",0.005,g,
"Octadecanoic acid",0.575,g,
"Octanoic acid",0.007,g,
"Pentadecanoic acid",0.009,g,
"Tetracosanoic acid",0.004,g,
"Tetradecanoic acid",0.038,g,
"Monounsaturated fatty acids",2.389,g,
"Cis-hexadecenoic acid",0.003,g,
"Cis-octadecenoic acid",0.064,g,
"Docosenoic acid",0.002,g,
"Docosenoic cis acid",0,g,
"Docosenoic trans acid",0,g,
"Eicosenoic acid",0.018,g,
"Heptadecenoic acid",0,g,
"Hexadecenoic acid",0.014,g,
"Octadecenoic acid",2.344,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0.008,g,
"Tetradecenoic acid",0.005,g,
"Trans-hexadecenoic acid",0,g,
"Trans-octadecenoic acid",0.009,g,
"Polyunsaturated fatty acids",7.55,g,
"α-linolenic acid n-3 (ALA)",2.14,g,
"γ-linolenic acid n-6 (GLA)",0,g,
"Cis,cis-eicosadienoic n-6 acid",0.001,g,
"Linoleic acid n-6 (LA)",0.71,g,
"Docosahexaenoic n-3 acid (DHA)",0,g,
"Docosapentaenoic n-3 acid (DPA)",0,g,
"Docosatetraenoic acid",0,g,
"Eicosadienoic acid",0,g,
"Eicosadienoic n-3 acid",0,g,
"Eicosadienoic n-6 acid",0,g,
"Eicosapentaenoic n-3 acid (EPA)",0,g,
"Eicosatetraenoic acid",0,g,
"Octadecadienoic CLAs acid",0,g,
"Octadecadienoic acid",2.397,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",5.149,g,
"Trans-octadecadienoic acid",0,g,
"Trans-octadecatrienoic acid",0,g,
"Fatty acids, total trans",0.026,g,
"Fatty acids, total trans-monoenoic",0.009,g,
"Fatty acids, total trans-polyenoic",0,g,
"Beta-sitosterol",11.7,mg,
"Campesterol",5.85,mg,
"Cholesterol",19.9,mg,7 %
"Phytosterols",0,mg,
"Stigmasterol",1.43,mg,
"Alcohol, ethyl",0,g,
"Ash",3.6,g,
"Caffeine",12.42,mg,
"Theobromine",111.08,mg,
"Water",259.71,g,
