Nutrient,Amount,Unit,DV
Calories,485,,
"Vitamin A, RAE",50.67,mcg,6 %
"Carotene, alpha",0,mcg,
"Carotene, beta",7.8,mcg,
"Cryptoxanthin, beta",5.4,mcg,
"Lutein + zeaxanthin",169.48,mcg,
"Lycopene",0,mcg,
"Retinol",50.07,mcg,
"Thiamin [Vitamin B1]",0.685,mg,57 %
"Riboflavin [Vitamin B2]",0.985,mg,76 %
"Niacin [Vitamin B3]",2.514,mg,16 %
"Pantothenic acid [Vitamin B5]",2.039,mg,41 %
"Vitamin B6",0.337,mg,20 %
"Vitamin B12 [Cobalamin]",1.88,mcg,78 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",47.07,mcg,12 %
"Folate, food",48,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",0.9,mg,1 %
"Vitamin D",0.96,mcg,5 %
"Vitamin D2",0,mcg,
"Vitamin D3",0.96,mcg,
"Vitamin E (alpha-tocopherol)",0.4,mg,3 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",0.4,mg,
"Tocopherol, beta",0,mg,
"Tocopherol, delta",0.05,mg,
"Tocopherol, gamma",2.59,mg,
"Tocotrienol, alpha",0,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0,mg,
"Vitamin K",1.8,mcg,2 %
"Vitamin K1 [Phylloquinone]",1.8,mcg,
"Vitamin K2 [Menaquinone]",0,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",3.1,mg,
"Biotin [Vitamin B7]",0,mcg,0 %
"Choline",80.7,mg,15 %
"Calcium",689.15,mg,53 %
"Copper",0.68,mg,76 %
"Fluoride",2.5,mcg,
"Iodine",0,mcg,0 %
"Iron",4.69,mg,26 %
"Magnesium",282.41,mg,67 %
"Manganese",2.592,mg,113 %
"Phosphorus",893.49,mg,71 %
"Potassium",830.12,mg,18 %
"Selenium",43.45,mcg,79 %
"Sodium",266.92,mg,12 %
"Zinc",4.82,mg,44 %
"Protein",40.97,g,82 %
"Alanine",0.91,g,
"Arginine",0.988,g,
"Aspartic acid",2.063,g,
"Cystine",0.378,g,
"Cysteine",0.26,g,
"Glutamic acid",3.702,g,
"Glycine",0.585,g,
"Histidine",0.464,g,41 %
"Hydroxyproline",0.023,g,
"Isoleucine",1.082,g,70 %
"Leucine",1.964,g,57 %
"Lysine",1.631,g,53 %
"Methionine",0.44,g,
"Phenylalanine",0.826,g,
"Proline",1.497,g,
"Serine",1.15,g,
"Threonine",1.017,g,62 %
"Tryptophan",0.336,g,82 %
"Tyrosine",0.652,g,
"Valine",1.153,g,59 %
"Phenylalanine + Tyrosine",1.478,g,55 %
"Methionine + Cysteine",0.7,g,45 %
"Carbohydrate",55.46,g,20 %
"Fiber",14.11,g,50 %
"Sugars",15.41,g,
"Fructose",0,g,
"Galactose",1.05,g,
"Glucose",0.05,g,
"Lactose",7.86,g,
"Maltose",0,g,
"Sucrose",0.15,g,
"Net carbs",41.35,g,
"2.14 g",0.71 g,undefined,0.33
"Fat",13.367,g,17 %
"Saturated fatty acids",1.981,g,10 %
"Butanoic acid",0.003,g,
"Decanoic acid",0.021,g,
"Docosanoic acid",0.011,g,
"Dodecanoic acid",0.018,g,
"Eicosanoic acid",0.018,g,
"Heptadecanoic acid",0.014,g,
"Hexadecanoic acid",1.213,g,
"Hexanoic acid",0.004,g,
"Octadecanoic acid",0.575,g,
"Octanoic acid",0.007,g,
"Pentadecanoic acid",0.009,g,
"Tetracosanoic acid",0.004,g,
"Tetradecanoic acid",0.038,g,
"Monounsaturated fatty acids",2.393,g,
"Cis-hexadecenoic acid",0.003,g,
"Cis-octadecenoic acid",0.064,g,
"Docosenoic acid",0.002,g,
"Docosenoic cis acid",0,g,
"Docosenoic trans acid",0,g,
"Eicosenoic acid",0.018,g,
"Heptadecenoic acid",0,g,
"Hexadecenoic acid",0.015,g,
"Octadecenoic acid",2.344,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0.008,g,
"Tetradecenoic acid",0.005,g,
"Trans-hexadecenoic acid",0,g,
"Trans-octadecenoic acid",0.009,g,
"Polyunsaturated fatty acids",7.547,g,
"α-linolenic acid n-3 (ALA)",2.14,g,
"γ-linolenic acid n-6 (GLA)",0,g,
"Cis,cis-eicosadienoic n-6 acid",0.001,g,
"Linoleic acid n-6 (LA)",0.71,g,
"Docosahexaenoic n-3 acid (DHA)",0,g,
"Docosapentaenoic n-3 acid (DPA)",0,g,
"Docosatetraenoic acid",0,g,
"Eicosadienoic acid",0,g,
"Eicosadienoic n-3 acid",0,g,
"Eicosadienoic n-6 acid",0,g,
"Eicosapentaenoic n-3 acid (EPA)",0,g,
"Eicosatetraenoic acid",0,g,
"Octadecadienoic CLAs acid",0,g,
"Octadecadienoic acid",2.395,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",5.15,g,
"Trans-octadecadienoic acid",0,g,
"Trans-octadecatrienoic acid",0,g,
"Fatty acids, total trans",0.026,g,
"Fatty acids, total trans-monoenoic",0.009,g,
"Fatty acids, total trans-polyenoic",0,g,
"Beta-sitosterol",11.7,mg,
"Campesterol",5.85,mg,
"Cholesterol",19.09,mg,6 %
"Phytosterols",0,mg,
"Stigmasterol",1.43,mg,
"Alcohol, ethyl",0,g,
"Ash",4.2,g,
"Caffeine",12.42,mg,
"Theobromine",111.08,mg,
"Water",259.48,g,
