Ingredient,Amount,Unit,Description
"Squash, raw, acorn, winter",431,g,"1 medium"
"Extra virgin olive oil by QO",14,g,"1 tbsp (15.0 ml) aprx"
"Minced garlic by STONEMILL",45,g,"2 tbsp"
"Spices, dried, basil",4,g,"6 tsp, leaves"
"Spices, onion powder",7,g,"3 tsp"
"Kraft Grated Parmesan Cheese",8,g,"3 tsp"
"Lemon pepper by LA CRIOLLA",8,g,"3 tsp"
"Spices, black, pepper",2,g,"1 tsp, ground"
"Lemon juice from concentrate, REAL LEMON, bottled",15,g,"1 tbsp"
"Chicken, raw, meat only, boneless, skinless, breast, broiler or fryers",907,g,"2 pound"
"Extra virgin olive oil by OLIO",14,g,"1 tbsp (15.0 ml) aprx"
"Vinegar, balsamic",16,g,"1 tbsp"
"Lemon juice from concentrate, canned or bottled",15,g,"1 tbsp"
"Basil lightly dried by GOURMET GARDEN",4,g,"6 tsp"
"Spices, dried, thyme",6,g,"6 tsp, leaves"
"Onion powder by ADAMS",11,g,"3 tsp"
"Garlic powder by EL SABOR",6,g,"3 tsp"
"Salt, table",6,g,"1 tsp"
"Ground black pepper by Grace Kennedy Co. Ltd",3,g,"1 tsp"
Servings,5
