Ingredient,Amount,Unit,Description
"Oil, coconut",14,g,"1 tbsp"
"Cocoa, unsweetened, dry powder",16,g,"3 tbsp"
"Stevia zero calorie liquid sweetener by PURE VIA",1.25,g,"1/4 tsp"
"Raw pure honey",6,g,"1 tsp"
"Salt, table",0,g,"Small dash"
"Applesauce, unsweetened",60,g,"1/4 cup"
"Honey",32,g,"1.5 tbsp"
"Vanilla extract",4,g,"1 tsp"
"Sugar substitute, liquid, stevia",2.5,g,"1/2 tsp"
"Table salt by FIRST STREET",1.5,g,"1/4 tsp"
"Unflavored Casein Protein Powder by PROMIX",60,g,"2 scoops"
"Unsweetened vanilla almond milk, unsweetened vanilla by Danone US, LLC",60,g,"1/4 cup"
Servings,12
