Nutrient,Amount,Unit,DV
Calories,396,,
"Vitamin A, RAE",69.94,mcg,8 %
"Carotene, alpha",82.86,mcg,
"Carotene, beta",742.48,mcg,
"Cryptoxanthin, beta",109.78,mcg,
"Lutein + zeaxanthin",328.91,mcg,
"Lycopene",0.06,mcg,
"Retinol",0,mcg,
"Thiamin [Vitamin B1]",0.394,mg,33 %
"Riboflavin [Vitamin B2]",0.165,mg,13 %
"Niacin [Vitamin B3]",14.462,mg,90 %
"Pantothenic acid [Vitamin B5]",23.581,mg,472 %
"Vitamin B6",6.911,mg,407 %
"Vitamin B12 [Cobalamin]",0,mcg,0 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",57.57,mcg,14 %
"Folate, food",58.39,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",13.8,mg,15 %
"Vitamin D",0,mcg,0 %
"Vitamin E (alpha-tocopherol)",1.13,mg,8 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",1.13,mg,
"Tocopherol, beta",0.01,mg,
"Tocopherol, delta",0,mg,
"Tocopherol, gamma",0.08,mg,
"Tocotrienol, alpha",0.07,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0,mg,
"Vitamin K",6.1,mcg,5 %
"Vitamin K1 [Phylloquinone]",6.1,mcg,
"Vitamin K2 [Menaquinone]",0,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",0.2,mg,
"Choline",40.4,mg,7 %
"Calcium",156.95,mg,12 %
"Copper",0.28,mg,31 %
"Fluoride",0.1,mcg,
"Iron",4.29,mg,24 %
"Magnesium",76.39,mg,18 %
"Manganese",0.779,mg,34 %
"Phosphorus",189.16,mg,15 %
"Potassium",799.22,mg,17 %
"Selenium",2.31,mcg,4 %
"Sodium",1054.91,mg,46 %
"Zinc",3.18,mg,29 %
"Protein",14.09,g,28 %
"Alanine",0.141,g,
"Arginine",0.282,g,
"Aspartic acid",0.4,g,
"Cystine",0.034,g,
"Glutamic acid",0.644,g,
"Glycine",0.132,g,
"Histidine",0.063,g,6 %
"Hydroxyproline",0,g,
"Isoleucine",0.132,g,9 %
"Leucine",0.195,g,6 %
"Lysine",0.14,g,5 %
"Methionine",0.04,g,
"Phenylalanine",0.139,g,
"Proline",0.184,g,
"Serine",0.135,g,
"Threonine",0.102,g,6 %
"Tryptophan",0.046,g,11 %
"Tyrosine",0.112,g,
"Valine",0.152,g,8 %
"Phenylalanine + Tyrosine",0.251,g,9 %
"Methionine + Cysteine",0.04,g,3 %
"Carbohydrate",49.05,g,18 %
"Fiber",11.64,g,42 %
"Sugars",14.99,g,
"Fructose",0.21,g,
"Galactose",0.01,g,
"Glucose",0.13,g,
"Lactose",0,g,
"Maltose",0,g,
"Sucrose",0.13,g,
"Net carbs",37.41,g,
"0.01 g",0.00 g,undefined,0.10
"Fat",21.241,g,27 %
"Saturated fatty acids",4.044,g,20 %
"Butanoic acid",0,g,
"Decanoic acid",0,g,
"Docosanoic acid",0.003,g,
"Dodecanoic acid",0.01,g,
"Eicosanoic acid",0.002,g,
"Heptadecanoic acid",0,g,
"Hexadecanoic acid",0.49,g,
"Hexanoic acid",0,g,
"Octadecanoic acid",0.061,g,
"Octanoic acid",0,g,
"Pentadecanoic acid",0,g,
"Tetracosanoic acid",0,g,
"Tetradecanoic acid",0.012,g,
"Tridecanoic acid",0,g,
"Monounsaturated fatty acids",2.528,g,
"Cis-hexadecenoic acid",0,g,
"Cis-octadecenoic acid",0.036,g,
"Docosenoic acid",0,g,
"Docosenoic cis acid",0,g,
"Docosenoic trans acid",0,g,
"Eicosenoic acid",0,g,
"Heptadecenoic acid",0,g,
"Hexadecenoic acid",0.01,g,
"Octadecenoic acid",0.213,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0,g,
"Tetradecenoic acid",0,g,
"Trans-hexadecenoic acid",0,g,
"Trans-octadecenoic acid",0,g,
"Polyunsaturated fatty acids",1.576,g,
"α-linolenic acid n-3 (ALA)",0.01,g,
"γ-linolenic acid n-6 (GLA)",0,g,
"Cis,cis-eicosadienoic n-6 acid",0.001,g,
"Linoleic acid n-6 (LA)",0,g,
"Docosahexaenoic n-3 acid (DHA)",0,g,
"Docosapentaenoic n-3 acid (DPA)",0,g,
"Docosatetraenoic acid",0,g,
"Eicosadienoic acid",0,g,
"Eicosadienoic n-3 acid",0,g,
"Eicosadienoic n-6 acid",0,g,
"Eicosapentaenoic n-3 acid (EPA)",0,g,
"Eicosatetraenoic acid",0.001,g,
"Octadecadienoic CLAs acid",0,g,
"Octadecadienoic acid",0.544,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0.684,g,
"Trans-octadecadienoic acid",0,g,
"Trans-octadecatrienoic acid",0,g,
"Fatty acids, total trans",0,g,
"Fatty acids, total trans-monoenoic",0,g,
"Fatty acids, total trans-polyenoic",0,g,
"Cholesterol",0,mg,0 %
"Phytosterols",4.97,mg,
"Alcohol, ethyl",0,g,
"Ash",3.12,g,
"Caffeine",0,mg,
"Theobromine",0,mg,
"Water",468.01,g,
