Ingredient,Amount,Unit,Description
"Frozen spinach, thawed",454,g,"1 lb"
"Tomato paste",170,g,"6 oz"
"Nonfat cottage cheese",116,g,"1/2 cup"
"Grated parmesan cheese",50,g,"6 tbsp"
"Lemon juice",45,g,"3 tbsp"
"Minced garlic",45,g,"3 tbsp"
"Extra virgin olive oil",28,g,"2 tbsp"
"Garlic powder",3,g,"1 tsp"
"Onion powder",2,g,"1 tsp"
"Lemon pepper",3,g,"1 tsp"
"Black pepper, ground",1,g,"1/2 tsp"
"Salt",0,g,"Pinch"
"Onion",140,g,"2 medium"
"White Mushrooms",170,g,"6 oz"
"Salt",6,g,"1 tsp"
"Ground turkey, 93/7",589,g,"1.3 lb"
"Basil, dried",2,g,"1 tbsp"
"Garlic powder",4,g,"2 tsp"
"Onion powder",5,g,"2 tsp"
"Lemon pepper",3,g,"1 tsp"
"Red pepper flakes",1,g,"1/2 tsp"
Servings,6
