Nutrient,Amount,Unit,DV
Calories,472,,
"Vitamin A, RAE",985.85,mcg,110 %
"Carotene, alpha",3943.35,mcg,
"Carotene, beta",9560.1,mcg,
"Cryptoxanthin, beta",1.97,mcg,
"Lutein + zeaxanthin",390.61,mcg,
"Lycopene",8513.21,mcg,
"Retinol",24.95,mcg,
"Thiamin [Vitamin B1]",0.383,mg,32 %
"Riboflavin [Vitamin B2]",0.371,mg,29 %
"Niacin [Vitamin B3]",8.233,mg,51 %
"Pantothenic acid [Vitamin B5]",1.925,mg,38 %
"Vitamin B6",0.663,mg,39 %
"Vitamin B12 [Cobalamin]",1.36,mcg,57 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",50.07,mcg,13 %
"Folate, food",50.07,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",15,mg,17 %
"Vitamin D",0.45,mcg,2 %
"Vitamin E (alpha-tocopherol)",2.05,mg,14 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",2.05,mg,
"Tocopherol, beta",0.02,mg,
"Tocopherol, delta",0.02,mg,
"Tocopherol, gamma",0.33,mg,
"Tocotrienol, alpha",0.03,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0.05,mg,
"Vitamin K",26.6,mcg,22 %
"Vitamin K1 [Phylloquinone]",26.6,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",9.2,mg,
"Biotin [Vitamin B7]",0,mcg,0 %
"Choline",76.6,mg,14 %
"Calcium",203.86,mg,16 %
"Copper",0.49,mg,54 %
"Fluoride",25,mcg,
"Iodine",0,mcg,0 %
"Iron",5.35,mg,30 %
"Magnesium",178.21,mg,42 %
"Manganese",2.156,mg,94 %
"Phosphorus",499.48,mg,40 %
"Potassium",1250.34,mg,27 %
"Selenium",33.87,mcg,62 %
"Sodium",831.84,mg,36 %
"Zinc",4.78,mg,43 %
"Protein",31.46,g,63 %
"Alanine",1.482,g,
"Arginine",1.669,g,
"Aspartic acid",2.405,g,
"Cystine",0.33,g,
"Glutamic acid",4.223,g,
"Glycine",1.239,g,
"Histidine",0.689,g,60 %
"Hydroxyproline",0.227,g,
"Isoleucine",1.06,g,68 %
"Leucine",1.901,g,55 %
"Lysine",2.046,g,66 %
"Methionine",0.655,g,
"Phenylalanine",0.927,g,
"Proline",1.032,g,
"Serine",0.991,g,
"Threonine",1.221,g,75 %
"Tryptophan",0.264,g,65 %
"Tyrosine",0.817,g,
"Valine",1.087,g,55 %
"Phenylalanine + Tyrosine",1.744,g,65 %
"Methionine + Cysteine",0.655,g,42 %
"Carbohydrate",51.64,g,19 %
"Fiber",9.29,g,33 %
"Starch",1.62,g,
"Sugars",8.76,g,
"Fructose",4.36,g,
"Galactose",0,g,
"Glucose",4.76,g,
"Lactose",0,g,
"Maltose",0,g,
"Sucrose",4.94,g,
"Net carbs",42.35,g,
"0.17 g",2.52 g,undefined,14.99
"Fat",17.605,g,23 %
"Saturated fatty acids",4.192,g,21 %
"Butanoic acid",0.003,g,
"Decanoic acid",0.005,g,
"Docosanoic acid",0.002,g,
"Dodecanoic acid",0.02,g,
"Eicosanoic acid",0.008,g,
"Heptadecanoic acid",0.023,g,
"Hexadecanoic acid",2.112,g,
"Hexanoic acid",0,g,
"Octadecanoic acid",0.682,g,
"Octanoic acid",0.002,g,
"Pentadecanoic acid",0.011,g,
"Tetracosanoic acid",0.001,g,
"Tetradecanoic acid",0.081,g,
"Tridecanoic acid",0,g,
"Monounsaturated fatty acids",6.366,g,
"Cis-hexadecenoic acid",0.301,g,
"Cis-octadecenoic acid",2.769,g,
"Docosenoic acid",0.001,g,
"Docosenoic cis acid",0.001,g,
"Docosenoic trans acid",0,g,
"Eicosenoic acid",0.033,g,
"Heptadecenoic acid",0.016,g,
"Hexadecenoic acid",0.315,g,
"Octadecenoic acid",3.678,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0.007,g,
"Tetradecenoic acid",0.014,g,
"Trans-hexadecenoic acid",0.007,g,
"Trans-octadecenoic acid",0.084,g,
"Polyunsaturated fatty acids",4.341,g,
"α-linolenic acid n-3 (ALA)",0.14,g,
"γ-linolenic acid n-6 (GLA)",0.01,g,
"Cis,cis-eicosadienoic n-6 acid",0.017,g,
"Linoleic acid n-6 (LA)",2.48,g,
"Docosahexaenoic n-3 acid (DHA)",0.009,g,
"Docosapentaenoic n-3 acid (DPA)",0.011,g,
"Docosatetraenoic acid",0.023,g,
"Eicosadienoic acid",0.012,g,
"Eicosadienoic n-3 acid",0.002,g,
"Eicosadienoic n-6 acid",0.011,g,
"Eicosapentaenoic n-3 acid (EPA)",0.006,g,
"Eicosatetraenoic acid",0.122,g,
"Octadecadienoic CLAs acid",0.015,g,
"Octadecadienoic acid",3.598,g,
"Octadecatetraenoic acid",0.001,g,
"Octadecatrienoic acid",0.193,g,
"Trans-octadecadienoic acid",0.036,g,
"Trans-octadecatrienoic acid",0,g,
"Fatty acids, total trans",0.127,g,
"Fatty acids, total trans-monoenoic",0.09,g,
"Fatty acids, total trans-polyenoic",0.036,g,
"Cholesterol",87.66,mg,29 %
"Phytosterols",1.4,mg,
"Alcohol, ethyl",0,g,
"Ash",5.36,g,
"Caffeine",0,mg,
"Nitrogen",0.14,g,
"Theobromine",0,mg,
"Water",563.86,g,
