Nutrient,Amount,Unit,DV
Calories,193,,
"Vitamin A, RAE",48.1,mcg,5 %
"Carotene, alpha",34.61,mcg,
"Carotene, beta",500.27,mcg,
"Cryptoxanthin, beta",118.7,mcg,
"Lutein + zeaxanthin",222.54,mcg,
"Lycopene",0.28,mcg,
"Retinol",0,mcg,
"Thiamin [Vitamin B1]",0.021,mg,2 %
"Riboflavin [Vitamin B2]",0.032,mg,2 %
"Niacin [Vitamin B3]",0.303,mg,2 %
"Pantothenic acid [Vitamin B5]",0.064,mg,1 %
"Vitamin B6",0.09,mg,5 %
"Vitamin B12 [Cobalamin]",0,mcg,0 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",2.89,mcg,1 %
"Folate, food",3.44,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",1.2,mg,1 %
"Vitamin D",0,mcg,0 %
"Vitamin E (alpha-tocopherol)",0.87,mg,6 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",0.87,mg,
"Tocopherol, beta",0,mg,
"Tocopherol, delta",0,mg,
"Tocopherol, gamma",0.09,mg,
"Tocotrienol, alpha",0.08,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0.04,mg,
"Vitamin K",5.2,mcg,4 %
"Vitamin K1 [Phylloquinone]",5.2,mcg,
"Vitamin K2 [Menaquinone]",0,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",0.2,mg,
"Choline",3.1,mg,1 %
"Calcium",43.76,mg,3 %
"Copper",0.04,mg,4 %
"Fluoride",0,mcg,
"Iron",2.26,mg,13 %
"Magnesium",7.23,mg,2 %
"Manganese",0.087,mg,4 %
"Phosphorus",18.74,mg,1 %
"Potassium",89.35,mg,2 %
"Selenium",0.9,mcg,2 %
"Sodium",558.3,mg,24 %
"Zinc",0.23,mg,2 %
"Protein",30.47,g,61 %
"Alanine",0.023,g,
"Arginine",0.093,g,
"Aspartic acid",0.094,g,
"Cystine",0.01,g,
"Glutamic acid",0.13,g,
"Glycine",0.028,g,
"Histidine",0.011,g,1 %
"Hydroxyproline",0,g,
"Isoleucine",0.021,g,1 %
"Leucine",0.034,g,1 %
"Lysine",0.031,g,1 %
"Methionine",0.007,g,
"Phenylalanine",0.023,g,
"Proline",0.073,g,
"Serine",0.02,g,
"Threonine",0.018,g,1 %
"Tryptophan",0.005,g,1 %
"Tyrosine",0.015,g,
"Valine",0.03,g,2 %
"Phenylalanine + Tyrosine",0.038,g,1 %
"Methionine + Cysteine",0.007,g,0 %
"Carbohydrate",3.75,g,1 %
"Fiber",1.28,g,5 %
"Sugars",0.42,g,
"Fructose",0.21,g,
"Galactose",0,g,
"Glucose",0.11,g,
"Lactose",0,g,
"Maltose",0,g,
"Sucrose",0.09,g,
"Net carbs",2.47,g,
"0.02 g",,undefined,0.00
"Fat",8.48,g,11 %
"Saturated fatty acids",2.096,g,10 %
"Butanoic acid",0,g,
"Decanoic acid",0,g,
"Docosanoic acid",0.003,g,
"Dodecanoic acid",0.002,g,
"Eicosanoic acid",0.002,g,
"Heptadecanoic acid",0,g,
"Hexadecanoic acid",0.046,g,
"Hexanoic acid",0,g,
"Octadecanoic acid",0.011,g,
"Octanoic acid",0,g,
"Pentadecanoic acid",0,g,
"Tetracosanoic acid",0,g,
"Tetradecanoic acid",0.005,g,
"Tridecanoic acid",0,g,
"Monounsaturated fatty acids",0.067,g,
"Cis-hexadecenoic acid",0,g,
"Cis-octadecenoic acid",0.064,g,
"Docosenoic acid",0,g,
"Docosenoic cis acid",0,g,
"Docosenoic trans acid",0,g,
"Eicosenoic acid",0,g,
"Heptadecenoic acid",0,g,
"Hexadecenoic acid",0.002,g,
"Octadecenoic acid",0.065,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0,g,
"Tetradecenoic acid",0,g,
"Trans-hexadecenoic acid",0,g,
"Trans-octadecenoic acid",0,g,
"Polyunsaturated fatty acids",0.205,g,
"α-linolenic acid n-3 (ALA)",0.02,g,
"γ-linolenic acid n-6 (GLA)",0,g,
"Cis,cis-eicosadienoic n-6 acid",0,g,
"Linoleic acid n-6 (LA)",0,g,
"Docosahexaenoic n-3 acid (DHA)",0,g,
"Docosapentaenoic n-3 acid (DPA)",0,g,
"Docosatetraenoic acid",0,g,
"Eicosadienoic acid",0,g,
"Eicosadienoic n-3 acid",0,g,
"Eicosadienoic n-6 acid",0,g,
"Eicosapentaenoic n-3 acid (EPA)",0,g,
"Eicosatetraenoic acid",0,g,
"Octadecadienoic CLAs acid",0,g,
"Octadecadienoic acid",0.19,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0.013,g,
"Trans-octadecadienoic acid",0,g,
"Trans-octadecatrienoic acid",0,g,
"Fatty acids, total trans",0,g,
"Fatty acids, total trans-monoenoic",0,g,
"Fatty acids, total trans-polyenoic",0,g,
"Cholesterol",128.52,mg,43 %
"Phytosterols",4.49,mg,
"Alcohol, ethyl",0,g,
"Ash",1.39,g,
"Caffeine",0,mg,
"Theobromine",0,mg,
"Water",5.12,g,
