Nutrient,Amount,Unit,DV
Calories,292,,
"Vitamin A, RAE",133.27,mcg,15 %
"Carotene, alpha",83.6,mcg,
"Carotene, beta",1466.93,mcg,
"Cryptoxanthin, beta",147.52,mcg,
"Lutein + zeaxanthin",1992.03,mcg,
"Lycopene",22201.42,mcg,
"Retinol",0,mcg,
"Thiamin [Vitamin B1]",0.475,mg,40 %
"Riboflavin [Vitamin B2]",0.395,mg,30 %
"Niacin [Vitamin B3]",7.064,mg,44 %
"Pantothenic acid [Vitamin B5]",1.768,mg,35 %
"Vitamin B6",1.096,mg,64 %
"Vitamin B12 [Cobalamin]",0,mcg,0 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",140.5,mcg,35 %
"Folate, food",140.5,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",109,mg,121 %
"Vitamin D",0,mcg,0 %
"Vitamin E (alpha-tocopherol)",6.59,mg,44 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",6.59,mg,
"Tocopherol, beta",0.01,mg,
"Tocopherol, delta",0,mg,
"Tocopherol, gamma",0.09,mg,
"Tocotrienol, alpha",0.01,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0,mg,
"Vitamin K",65,mcg,54 %
"Vitamin K1 [Phylloquinone]",65,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",0.5,mg,
"Choline",80.6,mg,15 %
"Calcium",228.48,mg,18 %
"Copper",1.04,mg,116 %
"Fluoride",0.5,mcg,
"Iron",7.94,mg,44 %
"Magnesium",147.99,mg,35 %
"Manganese",1.475,mg,64 %
"Phosphorus",248.95,mg,20 %
"Potassium",2091.37,mg,44 %
"Selenium",4.06,mcg,7 %
"Sodium",1337.33,mg,58 %
"Zinc",2.1,mg,19 %
"Protein",11.2,g,22 %
"Alanine",0.331,g,
"Arginine",0.428,g,
"Aspartic acid",1.372,g,
"Cystine",0.111,g,
"Glutamic acid",2.885,g,
"Glycine",0.285,g,
"Histidine",0.162,g,14 %
"Hydroxyproline",0,g,
"Isoleucine",0.273,g,18 %
"Leucine",0.423,g,12 %
"Lysine",0.391,g,13 %
"Methionine",0.09,g,
"Phenylalanine",0.301,g,
"Proline",0.3,g,
"Serine",0.295,g,
"Threonine",0.267,g,16 %
"Tryptophan",0.081,g,20 %
"Tyrosine",0.194,g,
"Valine",0.318,g,16 %
"Phenylalanine + Tyrosine",0.495,g,18 %
"Methionine + Cysteine",0.09,g,6 %
"Carbohydrate",53.23,g,19 %
"Fiber",15.86,g,57 %
"Starch",0,g,
"Sugars",29.58,g,
"Fructose",13.16,g,
"Galactose",0.01,g,
"Glucose",11.88,g,
"Lactose",0,g,
"Maltose",0,g,
"Sucrose",0.85,g,
"Net carbs",37.37,g,
"0.03 g",0.01 g,undefined,0.37
"Fat",8.477,g,11 %
"Saturated fatty acids",1.317,g,7 %
"Butanoic acid",0,g,
"Decanoic acid",0.011,g,
"Docosanoic acid",0.003,g,
"Dodecanoic acid",0.004,g,
"Eicosanoic acid",0.001,g,
"Heptadecanoic acid",0.001,g,
"Hexadecanoic acid",0.262,g,
"Hexanoic acid",0,g,
"Octadecanoic acid",0.088,g,
"Octanoic acid",0.001,g,
"Pentadecanoic acid",0,g,
"Tetracosanoic acid",0.001,g,
"Tetradecanoic acid",0.003,g,
"Tridecanoic acid",0,g,
"Monounsaturated fatty acids",4.864,g,
"Cis-hexadecenoic acid",0.001,g,
"Cis-octadecenoic acid",0.03,g,
"Docosenoic acid",0,g,
"Docosenoic cis acid",0,g,
"Docosenoic trans acid",0,g,
"Eicosenoic acid",0,g,
"Heptadecenoic acid",0,g,
"Hexadecenoic acid",0.015,g,
"Octadecenoic acid",0.242,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0,g,
"Tetradecenoic acid",0.001,g,
"Trans-hexadecenoic acid",0,g,
"Trans-octadecenoic acid",0,g,
"Polyunsaturated fatty acids",1.466,g,
"α-linolenic acid n-3 (ALA)",0.03,g,
"γ-linolenic acid n-6 (GLA)",0,g,
"Cis,cis-eicosadienoic n-6 acid",0.001,g,
"Linoleic acid n-6 (LA)",0.01,g,
"Docosahexaenoic n-3 acid (DHA)",0,g,
"Docosapentaenoic n-3 acid (DPA)",0,g,
"Docosatetraenoic acid",0,g,
"Eicosadienoic acid",0.001,g,
"Eicosadienoic n-3 acid",0,g,
"Eicosadienoic n-6 acid",0,g,
"Eicosapentaenoic n-3 acid (EPA)",0,g,
"Eicosatetraenoic acid",0.001,g,
"Octadecadienoic CLAs acid",0,g,
"Octadecadienoic acid",0.658,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0.115,g,
"Trans-octadecadienoic acid",0,g,
"Fatty acids, total trans",0,g,
"Fatty acids, total trans-monoenoic",0,g,
"Fatty acids, total trans-polyenoic",0,g,
"Cholesterol",0,mg,0 %
"Phytosterols",17.68,mg,
"Alcohol, ethyl",0,g,
"Ash",8.69,g,
"Caffeine",0,mg,
"Theobromine",0,mg,
"Water",698.56,g,
