Ingredient,Amount,Unit,Description
"Carrots, raw",454,g,"1 pound"
"Extra virgin olive oil by QO",7,g,"0.5 tbsp (15.0 ml) aprx"
"Salt, table",0,g,"1 dash"
"Organic oat flour by The Hain Celestial Group, Inc.",90,g,"0.99 cup"
"Unflavored Casein Protein Powder by PROMIX",58,g,"2 serving"
"Unflavored 100% whey protein isolate protein powder, unflavored by ISOPURE",58,g,"2 scoop | about"
"Spices, ground, cinnamon",5,g,"2 tsp"
"Baking powder by The Kroger Co.",10,g,"2 tsp"
"Spices, ground, ginger",2,g,"1 tsp"
"Leavening agents, baking soda",5,g,"1 tsp"
"Spices, ground, nutmeg",1,g,"0.5 tsp"
"Table salt by FIRST STREET",3,g,"0.5 tsp | about"
"Eggs, egg whole, Large, Grade A",151,g,"3 egg"
"Applesauce, unsweetened",368,g,"1.5 cup"
"Yogurt, plain, nonfat milk, Greek",245,g,"1 cup"
"Vanilla extract",8,g,"2 tsp"
"Sugar substitute, liquid, stevia",5,g,"1 teaspoon"
"Nonfat cottage cheese by FRESH & EASY",113,g,"0.5 cup"
"Unsweetened applesauce by Iga, Inc.",31,g,"0.125 cup"
"Lemon juice from concentrate, REAL LEMON, bottled",8,g,"0.5 tbsp"
"Unflavored 100% whey protein isolate protein powder, unflavored by Glanbia Performance Nutrition, Inc. ",15,g,"0.5 scoop | about"
"Pure almond extract by FIRST STREET",2,g,"0.5 tsp (1.2 ml) aprx"
"Stevia zero calorie liquid sweetener by PURE VIA",2,g,"0.5 tsp (1.0 ml) aprx"
Servings,16
