Nutrient,Amount,Unit,DV
Calories,37,,
"Vitamin A, RAE",49.54,mcg,6 %
"Carotene, alpha",0.01,mcg,
"Carotene, beta",592.52,mcg,
"Cryptoxanthin, beta",0.9,mcg,
"Lutein + zeaxanthin",1063.39,mcg,
"Lycopene",0.01,mcg,
"Retinol",0.17,mcg,
"Thiamin [Vitamin B1]",0.278,mg,23 %
"Riboflavin [Vitamin B2]",0.317,mg,24 %
"Niacin [Vitamin B3]",1.585,mg,10 %
"Pantothenic acid [Vitamin B5]",0.059,mg,1 %
"Vitamin B6",0.326,mg,19 %
"Vitamin B12 [Cobalamin]",1.29,mcg,54 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",17.26,mcg,4 %
"Folate, food",17.5,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",1.3,mg,1 %
"Vitamin D",0,mcg,0 %
"Vitamin E (alpha-tocopherol)",0.38,mg,3 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",0.38,mg,
"Tocopherol, beta",0,mg,
"Tocopherol, delta",0,mg,
"Tocopherol, gamma",0.13,mg,
"Tocotrienol, alpha",0,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0.01,mg,
"Vitamin K",32.2,mcg,27 %
"Vitamin K1 [Phylloquinone]",32.2,mcg,
"Vitamin K2 [Menaquinone]",0,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",10,mg,
"Choline",4.3,mg,1 %
"Calcium",36.68,mg,3 %
"Copper",0.04,mg,4 %
"Fluoride",2.6,mcg,
"Iron",0.38,mg,2 %
"Magnesium",12.8,mg,3 %
"Manganese",0.255,mg,11 %
"Phosphorus",36.13,mg,3 %
"Potassium",73.46,mg,2 %
"Selenium",1.77,mcg,3 %
"Sodium",120.08,mg,5 %
"Zinc",0.24,mg,2 %
"Protein",2.7,g,5 %
"Alanine",0.086,g,
"Arginine",0.177,g,
"Aspartic acid",0.206,g,
"Cystine",0.02,g,
"Glutamic acid",0.406,g,
"Glycine",0.073,g,
"Histidine",0.052,g,5 %
"Hydroxyproline",0,g,
"Isoleucine",0.095,g,6 %
"Leucine",0.165,g,5 %
"Lysine",0.147,g,5 %
"Methionine",0.038,g,
"Phenylalanine",0.106,g,
"Proline",0.15,g,
"Serine",0.108,g,
"Threonine",0.088,g,5 %
"Tryptophan",0.027,g,7 %
"Tyrosine",0.088,g,
"Valine",0.112,g,6 %
"Phenylalanine + Tyrosine",0.194,g,7 %
"Methionine + Cysteine",0.038,g,2 %
"Carbohydrate",4.04,g,1 %
"Fiber",1.01,g,4 %
"Starch",0.02,g,
"Sugars",0.76,g,
"Fructose",0.08,g,
"Galactose",0,g,
"Glucose",0.1,g,
"Lactose",0.13,g,
"Maltose",0,g,
"Sucrose",0.06,g,
"Net carbs",3.03,g,
"",0.00 g,undefined,
"Fat",1.365,g,2 %
"Saturated fatty acids",0.313,g,2 %
"Butanoic acid",0.001,g,
"Decanoic acid",0.001,g,
"Docosanoic acid",0.001,g,
"Dodecanoic acid",0.001,g,
"Eicosanoic acid",0.002,g,
"Heptadecanoic acid",0,g,
"Hexadecanoic acid",0.061,g,
"Hexanoic acid",0,g,
"Octadecanoic acid",0.022,g,
"Octanoic acid",0,g,
"Pentadecanoic acid",0,g,
"Tetracosanoic acid",0,g,
"Tetradecanoic acid",0.002,g,
"Tridecanoic acid",0,g,
"Monounsaturated fatty acids",0.25,g,
"Cis-hexadecenoic acid",0,g,
"Cis-octadecenoic acid",0,g,
"Docosenoic acid",0,g,
"Docosenoic cis acid",0,g,
"Docosenoic trans acid",0,g,
"Eicosenoic acid",0.008,g,
"Heptadecenoic acid",0,g,
"Hexadecenoic acid",0.001,g,
"Octadecenoic acid",0.239,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0,g,
"Tetradecenoic acid",0,g,
"Trans-hexadecenoic acid",0,g,
"Trans-octadecenoic acid",0,g,
"Polyunsaturated fatty acids",0.458,g,
"α-linolenic acid n-3 (ALA)",0,g,
"γ-linolenic acid n-6 (GLA)",0,g,
"Cis,cis-eicosadienoic n-6 acid",0.004,g,
"Linoleic acid n-6 (LA)",0,g,
"Docosahexaenoic n-3 acid (DHA)",0,g,
"Docosapentaenoic n-3 acid (DPA)",0,g,
"Docosatetraenoic acid",0,g,
"Eicosadienoic acid",0.004,g,
"Eicosadienoic n-3 acid",0,g,
"Eicosadienoic n-6 acid",0,g,
"Eicosapentaenoic n-3 acid (EPA)",0,g,
"Eicosatetraenoic acid",0,g,
"Octadecadienoic CLAs acid",0,g,
"Octadecadienoic acid",0.438,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0.012,g,
"Trans-octadecadienoic acid",0,g,
"Trans-octadecatrienoic acid",0,g,
"Uncosapentaenoic acid",0,g,
"Fatty acids, total trans",0,g,
"Fatty acids, total trans-monoenoic",0,g,
"Fatty acids, total trans-polyenoic",0,g,
"Beta-sitosterol",1.39,mg,
"Campesterol",0.21,mg,
"Cholesterol",1.15,mg,0 %
"Phytosterols",0.12,mg,
"Stigmasterol",0,mg,
"Alcohol, ethyl",0,g,
"Ash",0.5,g,
"Caffeine",0,mg,
"Theobromine",0,mg,
"Water",23.9,g,
