Nutrient,Amount,Unit,DV
Calories,34,,
"Vitamin A, RAE",46.86,mcg,5 %
"Carotene, alpha",0,mcg,
"Carotene, beta",533.3,mcg,
"Cryptoxanthin, beta",0.01,mcg,
"Lutein + zeaxanthin",956.84,mcg,
"Lycopene",0.01,mcg,
"Retinol",2.46,mcg,
"Thiamin [Vitamin B1]",0.282,mg,23 %
"Riboflavin [Vitamin B2]",0.321,mg,25 %
"Niacin [Vitamin B3]",1.6,mg,10 %
"Pantothenic acid [Vitamin B5]",0.061,mg,1 %
"Vitamin B6",0.33,mg,19 %
"Vitamin B12 [Cobalamin]",1.32,mcg,55 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",15.92,mcg,4 %
"Folate, food",15.52,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",1.5,mg,2 %
"Vitamin D",0,mcg,0 %
"Vitamin E (alpha-tocopherol)",0.34,mg,2 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",0.34,mg,
"Tocopherol, beta",0,mg,
"Tocopherol, delta",0,mg,
"Tocopherol, gamma",0.12,mg,
"Tocotrienol, alpha",0,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0.01,mg,
"Vitamin K",29.1,mcg,24 %
"Vitamin K1 [Phylloquinone]",29,mcg,
"Vitamin K2 [Menaquinone]",0.1,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",9,mg,
"Biotin [Vitamin B7]",0,mcg,0 %
"Choline",4,mg,1 %
"Calcium",31.92,mg,2 %
"Copper",0.04,mg,4 %
"Fluoride",2.4,mcg,
"Iodine",0,mcg,0 %
"Iron",0.34,mg,2 %
"Magnesium",11.87,mg,3 %
"Manganese",0.232,mg,10 %
"Phosphorus",38.89,mg,3 %
"Potassium",68.7,mg,1 %
"Selenium",1.95,mcg,4 %
"Sodium",109.42,mg,5 %
"Zinc",0.24,mg,2 %
"Protein",2.36,g,5 %
"Alanine",0.076,g,
"Arginine",0.159,g,
"Aspartic acid",0.186,g,
"Cystine",0.019,g,
"Cysteine",0,g,
"Glutamic acid",0.366,g,
"Glycine",0.067,g,
"Histidine",0.048,g,4 %
"Hydroxyproline",0,g,
"Isoleucine",0.084,g,5 %
"Leucine",0.148,g,4 %
"Lysine",0.132,g,4 %
"Methionine",0.034,g,
"Phenylalanine",0.095,g,
"Proline",0.136,g,
"Serine",0.099,g,
