Ingredient,Amount,Unit,Description
"Chili powder",30,g,"11 tsp"
"Cumin, ground",13,g,"4 tsp"
"Paprika",9,g,"4 tsp"
"Garlic powder",6,g,"2 tsp"
"Onion powder",5,g,"2 tsp"
"Oregano, dried",2,g,"2 tsp"
"Black pepper, ground",3,g,"1/2 tbsp"
"Salt",6,g,"1 tsp"
"Cornstarch",2,g,"1 tsp"
"Cayenne pepper",1,g,"1/2 tsp"
"Minced garlic",10,g,"2 tsp"
"Extra virgin olive oil",14,g,"1 tbsp"
"Ground turkey, 93/7",589,g,"1.3 lb"
"Water",59,g,"1/4 cup"
"Apple cider vinegar",30,g,"2 tbsp"
"Lime juice",15,g,"1 tbsp"
"Bell pepper",222,g,"3 medium"
"Onion",210,g,"3 medium"
"Extra virgin olive oil",14,g,"1 tbsp"
"Minced garlic",20,g,"4 tsp"
"Lime juice",15,g,"1 tbsp"
Servings,5
