Ingredient,Amount,Unit,Description
"Spices, chili powder",30,g,"11 tsp"
"Cumin ground by ROUNDY'S",13,g,"4 tsp"
"Spices, paprika",9,g,"4 tsp"
"Spices, garlic powder",6,g,"2 tsp"
"Spices, onion powder",5,g,"2 tsp"
"Spices, dried, oregano",2,g,"2 tsp, leaves"
"Spices, black, pepper",3,g,"1.5 tsp, ground"
"Salt, table",6,g,"1 tsp"
"Cornstarch by Tops Markets, LLC",2,g,"0.25 tbsp"
"Spices, red or cayenne, pepper",1,g,"0.5 tsp"
"Minced garlic by STONEMILL",10,g,"2 tsp"
"Extra virgin olive oil by QO",14,g,"1 tbsp (15.0 ml) aprx"
"Turkey, raw, 7% fat, 93% lean, ground",589,g,"1.3 lb"
"Water, generic, bottled",59,g,"0.25 cup"
"Apple cider vinegar by BRAGG",30,g,"2 tbsp"
"Lime juice from concentrate by Safeway, Inc.",15,g,"1 tbsp"
"Peppers, raw, red, sweet",222,g,"3 small"
"Onions, raw",210,g,"3 small"
"Extra virgin olive oil by OLIO",14,g,"1 tbsp (15.0 ml) aprx"
"Minced garlic by MEMBER'S MARK",20,g,"4 tsp"
"Lime juice from concentrate by ITALIAN GARDEN",15,g,"1 tbsp"
Servings,5
