Ingredient,Amount,Unit,Description
"Beef top sirloin",339,g,"12 oz"
"Cornstarch",4,g,"1/2 tbsp"
"Baking soda",3,g,"1/2 tsp"
"Salt",1.5,g,"1/4 tsp"
"Soy sauce, low sodium, gluten free",15,g,"1 tbsp"
"Sesame oil",5,g,"1 tsp"
"Frozen broccoli, thawed",680,g,"1.5 lb"
"Extra virgin olive oil",7.5,g,"1/2 tbsp"
"Salt",1.5,g,"1/4 tsp"
"Black pepper, ground",0.75,g,"1/4 tsp"
"Minced garlic",30,g,"2 tbsp"
"Soy sauce, low sodium, gluten free",30,g,"2 tbsp"
"White vinegar",20,g,"4 tsp"
"Garlic powder",3,g,"1 tsp"
"Ginger, ground",1,g,"1/2 tsp"
"Black pepper, ground",1.5,g,"1/2 tsp"
"Red pepper flakes",0.5,g,"1/2 tsp"
"Water",360,g,"1.5 cup"
"Cornstarch",8,g,"1 tbsp"
Servings,3
