Nutrient,Amount,Unit,DV
Calories,78,,
"Vitamin A, RAE",3.84,mcg,0 %
"Carotene, alpha",0.25,mcg,
"Carotene, beta",0.92,mcg,
"Cryptoxanthin, alpha",0.27,mcg,
"Cryptoxanthin, beta",0.27,mcg,
"Lutein + zeaxanthin",2.35,mcg,
"Lutein",4.82,mcg,
"Lycopene",0,mcg,
"Retinol",3.75,mcg,
"Zeaxanthin",4.8,mcg,
"cis-Lutein/Zeaxanthin",1.19,mcg,
"cis-Lycopene",0,mcg,
"cis-beta-Carotene",0,mcg,
"trans-Lycopene",0,mcg,
"trans-beta-Carotene",0,mcg,
"Thiamin [Vitamin B1]",0.048,mg,4 %
"Riboflavin [Vitamin B2]",0.017,mg,1 %
"Niacin [Vitamin B3]",0.14,mg,1 %
"Pantothenic acid [Vitamin B5]",0.103,mg,2 %
"Vitamin B6",0.046,mg,3 %
"Vitamin B12 [Cobalamin]",0.03,mcg,1 %
"Folate, DFE [Vitamin B9]",2.67,mcg,1 %
"Folate, food",2.67,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",0.1,mg,0 %
"Vitamin D",0.05,mcg,0 %
"Vitamin D2",0,mcg,
"Vitamin D3",0.05,mcg,
"Vitamin E (alpha-tocopherol)",0.12,mg,1 %
"Tocopherol, alpha",0.12,mg,
"Tocopherol, beta",0,mg,
"Tocopherol, delta",0.04,mg,
"Tocopherol, gamma",0.57,mg,
"Tocotrienol, alpha",0,mg,
"Tocotrienol, beta",0.01,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0.02,mg,
"Vitamin K",3.9,mcg,3 %
"Vitamin K1 [Phylloquinone]",3.6,mcg,
"Betaine",0,mg,
"Biotin [Vitamin B7]",0,mcg,0 %
"Choline",7,mg,1 %
"Calcium",7.37,mg,1 %
"Copper",0.27,mg,30 %
"Fluoride",0,mcg,
"Iodine",1.03,mcg,1 %
"Iron",1.02,mg,6 %
"Magnesium",36.59,mg,9 %
"Manganese",0.228,mg,10 %
"Phosphorus",74.42,mg,6 %
"Potassium",93.29,mg,2 %
"Selenium",2.88,mcg,5 %
"Sodium",67.24,mg,3 %
"Zinc",0.66,mg,6 %
"Protein",2.37,g,5 %
"Alanine",0.11,g,
"Arginine",0.251,g,
"Aspartic acid",0.233,g,
"Cystine",0.044,g,
"Cysteine",0.01,g,
"Glutamic acid",0.538,g,
"Glycine",0.116,g,
"Histidine",0.058,g,5 %
"Hydroxyproline",0,g,
"Isoleucine",0.103,g,7 %
"Leucine",0.188,g,5 %
"Lysine",0.123,g,4 %
"Methionine",0.05,g,
"Phenylalanine",0.122,g,
"Proline",0.105,g,
"Serine",0.14,g,
"Threonine",0.091,g,6 %
"Tryptophan",0.036,g,9 %
"Tyrosine",0.071,g,
"Valine",0.141,g,7 %
"Phenylalanine + Tyrosine",0.193,g,7 %
"Methionine + Cysteine",0.06,g,4 %
"Carbohydrate",9.29,g,3 %
"Fiber",1.48,g,5 %
"Starch",2.51,g,
"Sugars",0.78,g,
"Fructose",0.01,g,
"Galactose",0,g,
"Glucose",0.01,g,
"Lactose",0,g,
"Maltose",0,g,
"Sucrose",0.62,g,
"Net carbs",7.81,g,
"",0.03 g,undefined,
"Fat",5.994,g,8 %
"Saturated fatty acids",1.553,g,8 %
"Butanoic acid",0,g,
"Decanoic acid",0.002,g,
"Docosanoic acid",0.018,g,
"Dodecanoic acid",0.002,g,
"Eicosanoic acid",0.028,g,
"Heptadecanoic acid",0.005,g,
"Hexadecanoic acid",0.467,g,
"Hexanoic acid",0,g,
"Octadecanoic acid",0.361,g,
"Octanoic acid",0.002,g,
"Pentadecanoic acid",0,g,
"Tetracosanoic acid",0.011,g,
"Tetradecanoic acid",0.003,g,
"Monounsaturated fatty acids",2.952,g,
"Cis-hexadecenoic acid",0.005,g,
"Cis-octadecenoic acid",0.07,g,
"Docosenoic acid",0,g,
"Eicosenoic acid",0.015,g,
"Heptadecenoic acid",0,g,
"Hexadecenoic acid",0.015,g,
"Octadecenoic acid",2.509,g,
"Pentadecenoic acid",0,g,
"Tetradecenoic acid",0,g,
"Polyunsaturated fatty acids",0.914,g,
"γ-linolenic acid n-6 (GLA)",0,g,
"Cis,cis-eicosadienoic n-6 acid",0,g,
"Linoleic acid n-6 (LA)",0.03,g,
"Docosahexaenoic n-3 acid (DHA)",0,g,
"Docosapentaenoic n-3 acid (DPA)",0,g,
"Eicosadienoic acid",0,g,
"Eicosadienoic n-6 acid",0,g,
"Eicosapentaenoic n-3 acid (EPA)",0,g,
"Eicosatetraenoic acid",0,g,
"Octadecadienoic acid",0.83,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0.007,g,
"Fatty acids, total trans",0.004,g,
"Beta-sitosterol",12.05,mg,
"Campesterol",0.96,mg,
"Cholesterol",8.89,mg,3 %
"Stigmasterol",0,mg,
"25-hydroxycholecalciferol",0.01,mcg,
"Alcohol, ethyl",0.1,g,
"Ash",0.29,g,
"Caffeine",1.52,mg,
"Choline, free",0.01,mg,
"Choline, from glycerophosphocholine",0,mg,
"Choline, from phosphocholine",6.48,mg,
"Choline, from phosphotidyl choline",0,mg,
"Choline, from sphingomyelin",0.53,mg,
"Nitrogen",0.04,g,
"PUFA 18:2 c",0.03,g,
"PUFA 18:3 c",0,g,
"PUFA 20:3 c",0,g,
"Theobromine",17.46,mg,
"Water",2.29,g,
