Nutrient,Amount,Unit,DV
Calories,85,,
"Vitamin A, RAE",110.21,mcg,12 %
"Carotene, alpha",212.83,mcg,
"Carotene, beta",1187.98,mcg,
"Cryptoxanthin, beta",8.03,mcg,
"Lutein + zeaxanthin",236.58,mcg,
"Lycopene",3.56,mcg,
"Retinol",0,mcg,
"Thiamin [Vitamin B1]",0.058,mg,5 %
"Riboflavin [Vitamin B2]",0.053,mg,4 %
"Niacin [Vitamin B3]",0.867,mg,5 %
"Pantothenic acid [Vitamin B5]",0.199,mg,4 %
"Vitamin B6",0.119,mg,7 %
"Vitamin B12 [Cobalamin]",0,mcg,0 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",30.7,mcg,8 %
"Folate, food",22.16,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",26.8,mg,30 %
"Vitamin D",0,mcg,0 %
"Vitamin E (alpha-tocopherol)",0.31,mg,2 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",0.31,mg,
"Tocopherol, beta",0,mg,
"Tocopherol, delta",0,mg,
"Tocopherol, gamma",0.02,mg,
"Tocotrienol, alpha",0.01,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0,mg,
"Vitamin K",23.8,mcg,20 %
"Vitamin K1 [Phylloquinone]",23.3,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",1,mg,
"Biotin [Vitamin B7]",0,mcg,0 %
"Choline",8.5,mg,2 %
"Calcium",30.55,mg,2 %
"Copper",0.12,mg,13 %
"Fluoride",1.4,mcg,
"Iodine",0,mcg,0 %
"Iron",0.65,mg,4 %
"Magnesium",16.17,mg,4 %
"Manganese",0.273,mg,12 %
"Phosphorus",51.12,mg,4 %
"Potassium",229.79,mg,5 %
"Selenium",1.24,mcg,2 %
"Sodium",187.89,mg,8 %
"Zinc",0.52,mg,5 %
"Protein",3.54,g,7 %
"Alanine",0.111,g,
"Arginine",0.253,g,
"Aspartic acid",0.304,g,
"Cystine",0.033,g,
"Cysteine",0.02,g,
"Glutamic acid",0.557,g,
"Glycine",0.132,g,
"Histidine",0.059,g,5 %
"Hydroxyproline",0,g,
"Isoleucine",0.092,g,6 %
"Leucine",0.156,g,5 %
"Lysine",0.102,g,3 %
"Methionine",0.031,g,
"Phenylalanine",0.123,g,
"Proline",0.112,g,
"Serine",0.124,g,
"Threonine",0.098,g,6 %
"Tryptophan",0.025,g,6 %
"Tyrosine",0.084,g,
"Valine",0.109,g,6 %
"Phenylalanine + Tyrosine",0.207,g,8 %
"Methionine + Cysteine",0.084,g,5 %
"Carbohydrate",16.84,g,6 %
"Fiber",1.93,g,7 %
"Starch",0.19,g,
"Sugars",3.1,g,
"Sugars, added",0.5,g,
"Fructose",0.76,g,
"Galactose",0,g,
"Glucose",0.84,g,
"Lactose",0,g,
"Maltose",0,g,
"Sucrose",0.34,g,
"Net carbs",14.91,g,
"Fat",0.685,g,1 %
"Saturated fatty acids",0.128,g,1 %
"Butanoic acid",0,g,
"Decanoic acid",0.001,g,
"Docosanoic acid",0,g,
"Dodecanoic acid",0,g,
"Eicosanoic acid",0,g,
"Heptadecanoic acid",0,g,
"Hexadecanoic acid",0.061,g,
"Hexanoic acid",0,g,
"Octadecanoic acid",0.005,g,
"Octanoic acid",0,g,
"Pentadecanoic acid",0,g,
"Tetracosanoic acid",0,g,
"Tetradecanoic acid",0.002,g,
"Tridecanoic acid",0,g,
"Monounsaturated fatty acids",0.258,g,
"Cis-octadecenoic acid",0,g,
"Docosenoic acid",0,g,
"Eicosenoic acid",0,g,
"Heptadecenoic acid",0,g,
"Hexadecenoic acid",0.001,g,
"Octadecenoic acid",0.071,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0,g,
"Tetradecenoic acid",0,g,
"Trans-octadecenoic acid",0,g,
"Polyunsaturated fatty acids",0.228,g,
"α-linolenic acid n-3 (ALA)",0,g,
"γ-linolenic acid n-6 (GLA)",0,g,
"Cis,cis-eicosadienoic n-6 acid",0,g,
"Docosahexaenoic n-3 acid (DHA)",0,g,
"Docosapentaenoic n-3 acid (DPA)",0,g,
"Eicosadienoic acid",0,g,
"Eicosapentaenoic n-3 acid (EPA)",0,g,
"Eicosatetraenoic acid",0,g,
"Octadecadienoic acid",0.066,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0.03,g,
"Fatty acids, total trans",0,g,
"Fatty acids, total trans-monoenoic",0,g,
"Cholesterol",0,mg,0 %
"Phytosterols",2.99,mg,
"Alcohol, ethyl",0,g,
"Ash",0.6,g,
"Caffeine",0,mg,
"Theobromine",0,mg,
"Water",77.82,g,
