Nutrient,Amount,Unit,DV
Calories,311,,
"Vitamin A, RAE",68.19,mcg,8 %
"Carotene, alpha",84.61,mcg,
"Carotene, beta",585.49,mcg,
"Cryptoxanthin, beta",123.05,mcg,
"Lutein + zeaxanthin",444.98,mcg,
"Lycopene",0.36,mcg,
"Retinol",10.58,mcg,
"Thiamin [Vitamin B1]",0.247,mg,21 %
"Riboflavin [Vitamin B2]",0.4,mg,31 %
"Niacin [Vitamin B3]",9.119,mg,57 %
"Pantothenic acid [Vitamin B5]",0.093,mg,2 %
"Vitamin B6",0.97,mg,57 %
"Vitamin B12 [Cobalamin]",0.92,mcg,38 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",75.74,mcg,19 %
"Folate, food",75.74,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",56.8,mg,63 %
"Vitamin D",0,mcg,0 %
"Vitamin D3",0,mcg,
"Vitamin E (alpha-tocopherol)",1.4,mg,9 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",1.4,mg,
"Tocopherol, beta",0,mg,
"Tocopherol, delta",0,mg,
"Tocopherol, gamma",0.23,mg,
"Tocotrienol, alpha",0.11,mg,
"Tocotrienol, beta",0.06,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0.09,mg,
"Vitamin K",121.4,mcg,101 %
"Vitamin K1 [Phylloquinone]",121.4,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",17.9,mg,
"Choline",101.9,mg,19 %
"Calcium",91.1,mg,7 %
"Copper",0.17,mg,19 %
"Fluoride",0.1,mcg,
"Iron",2.73,mg,15 %
"Magnesium",64.88,mg,15 %
"Manganese",0.208,mg,9 %
"Phosphorus",347.48,mg,28 %
"Potassium",747.97,mg,16 %
"Selenium",36.04,mcg,66 %
"Sodium",974.42,mg,42 %
"Zinc",2.92,mg,27 %
"Protein",32.91,g,66 %
"Alanine",1.837,g,
"Arginine",2.191,g,
"Aspartic acid",3.049,g,
"Cystine",0.359,g,
"Glutamic acid",5.087,g,
"Glycine",1.411,g,
"Histidine",0.908,g,79 %
"Hydroxyproline",0,g,
"Isoleucine",1.46,g,94 %
"Leucine",2.6,g,76 %
"Lysine",2.854,g,92 %
"Methionine",0.861,g,
"Phenylalanine",1.229,g,
"Proline",1.307,g,
"Serine",1.291,g,
"Threonine",1.443,g,88 %
"Tryptophan",0.341,g,84 %
"Tyrosine",1.139,g,
"Valine",1.496,g,76 %
"Phenylalanine + Tyrosine",2.368,g,88 %
"Methionine + Cysteine",0.861,g,56 %
"Carbohydrate",18.9,g,7 %
"Fiber",5.13,g,18 %
"Starch",0,g,
"Sugars",5.66,g,
"Fructose",0.39,g,
"Galactose",0.01,g,
"Glucose",0.31,g,
"Lactose",0,g,
"Maltose",0,g,
"Sucrose",0.12,g,
"Net carbs",13.77,g,
"0.10 g",1.16 g,undefined,12.07
"Fat",11.121,g,14 %
"Saturated fatty acids",2.401,g,12 %
"Butanoic acid",0.002,g,
"Decanoic acid",0.003,g,
"Docosanoic acid",0.015,g,
"Dodecanoic acid",0.007,g,
"Eicosanoic acid",0.007,g,
"Heptadecanoic acid",0.006,g,
"Hexadecanoic acid",1.307,g,
"Hexanoic acid",0,g,
"Octadecanoic acid",0.394,g,
"Octanoic acid",0.002,g,
"Pentadecanoic acid",0.005,g,
"Tetracosanoic acid",0.003,g,
"Tetradecanoic acid",0.035,g,
"Tridecanoic acid",0,g,
"Monounsaturated fatty acids",5.456,g,
"Cis-hexadecenoic acid",0.318,g,
"Cis-octadecenoic acid",1.948,g,
"Docosenoic acid",0.002,g,
"Docosenoic cis acid",0.002,g,
"Docosenoic trans acid",0,g,
"Eicosenoic acid",0.026,g,
"Heptadecenoic acid",0.005,g,
"Hexadecenoic acid",0.323,g,
"Octadecenoic acid",2.023,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0.002,g,
"Tetradecenoic acid",0.011,g,
"Trans-hexadecenoic acid",0.003,g,
"Trans-octadecenoic acid",0.018,g,
"Polyunsaturated fatty acids",2.135,g,
"α-linolenic acid n-3 (ALA)",0.07,g,
"γ-linolenic acid n-6 (GLA)",0.01,g,
"Cis,cis-eicosadienoic n-6 acid",0.012,g,
"Linoleic acid n-6 (LA)",1.11,g,
"Docosahexaenoic n-3 acid (DHA)",0.011,g,
"Docosapentaenoic n-3 acid (DPA)",0.012,g,
"Docosatetraenoic acid",0.032,g,
"Eicosadienoic acid",0.028,g,
"Eicosadienoic n-3 acid",0,g,
"Eicosadienoic n-6 acid",0.027,g,
"Eicosapentaenoic n-3 acid (EPA)",0.003,g,
"Eicosatetraenoic acid",0.137,g,
"Octadecadienoic CLAs acid",0.009,g,
"Octadecadienoic acid",1.369,g,
"Octadecatetraenoic acid",0.002,g,
"Octadecatrienoic acid",0.068,g,
"Trans-octadecadienoic acid",0.009,g,
"Fatty acids, total trans",0.03,g,
"Fatty acids, total trans-monoenoic",0.021,g,
"Fatty acids, total trans-polyenoic",0.009,g,
"Cholesterol",142.13,mg,47 %
"Phytosterols",4.8,mg,
"Alcohol, ethyl",0,g,
"Ash",2.33,g,
"Caffeine",0,mg,
"Theobromine",0,mg,
"Water",264.2,g,
