Nutrient,Amount,Unit,DV
Calories,181,,
"Vitamin A, RAE",27.3,mcg,3 %
"Carotene, alpha",0,mcg,
"Carotene, beta",3.95,mcg,
"Cryptoxanthin, beta",2.73,mcg,
"Lutein + zeaxanthin",36.48,mcg,
"Lycopene",0,mcg,
"Retinol",27,mcg,
"Thiamin [Vitamin B1]",0.102,mg,8 %
"Riboflavin [Vitamin B2]",0.066,mg,5 %
"Niacin [Vitamin B3]",0.566,mg,4 %
"Pantothenic acid [Vitamin B5]",0.135,mg,3 %
"Vitamin B6",0.036,mg,2 %
"Vitamin B12 [Cobalamin]",0,mcg,0 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",12.39,mcg,3 %
"Folate, food",12.09,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",0.3,mg,0 %
"Vitamin D",0.3,mcg,2 %
"Vitamin E (alpha-tocopherol)",1.01,mg,7 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",1.01,mg,
"Tocopherol, beta",0,mg,
"Tocopherol, delta",0,mg,
"Tocopherol, gamma",0.85,mg,
"Tocotrienol, alpha",0,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0,mg,
"Vitamin K",2.1,mcg,2 %
"Vitamin K1 [Phylloquinone]",2.1,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",0.4,mg,
"Biotin [Vitamin B7]",0,mcg,0 %
"Choline",9.4,mg,2 %
"Calcium",91.66,mg,7 %
"Copper",0.92,mg,102 %
"Fluoride",0.5,mcg,
"Iodine",0,mcg,0 %
"Iron",4.65,mg,26 %
"Magnesium",134.14,mg,32 %
"Manganese",1.515,mg,66 %
"Phosphorus",192.59,mg,15 %
"Potassium",362.8,mg,8 %
"Selenium",6.24,mcg,11 %
"Sodium",38.89,mg,2 %
"Zinc",2.51,mg,23 %
"Protein",5.9,g,12 %
"Alanine",0.168,g,
"Arginine",0.246,g,
"Aspartic acid",0.399,g,
"Cystine",0.059,g,
"Cysteine",0,g,
"Glutamic acid",0.608,g,
"Glycine",0.171,g,
"Histidine",0.069,g,6 %
"Hydroxyproline",0,g,
"Isoleucine",0.141,g,9 %
"Leucine",0.231,g,7 %
"Lysine",0.172,g,6 %
"Methionine",0.042,g,
"Phenylalanine",0.179,g,
"Proline",0.219,g,
"Serine",0.169,g,
"Threonine",0.137,g,8 %
"Tryptophan",0.05,g,12 %
"Tyrosine",0.139,g,
"Valine",0.221,g,11 %
"Phenylalanine + Tyrosine",0.318,g,12 %
"Methionine + Cysteine",0.042,g,3 %
"Carbohydrate",36.51,g,13 %
"Fiber",7.73,g,28 %
"Sugars",3.62,g,
"Fructose",0,g,
"Galactose",0,g,
"Glucose",0,g,
"Lactose",0,g,
"Maltose",0,g,
"Sucrose",0.13,g,
"Net carbs",28.78,g,
"0.02 g",,undefined,0.00
"Fat",10.133,g,13 %
"Saturated fatty acids",5.667,g,28 %
"Butanoic acid",0,g,
"Decanoic acid",0,g,
"Docosanoic acid",0.007,g,
"Dodecanoic acid",0.002,g,
"Eicosanoic acid",0.08,g,
"Heptadecanoic acid",0.015,g,
"Hexadecanoic acid",2.424,g,
"Hexanoic acid",0,g,
"Octadecanoic acid",3.087,g,
"Octanoic acid",0,g,
"Pentadecanoic acid",0,g,
"Tetracosanoic acid",0,g,
"Tetradecanoic acid",0.008,g,
"Tridecanoic acid",0,g,
"Monounsaturated fatty acids",3.215,g,
"Cis-octadecenoic acid",2.316,g,
"Docosenoic acid",0,g,
"Eicosenoic acid",0,g,
"Heptadecenoic acid",0,g,
"Hexadecenoic acid",0.016,g,
"Octadecenoic acid",3.022,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0,g,
"Tetradecenoic acid",0,g,
"Trans-octadecenoic acid",0,g,
"Polyunsaturated fatty acids",0.622,g,
"α-linolenic acid n-3 (ALA)",0.02,g,
"γ-linolenic acid n-6 (GLA)",0,g,
"Cis,cis-eicosadienoic n-6 acid",0,g,
"Docosahexaenoic n-3 acid (DHA)",0,g,
"Docosapentaenoic n-3 acid (DPA)",0,g,
"Eicosadienoic acid",0,g,
"Eicosapentaenoic n-3 acid (EPA)",0,g,
"Eicosatetraenoic acid",0,g,
"Octadecadienoic acid",0.521,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0.03,g,
"Fatty acids, total trans",0,g,
"Fatty acids, total trans-monoenoic",0,g,
"Beta-sitosterol",12.32,mg,
"Campesterol",1.89,mg,
"Cholesterol",0.29,mg,0 %
"Stigmasterol",5.51,mg,
"Alcohol, ethyl",0.1,g,
"Ash",1.35,g,
"Caffeine",35.2,mg,
"Theobromine",399.11,mg,
"Water",76.87,g,
