Nutrient,Amount,Unit,DV
Calories,108,,
"Vitamin A, RAE",151.81,mcg,17 %
"Carotene, alpha",46.2,mcg,
"Carotene, beta",1809.76,mcg,
"Cryptoxanthin, beta",16.82,mcg,
"Lutein + zeaxanthin",1865.39,mcg,
"Lycopene",937.67,mcg,
"Retinol",0,mcg,
"Thiamin [Vitamin B1]",0.093,mg,8 %
"Riboflavin [Vitamin B2]",0.079,mg,6 %
"Niacin [Vitamin B3]",1.164,mg,7 %
"Pantothenic acid [Vitamin B5]",0.387,mg,8 %
"Vitamin B6",0.137,mg,8 %
"Vitamin B12 [Cobalamin]",0,mcg,0 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",66.27,mcg,17 %
"Folate, food",63.18,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",55.4,mg,62 %
"Vitamin D",0,mcg,0 %
"Vitamin E (alpha-tocopherol)",1.26,mg,8 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",1.26,mg,
"Tocopherol, beta",0.01,mg,
"Tocopherol, delta",0,mg,
"Tocopherol, gamma",0.18,mg,
"Tocotrienol, alpha",0.02,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0,mg,
"Vitamin K",531.9,mcg,443 %
"Vitamin K1 [Phylloquinone]",528.5,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",0.1,mg,
"Biotin [Vitamin B7]",0,mcg,0 %
"Choline",13.2,mg,2 %
"Calcium",70.86,mg,5 %
"Copper",0.13,mg,14 %
"Fluoride",0.8,mcg,
"Iodine",0,mcg,0 %
"Iron",2.53,mg,14 %
"Magnesium",42.16,mg,10 %
"Manganese",0.409,mg,18 %
"Phosphorus",69.95,mg,6 %
"Potassium",413.58,mg,9 %
"Selenium",0.71,mcg,1 %
"Sodium",291.35,mg,13 %
"Zinc",0.7,mg,6 %
"Protein",2.9,g,6 %
"Alanine",0.12,g,
"Arginine",0.132,g,
"Aspartic acid",0.202,g,
"Cystine",0.029,g,
"Cysteine",0,g,
"Glutamic acid",0.539,g,
"Glycine",0.109,g,
"Histidine",0.051,g,4 %
"Hydroxyproline",0,g,
"Isoleucine",0.095,g,6 %
"Leucine",0.161,g,5 %
"Lysine",0.112,g,4 %
"Methionine",0.035,g,
"Phenylalanine",0.11,g,
"Proline",0.192,g,
"Serine",0.113,g,
"Threonine",0.086,g,5 %
"Tryptophan",0.034,g,8 %
"Tyrosine",0.068,g,
"Valine",0.122,g,6 %
"Phenylalanine + Tyrosine",0.178,g,7 %
"Methionine + Cysteine",0.064,g,4 %
"Carbohydrate",13.82,g,5 %
"Fiber",3.1,g,11 %
"Starch",0.42,g,
"Sugars",2.82,g,
"Fructose",0.44,g,
"Galactose",0,g,
"Glucose",0.44,g,
"Lactose",0,g,
"Maltose",0.01,g,
"Sucrose",0.11,g,
"Net carbs",10.72,g,
"Fat",5.608,g,7 %
"Saturated fatty acids",0.8,g,4 %
"Butanoic acid",0,g,
"Decanoic acid",0.001,g,
"Docosanoic acid",0,g,
"Dodecanoic acid",0,g,
"Eicosanoic acid",0,g,
"Heptadecanoic acid",0,g,
"Hexadecanoic acid",0.07,g,
"Hexanoic acid",0,g,
"Octadecanoic acid",0.022,g,
"Octanoic acid",0.001,g,
"Pentadecanoic acid",0,g,
"Tetracosanoic acid",0,g,
"Tetradecanoic acid",0.006,g,
"Monounsaturated fatty acids",3.782,g,
"Cis-hexadecenoic acid",0,g,
"Cis-octadecenoic acid",0.002,g,
"Docosenoic acid",0,g,
"Docosenoic cis acid",0,g,
"Docosenoic trans acid",0,g,
"Eicosenoic acid",0,g,
"Heptadecenoic acid",0,g,
"Hexadecenoic acid",0.003,g,
"Octadecenoic acid",0.129,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0,g,
"Tetradecenoic acid",0,g,
"Trans-hexadecenoic acid",0,g,
"Trans-octadecenoic acid",0,g,
"Polyunsaturated fatty acids",0.668,g,
"α-linolenic acid n-3 (ALA)",0,g,
"γ-linolenic acid n-6 (GLA)",0,g,
"Cis,cis-eicosadienoic n-6 acid",0,g,
"Linoleic acid n-6 (LA)",0,g,
"Docosahexaenoic n-3 acid (DHA)",0,g,
"Docosapentaenoic n-3 acid (DPA)",0,g,
"Docosatetraenoic acid",0,g,
"Eicosadienoic acid",0,g,
"Eicosadienoic n-3 acid",0,g,
"Eicosadienoic n-6 acid",0,g,
"Eicosapentaenoic n-3 acid (EPA)",0,g,
"Eicosatetraenoic acid",0,g,
"Octadecadienoic CLAs acid",0,g,
"Octadecadienoic acid",0.126,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0.008,g,
"Trans-octadecadienoic acid",0,g,
"Trans-octadecatrienoic acid",0,g,
"Fatty acids, total trans",0,g,
"Fatty acids, total trans-monoenoic",0,g,
"Fatty acids, total trans-polyenoic",0,g,
"Cholesterol",0,mg,0 %
"Phytosterols",8.55,mg,
"Alcohol, ethyl",0,g,
"Ash",1.26,g,
"Caffeine",0,mg,
"Theobromine",0,mg,
"Water",158.85,g,
