Nutrient,Amount,Unit,DV
Calories,102,,
"Vitamin A, RAE",85.19,mcg,9 %
"Carotene, alpha",46.2,mcg,
"Carotene, beta",1009.95,mcg,
"Cryptoxanthin, beta",16.82,mcg,
"Lutein + zeaxanthin",985.35,mcg,
"Lycopene",937.67,mcg,
"Retinol",0,mcg,
"Thiamin [Vitamin B1]",0.079,mg,7 %
"Riboflavin [Vitamin B2]",0.064,mg,5 %
"Niacin [Vitamin B3]",0.956,mg,6 %
"Pantothenic acid [Vitamin B5]",0.324,mg,6 %
"Vitamin B6",0.123,mg,7 %
"Vitamin B12 [Cobalamin]",0,mcg,0 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",42.22,mcg,11 %
"Folate, food",39.13,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",34.4,mg,38 %
"Vitamin D",0,mcg,0 %
"Vitamin E (alpha-tocopherol)",1.14,mg,8 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",1.14,mg,
"Tocopherol, beta",0.01,mg,
"Tocopherol, delta",0,mg,
"Tocopherol, gamma",0.1,mg,
"Tocotrienol, alpha",0.02,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0,mg,
"Vitamin K",272.4,mcg,227 %
"Vitamin K1 [Phylloquinone]",269,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",0.1,mg,
"Biotin [Vitamin B7]",0,mcg,0 %
"Choline",11.2,mg,2 %
"Calcium",49.02,mg,4 %
"Copper",0.11,mg,12 %
"Fluoride",0.8,mcg,
"Iodine",0,mcg,0 %
"Iron",1.55,mg,9 %
"Magnesium",34.25,mg,8 %
"Manganese",0.384,mg,17 %
"Phosphorus",60.77,mg,5 %
"Potassium",325.91,mg,7 %
"Selenium",0.69,mcg,1 %
"Sodium",282.49,mg,12 %
"Zinc",0.53,mg,5 %
"Protein",2.43,g,5 %
"Alanine",0.089,g,
"Arginine",0.112,g,
"Aspartic acid",0.156,g,
"Cystine",0.027,g,
"Cysteine",0,g,
"Glutamic acid",0.499,g,
"Glycine",0.087,g,
"Histidine",0.042,g,4 %
"Hydroxyproline",0,g,
"Isoleucine",0.077,g,5 %
"Leucine",0.129,g,4 %
"Lysine",0.084,g,3 %
"Methionine",0.028,g,
"Phenylalanine",0.088,g,
"Proline",0.158,g,
"Serine",0.091,g,
"Threonine",0.066,g,4 %
"Tryptophan",0.027,g,7 %
"Tyrosine",0.055,g,
"Valine",0.094,g,5 %
"Phenylalanine + Tyrosine",0.143,g,5 %
"Methionine + Cysteine",0.055,g,4 %
"Carbohydrate",12.82,g,5 %
"Fiber",2.58,g,9 %
"Starch",0.42,g,
"Sugars",2.68,g,
"Fructose",0.44,g,
"Galactose",0,g,
"Glucose",0.44,g,
"Lactose",0,g,
"Maltose",0.01,g,
"Sucrose",0.11,g,
"Net carbs",10.24,g,
"Fat",5.483,g,7 %
"Saturated fatty acids",0.779,g,4 %
"Butanoic acid",0,g,
"Decanoic acid",0.001,g,
"Docosanoic acid",0,g,
"Dodecanoic acid",0,g,
"Eicosanoic acid",0,g,
"Heptadecanoic acid",0,g,
"Hexadecanoic acid",0.057,g,
"Hexanoic acid",0,g,
"Octadecanoic acid",0.016,g,
"Octanoic acid",0.001,g,
"Pentadecanoic acid",0,g,
"Tetracosanoic acid",0,g,
"Tetradecanoic acid",0.005,g,
"Monounsaturated fatty acids",3.736,g,
"Cis-hexadecenoic acid",0,g,
"Cis-octadecenoic acid",0.002,g,
"Docosenoic acid",0,g,
"Docosenoic cis acid",0,g,
"Docosenoic trans acid",0,g,
"Eicosenoic acid",0,g,
"Heptadecenoic acid",0,g,
"Hexadecenoic acid",0.002,g,
"Octadecenoic acid",0.084,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0,g,
"Tetradecenoic acid",0,g,
"Trans-hexadecenoic acid",0,g,
"Trans-octadecenoic acid",0,g,
"Polyunsaturated fatty acids",0.649,g,
"α-linolenic acid n-3 (ALA)",0,g,
"γ-linolenic acid n-6 (GLA)",0,g,
"Cis,cis-eicosadienoic n-6 acid",0,g,
"Linoleic acid n-6 (LA)",0,g,
"Docosahexaenoic n-3 acid (DHA)",0,g,
"Docosapentaenoic n-3 acid (DPA)",0,g,
"Docosatetraenoic acid",0,g,
"Eicosadienoic acid",0,g,
"Eicosadienoic n-3 acid",0,g,
"Eicosadienoic n-6 acid",0,g,
"Eicosapentaenoic n-3 acid (EPA)",0,g,
"Eicosatetraenoic acid",0,g,
"Octadecadienoic CLAs acid",0,g,
"Octadecadienoic acid",0.107,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0.007,g,
"Trans-octadecadienoic acid",0,g,
"Trans-octadecatrienoic acid",0,g,
"Fatty acids, total trans",0,g,
"Fatty acids, total trans-monoenoic",0,g,
"Fatty acids, total trans-polyenoic",0,g,
"Cholesterol",0,mg,0 %
"Phytosterols",7.76,mg,
"Alcohol, ethyl",0,g,
"Ash",0.91,g,
"Caffeine",0,mg,
"Theobromine",0,mg,
"Water",144.97,g,
