Nutrient,Amount,Unit,DV
Calories,365,,
"Vitamin A, RAE",41.69,mcg,5 %
"Carotene, alpha",61.07,mcg,
"Carotene, beta",270.99,mcg,
"Cryptoxanthin, beta",0.1,mcg,
"Lutein + zeaxanthin",78.63,mcg,
"Lycopene",1545.45,mcg,
"Retinol",16.33,mcg,
"Thiamin [Vitamin B1]",0.193,mg,16 %
"Riboflavin [Vitamin B2]",0.337,mg,26 %
"Niacin [Vitamin B3]",17.795,mg,111 %
"Pantothenic acid [Vitamin B5]",2.716,mg,54 %
"Vitamin B6",1.525,mg,90 %
"Vitamin B12 [Cobalamin]",0.38,mcg,16 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",26.63,mcg,7 %
"Folate, food",26.63,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",19.6,mg,22 %
"Vitamin D",0,mcg,0 %
"Vitamin D3",0,mcg,
"Vitamin E (alpha-tocopherol)",1.38,mg,9 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",1.38,mg,
"Tocopherol, beta",0,mg,
"Tocopherol, delta",0,mg,
"Tocopherol, gamma",0.16,mg,
"Tocotrienol, alpha",0,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0,mg,
"Vitamin K",27.1,mcg,23 %
"Vitamin K1 [Phylloquinone]",11.9,mcg,
"Vitamin K2 [Menaquinone]",15.2,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",12.8,mg,
"Choline",153.2,mg,28 %
"Calcium",138.94,mg,11 %
"Copper",0.12,mg,13 %
"Fluoride",0,mcg,
"Iron",2.37,mg,13 %
"Magnesium",60.78,mg,14 %
"Manganese",0.066,mg,3 %
"Phosphorus",402.62,mg,32 %
"Potassium",762.93,mg,16 %
"Selenium",41.38,mcg,75 %
"Sodium",1323.16,mg,58 %
"Zinc",1.36,mg,12 %
"Protein",46.78,g,94 %
"Alanine",2.387,g,
"Arginine",2.765,g,
"Aspartic acid",3.852,g,
"Cystine",0.429,g,
"Glutamic acid",6.058,g,
"Glycine",1.812,g,
"Histidine",1.524,g,133 %
"Hydroxyproline",0,g,
"Isoleucine",2.007,g,129 %
"Leucine",3.385,g,99 %
"Lysine",3.929,g,127 %
"Methionine",1.062,g,
"Phenylalanine",1.652,g,
"Proline",1.308,g,
"Serine",1.559,g,
"Threonine",1.834,g,112 %
"Tryptophan",0.514,g,126 %
"Tyrosine",1.473,g,
"Valine",2.12,g,108 %
"Phenylalanine + Tyrosine",3.125,g,116 %
"Methionine + Cysteine",1.062,g,68 %
"Carbohydrate",14.76,g,5 %
"Fiber",2.94,g,10 %
"Sugars",5.27,g,
"Fructose",0.24,g,
"Galactose",0,g,
"Glucose",0.24,g,
"Lactose",0,g,
"Maltose",0,g,
"Sucrose",0,g,
"Net carbs",11.82,g,
"0.04 g",0.61 g,undefined,14.26
"Fat",12.443,g,16 %
"Saturated fatty acids",3.183,g,16 %
"Butanoic acid",0,g,
"Decanoic acid",0.031,g,
"Docosanoic acid",0.005,g,
"Dodecanoic acid",0.007,g,
"Eicosanoic acid",0.002,g,
"Heptadecanoic acid",0.005,g,
"Hexadecanoic acid",0.729,g,
"Hexanoic acid",0,g,
"Octadecanoic acid",0.244,g,
"Octanoic acid",0,g,
"Pentadecanoic acid",0.005,g,
"Tetracosanoic acid",0,g,
"Tetradecanoic acid",0.02,g,
"Tridecanoic acid",0,g,
"Monounsaturated fatty acids",4.954,g,
"Cis-hexadecenoic acid",0.151,g,
"Cis-octadecenoic acid",1.062,g,
"Docosenoic acid",0,g,
"Docosenoic cis acid",0,g,
"Docosenoic trans acid",0,g,
"Eicosenoic acid",0.018,g,
"Heptadecenoic acid",0.004,g,
"Hexadecenoic acid",0.153,g,
"Octadecenoic acid",1.092,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0,g,
"Tetradecenoic acid",0.005,g,
"Trans-hexadecenoic acid",0,g,
"Trans-octadecenoic acid",0.011,g,
"Polyunsaturated fatty acids",1.373,g,
"α-linolenic acid n-3 (ALA)",0.02,g,
"γ-linolenic acid n-6 (GLA)",0,g,
"Cis,cis-eicosadienoic n-6 acid",0.011,g,
"Linoleic acid n-6 (LA)",0.58,g,
"Docosahexaenoic n-3 acid (DHA)",0.007,g,
"Docosapentaenoic n-3 acid (DPA)",0.011,g,
"Docosatetraenoic acid",0.024,g,
"Eicosadienoic acid",0.022,g,
"Eicosadienoic n-3 acid",0,g,
"Eicosadienoic n-6 acid",0.022,g,
"Eicosapentaenoic n-3 acid (EPA)",0.005,g,
"Eicosatetraenoic acid",0.087,g,
"Octadecadienoic CLAs acid",0.002,g,
"Octadecadienoic acid",0.628,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0.027,g,
"Trans-octadecadienoic acid",0.002,g,
"Trans-octadecatrienoic acid",0,g,
"Fatty acids, total trans",0.013,g,
"Fatty acids, total trans-monoenoic",0.011,g,
"Fatty acids, total trans-polyenoic",0.002,g,
"Cholesterol",138.5,mg,46 %
"Phytosterols",0.45,mg,
"Alcohol, ethyl",0,g,
"Ash",3.32,g,
"Caffeine",0,mg,
"Theobromine",0,mg,
"Water",193.28,g,
