Nutrient,Amount,Unit,DV
Calories,372,,
"Vitamin A, RAE",58.49,mcg,6 %
"Carotene, alpha",101.47,mcg,
"Carotene, beta",450.59,mcg,
"Cryptoxanthin, beta",0.1,mcg,
"Lutein + zeaxanthin",127.83,mcg,
"Lycopene",2574.65,mcg,
"Retinol",16.33,mcg,
"Thiamin [Vitamin B1]",0.208,mg,17 %
"Riboflavin [Vitamin B2]",0.345,mg,27 %
"Niacin [Vitamin B3]",18.033,mg,113 %
"Pantothenic acid [Vitamin B5]",2.716,mg,54 %
"Vitamin B6",1.557,mg,92 %
"Vitamin B12 [Cobalamin]",0.38,mcg,16 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",32.63,mcg,8 %
"Folate, food",32.63,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",25.1,mg,28 %
"Vitamin D",0,mcg,0 %
"Vitamin D3",0,mcg,
"Vitamin E (alpha-tocopherol)",1.6,mg,11 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",1.6,mg,
"Tocopherol, beta",0,mg,
"Tocopherol, delta",0,mg,
"Tocopherol, gamma",0.16,mg,
"Tocotrienol, alpha",0,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0,mg,
"Vitamin K",30.3,mcg,25 %
"Vitamin K1 [Phylloquinone]",15.1,mcg,
"Vitamin K2 [Menaquinone]",15.2,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",12.8,mg,
"Choline",155.9,mg,28 %
"Calcium",142.94,mg,11 %
"Copper",0.14,mg,16 %
"Fluoride",0,mcg,
"Iron",2.48,mg,14 %
"Magnesium",65.18,mg,16 %
"Manganese",0.066,mg,3 %
"Phosphorus",412.22,mg,33 %
"Potassium",857.73,mg,18 %
"Selenium",41.38,mcg,75 %
"Sodium",1325.16,mg,58 %
"Zinc",1.43,mg,13 %
"Protein",47.13,g,94 %
"Alanine",2.387,g,
"Arginine",2.765,g,
"Aspartic acid",3.852,g,
"Cystine",0.429,g,
"Glutamic acid",6.058,g,
"Glycine",1.812,g,
"Histidine",1.524,g,133 %
"Hydroxyproline",0,g,
"Isoleucine",2.007,g,129 %
"Leucine",3.385,g,99 %
"Lysine",3.929,g,127 %
"Methionine",1.062,g,
"Phenylalanine",1.652,g,
"Proline",1.308,g,
"Serine",1.559,g,
"Threonine",1.834,g,112 %
"Tryptophan",0.514,g,126 %
"Tyrosine",1.473,g,
"Valine",2.12,g,108 %
"Phenylalanine + Tyrosine",3.125,g,116 %
"Methionine + Cysteine",1.062,g,68 %
"Carbohydrate",16.32,g,6 %
"Fiber",3.42,g,12 %
"Sugars",6.32,g,
"Fructose",0.24,g,
"Galactose",0,g,
"Glucose",0.24,g,
"Lactose",0,g,
"Maltose",0,g,
"Sucrose",0,g,
"Net carbs",12.9,g,
"0.04 g",0.61 g,undefined,14.26
"Fat",12.523,g,16 %
"Saturated fatty acids",3.194,g,16 %
"Butanoic acid",0,g,
"Decanoic acid",0.031,g,
"Docosanoic acid",0.005,g,
"Dodecanoic acid",0.007,g,
"Eicosanoic acid",0.002,g,
"Heptadecanoic acid",0.005,g,
"Hexadecanoic acid",0.737,g,
"Hexanoic acid",0,g,
"Octadecanoic acid",0.247,g,
"Octanoic acid",0,g,
"Pentadecanoic acid",0.005,g,
"Tetracosanoic acid",0,g,
"Tetradecanoic acid",0.02,g,
"Tridecanoic acid",0,g,
"Monounsaturated fatty acids",4.966,g,
"Cis-hexadecenoic acid",0.151,g,
"Cis-octadecenoic acid",1.062,g,
"Docosenoic acid",0,g,
"Docosenoic cis acid",0,g,
"Docosenoic trans acid",0,g,
"Eicosenoic acid",0.018,g,
"Heptadecenoic acid",0.004,g,
"Hexadecenoic acid",0.153,g,
"Octadecenoic acid",1.104,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0,g,
"Tetradecenoic acid",0.005,g,
"Trans-hexadecenoic acid",0,g,
"Trans-octadecenoic acid",0.011,g,
"Polyunsaturated fatty acids",1.406,g,
"α-linolenic acid n-3 (ALA)",0.02,g,
"γ-linolenic acid n-6 (GLA)",0,g,
"Cis,cis-eicosadienoic n-6 acid",0.011,g,
"Linoleic acid n-6 (LA)",0.58,g,
"Docosahexaenoic n-3 acid (DHA)",0.007,g,
"Docosapentaenoic n-3 acid (DPA)",0.011,g,
"Docosatetraenoic acid",0.024,g,
"Eicosadienoic acid",0.022,g,
"Eicosadienoic n-3 acid",0,g,
"Eicosadienoic n-6 acid",0.022,g,
"Eicosapentaenoic n-3 acid (EPA)",0.005,g,
"Eicosatetraenoic acid",0.087,g,
"Octadecadienoic CLAs acid",0.002,g,
"Octadecadienoic acid",0.66,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0.028,g,
"Trans-octadecadienoic acid",0.002,g,
"Trans-octadecatrienoic acid",0,g,
"Fatty acids, total trans",0.013,g,
"Fatty acids, total trans-monoenoic",0.011,g,
"Fatty acids, total trans-polyenoic",0.002,g,
"Cholesterol",138.5,mg,46 %
"Phytosterols",0.45,mg,
"Alcohol, ethyl",0,g,
"Ash",3.32,g,
"Caffeine",0,mg,
"Theobromine",0,mg,
"Water",231.09,g,
