Nutrient,Amount,Unit,DV
Calories,336,,
"Vitamin A, RAE",476.9,mcg,53 %
"Carotene, alpha",103.22,mcg,
"Carotene, beta",3077.14,mcg,
"Cryptoxanthin, beta",832.69,mcg,
"Lutein + zeaxanthin",504.77,mcg,
"Lutein",231.38,mcg,
"Lycopene",0.57,mcg,
"Retinol",180.07,mcg,
"Zeaxanthin",230.37,mcg,
"cis-Lutein/Zeaxanthin",57.34,mcg,
"cis-Lycopene",0,mcg,
"cis-beta-Carotene",0,mcg,
"trans-Lycopene",0,mcg,
"trans-beta-Carotene",0,mcg,
"Thiamin [Vitamin B1]",0.19,mg,16 %
"Riboflavin [Vitamin B2]",0.998,mg,77 %
"Niacin [Vitamin B3]",1.866,mg,12 %
"Pantothenic acid [Vitamin B5]",0.675,mg,14 %
"Vitamin B6",0.612,mg,36 %
"Vitamin B12 [Cobalamin]",1.11,mcg,46 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",63.61,mcg,16 %
"Folate, food",63.31,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",153.2,mg,170 %
"Vitamin D",2.47,mcg,12 %
"Vitamin D2",0,mcg,
"Vitamin D3",2.47,mcg,
"Vitamin E (alpha-tocopherol)",3.61,mg,24 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",3.61,mg,
"Tocopherol, beta",0.08,mg,
"Tocopherol, delta",0.02,mg,
"Tocopherol, gamma",0.34,mg,
"Tocotrienol, alpha",0.17,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0.08,mg,
"Vitamin K",10.6,mcg,9 %
"Vitamin K1 [Phylloquinone]",10.6,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",1.2,mg,
"Biotin [Vitamin B7]",0,mcg,0 %
"Choline",350.7,mg,64 %
"Calcium",214.03,mg,16 %
"Copper",0.33,mg,37 %
"Fluoride",0,mcg,
"Iodine",49.39,mcg,33 %
"Iron",6.01,mg,33 %
"Magnesium",91.16,mg,22 %
"Manganese",0.567,mg,25 %
"Phosphorus",343.16,mg,27 %
"Potassium",1532.66,mg,33 %
"Selenium",51.67,mcg,94 %
"Sodium",1553.66,mg,68 %
"Zinc",2.51,mg,23 %
"Protein",28.76,g,58 %
"Alanine",1.396,g,
"Arginine",1.615,g,
"Aspartic acid",2.925,g,
"Cystine",0.307,g,
"Cysteine",0.39,g,
"Glutamic acid",3.575,g,
"Glycine",0.879,g,
"Histidine",0.595,g,52 %
"Hydroxyproline",0,g,
"Isoleucine",1.293,g,83 %
"Leucine",2.1,g,61 %
"Lysine",1.684,g,54 %
"Methionine",0.809,g,
"Phenylalanine",1.402,g,
"Proline",1.138,g,
"Serine",1.758,g,
"Threonine",1.092,g,67 %
"Tryptophan",0.305,g,75 %
"Tyrosine",0.977,g,
"Valine",1.576,g,80 %
"Phenylalanine + Tyrosine",2.379,g,88 %
"Methionine + Cysteine",1.199,g,77 %
"Carbohydrate",29.32,g,11 %
"Fiber",4.97,g,18 %
"Starch",0,g,
"Sugars",6.35,g,
"Fructose",9.19,g,
"Galactose",0.07,g,
"Glucose",9.13,g,
"Lactose",0.06,g,
"Maltose",0.06,g,
"Sucrose",0.25,g,
"Net carbs",24.35,g,
"0.02 g",1.50 g,undefined,75.05
"Fat",13.432,g,17 %
"Saturated fatty acids",3.432,g,17 %
"Butanoic acid",0,g,
"Decanoic acid",0,g,
"Docosanoic acid",0.004,g,
"Dodecanoic acid",0.004,g,
"Eicosanoic acid",0.003,g,
"Heptadecanoic acid",0,g,
"Hexadecanoic acid",2.485,g,
"Hexanoic acid",0,g,
"Octadecanoic acid",0.846,g,
"Octanoic acid",0,g,
"Pentadecanoic acid",0,g,
"Tetracosanoic acid",0,g,
"Tetradecanoic acid",0.041,g,
"Tridecanoic acid",0.001,g,
"Monounsaturated fatty acids",3.804,g,
"Cis-hexadecenoic acid",0.239,g,
"Cis-octadecenoic acid",3.499,g,
"Docosenoic acid",0,g,
"Eicosenoic acid",0.001,g,
"Heptadecenoic acid",0,g,
"Hexadecenoic acid",0.009,g,
"Octadecenoic acid",0.134,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0,g,
"Tetradecenoic acid",0,g,
"Trans-octadecenoic acid",0,g,
"Polyunsaturated fatty acids",2.485,g,
"α-linolenic acid n-3 (ALA)",0.02,g,
"γ-linolenic acid n-6 (GLA)",0.01,g,
"Cis,cis-eicosadienoic n-6 acid",0.001,g,
"Linoleic acid n-6 (LA)",1.47,g,
"Docosahexaenoic n-3 acid (DHA)",0,g,
"Docosapentaenoic n-3 acid (DPA)",0,g,
"Eicosadienoic acid",0,g,
"Eicosadienoic n-6 acid",0.02,g,
"Eicosapentaenoic n-3 acid (EPA)",0,g,
"Eicosatetraenoic acid",0.001,g,
"Octadecadienoic acid",0.499,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0.091,g,
"18:2 c",1.47,g,
"18:3 c",0.01,g,
"20:3 c",0.02,g,
"Fatty acids, total trans",0,g,
"Fatty acids, total trans-monoenoic",0,g,
"Cholesterol",413.47,mg,138 %
"Phytosterols",8.6,mg,
"25-hydroxycholecalciferol",0.56,mcg,
"Alcohol, ethyl",0,g,
"Ash",5.75,g,
"Caffeine",0,mg,
"Carbohydrate, by summation",0.2,g,
"Choline, free",0.6,mg,
"Choline, from glycerophosphocholine",0.2,mg,
"Choline, from phosphocholine",310.85,mg,
"Choline, from phosphotidyl choline",0.2,mg,
"Choline, from sphingomyelin",25.25,mg,
"Cryptoxanthin, alpha",13.08,mcg,
"Nitrogen",2.58,g,
"Theobromine",0,mg,
"Water",670.57,g,
