Nutrient,Amount,Unit,DV
Calories,447,,
"Vitamin A, RAE",5.98,mcg,1 %
"Carotene, alpha",0,mcg,
"Carotene, beta",67.77,mcg,
"Cryptoxanthin, beta",0,mcg,
"Lutein + zeaxanthin",189.6,mcg,
"Lycopene",0,mcg,
"Retinol",0,mcg,
"Thiamin [Vitamin B1]",0.245,mg,20 %
"Riboflavin [Vitamin B2]",0.094,mg,7 %
"Niacin [Vitamin B3]",1.531,mg,10 %
"Pantothenic acid [Vitamin B5]",0.434,mg,9 %
"Vitamin B6",0.101,mg,6 %
"Vitamin B12 [Cobalamin]",0,mcg,0 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",46.68,mcg,12 %
"Folate, food",46.68,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",3.1,mg,3 %
"Vitamin D",0,mcg,0 %
"Vitamin E (alpha-tocopherol)",1.34,mg,9 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",1.34,mg,
"Vitamin K",20.5,mcg,17 %
"Vitamin K1 [Phylloquinone]",20.5,mcg,
"Choline",8.5,mg,2 %
"Calcium",719.15,mg,55 %
"Copper",0.27,mg,30 %
"Fluoride",0,mcg,
"Iron",3.6,mg,20 %
"Magnesium",129.93,mg,31 %
"Manganese",2.939,mg,128 %
"Phosphorus",213.1,mg,17 %
"Potassium",668.48,mg,14 %
"Selenium",11.97,mcg,22 %
"Sodium",253.11,mg,11 %
"Zinc",1.53,mg,14 %
"Protein",35.95,g,72 %
"Alanine",0,g,
"Arginine",0,g,
"Aspartic acid",0,g,
"Cystine",0,g,
"Glutamic acid",0,g,
"Glycine",0,g,
"Histidine",0,g,0 %
"Isoleucine",0,g,0 %
"Leucine",0,g,0 %
"Lysine",0,g,0 %
"Methionine",0,g,
"Phenylalanine",0,g,
"Proline",0,g,
"Serine",0,g,
"Threonine",0,g,0 %
"Tryptophan",0,g,0 %
"Tyrosine",0,g,
"Valine",0,g,0 %
"Phenylalanine + Tyrosine",0,g,0 %
"Methionine + Cysteine",0,g,0 %
"Carbohydrate",53.96,g,20 %
"Fiber",13.3,g,48 %
"Sugars",31.6,g,
"Net carbs",40.66,g,
"Fat",7.301,g,9 %
"Saturated fatty acids",0.788,g,4 %
"Butanoic acid",0,g,
"Decanoic acid",0,g,
"Dodecanoic acid",0.008,g,
"Hexadecanoic acid",0.386,g,
"Hexanoic acid",0,g,
"Octadecanoic acid",0.026,g,
"Octanoic acid",0,g,
"Tetradecanoic acid",0.004,g,
"Monounsaturated fatty acids",1.324,g,
"Docosenoic acid",0,g,
"Eicosenoic acid",0.003,g,
"Hexadecenoic acid",0.004,g,
"Octadecenoic acid",0.826,g,
"Polyunsaturated fatty acids",1.33,g,
"Docosahexaenoic n-3 acid (DHA)",0,g,
"Docosapentaenoic n-3 acid (DPA)",0,g,
"Eicosapentaenoic n-3 acid (EPA)",0,g,
"Eicosatetraenoic acid",0,g,
"Octadecadienoic acid",1.042,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0.122,g,
"Fatty acids, total trans",0,g,
"Cholesterol",19.18,mg,6 %
"Phytosterols",0,mg,
"Alcohol, ethyl",0,g,
"Ash",1.66,g,
"Caffeine",0,mg,
"Theobromine",0,mg,
"Water",86.77,g,
