Nutrient,Amount,Unit,DV
Calories,523,,
"Vitamin A, RAE",55.74,mcg,6 %
"Carotene, alpha",0,mcg,
"Carotene, beta",45,mcg,
"Cryptoxanthin, beta",0,mcg,
"Lutein + zeaxanthin",177.4,mcg,
"Lycopene",0,mcg,
"Retinol",52.64,mcg,
"Thiamin [Vitamin B1]",0.345,mg,29 %
"Riboflavin [Vitamin B2]",0.627,mg,48 %
"Niacin [Vitamin B3]",1.54,mg,10 %
"Pantothenic acid [Vitamin B5]",0.974,mg,19 %
"Vitamin B6",0.271,mg,16 %
"Vitamin B12 [Cobalamin]",1.58,mcg,66 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",35.75,mcg,9 %
"Folate, food",35.75,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",3.9,mg,4 %
"Vitamin D",0.88,mcg,4 %
"Vitamin D2",0,mcg,
"Vitamin D3",0,mcg,
"Vitamin E (alpha-tocopherol)",0.92,mg,6 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",0.92,mg,
"Tocopherol, beta",0,mg,
"Tocopherol, delta",0,mg,
"Tocopherol, gamma",0,mg,
"Tocotrienol, alpha",0,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0,mg,
"Vitamin K",26.2,mcg,22 %
"Vitamin K1 [Phylloquinone]",26.2,mcg,
"Vitamin K2 [Menaquinone]",0,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",1.2,mg,
"Choline",45,mg,8 %
"Calcium",687.41,mg,53 %
"Copper",0.23,mg,26 %
"Fluoride",0,mcg,
"Iron",4.11,mg,23 %
"Magnesium",141.83,mg,34 %
"Manganese",1.961,mg,85 %
"Phosphorus",488.17,mg,39 %
"Potassium",800.85,mg,17 %
"Selenium",27.86,mcg,51 %
"Sodium",248.98,mg,11 %
"Zinc",2.53,mg,23 %
"Protein",40.96,g,82 %
"Alanine",0.028,g,
"Arginine",0.034,g,
"Aspartic acid",0.051,g,
"Cystine",0.006,g,
"Glutamic acid",0.081,g,
"Glycine",0.026,g,
"Histidine",0.009,g,1 %
"Isoleucine",0.02,g,1 %
"Leucine",0.039,g,1 %
"Lysine",0.012,g,0 %
"Methionine",0.011,g,
"Phenylalanine",0.023,g,
"Proline",0.023,g,
"Serine",0.02,g,
"Threonine",0.019,g,1 %
"Tryptophan",0.003,g,1 %
"Tyrosine",0.008,g,
"Valine",0.028,g,1 %
"Phenylalanine + Tyrosine",0.031,g,1 %
"Methionine + Cysteine",0.011,g,1 %
"Carbohydrate",64.27,g,23 %
"Fiber",14.91,g,53 %
"Sugars",22.57,g,
"Fructose",0,g,
"Galactose",1.05,g,
"Glucose",0,g,
"Lactose",3.81,g,
"Maltose",0,g,
"Sucrose",0,g,
"Net carbs",49.36,g,
"",0.01 g,undefined,
"Fat",12.49,g,16 %
"Saturated fatty acids",1.099,g,5 %
"Butanoic acid",0.002,g,
"Decanoic acid",0.021,g,
"Docosanoic acid",0,g,
"Dodecanoic acid",0.019,g,
"Eicosanoic acid",0,g,
"Heptadecanoic acid",0.004,g,
"Hexadecanoic acid",0.514,g,
"Hexanoic acid",0.005,g,
"Octadecanoic acid",0.079,g,
"Octanoic acid",0.007,g,
"Pentadecanoic acid",0.004,g,
"Tetracosanoic acid",0,g,
"Tetradecanoic acid",0.032,g,
"Monounsaturated fatty acids",2.026,g,
"Cis-hexadecenoic acid",0.003,g,
"Cis-octadecenoic acid",0.064,g,
"Docosenoic acid",0,g,
"Docosenoic cis acid",0,g,
"Docosenoic trans acid",0,g,
"Eicosenoic acid",0.003,g,
"Heptadecenoic acid",0,g,
"Hexadecenoic acid",0.011,g,
"Octadecenoic acid",1.01,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0,g,
"Tetradecenoic acid",0.001,g,
"Trans-hexadecenoic acid",0,g,
"Trans-octadecenoic acid",0.009,g,
"Polyunsaturated fatty acids",4.375,g,
"α-linolenic acid n-3 (ALA)",0,g,
"γ-linolenic acid n-6 (GLA)",0,g,
"Cis,cis-eicosadienoic n-6 acid",0,g,
"Linoleic acid n-6 (LA)",0.01,g,
"Docosahexaenoic n-3 acid (DHA)",0,g,
"Docosapentaenoic n-3 acid (DPA)",0,g,
"Docosatetraenoic acid",0,g,
"Eicosadienoic acid",0,g,
"Eicosadienoic n-3 acid",0,g,
"Eicosadienoic n-6 acid",0,g,
"Eicosapentaenoic n-3 acid (EPA)",0,g,
"Eicosatetraenoic acid",0,g,
"Octadecadienoic CLAs acid",0,g,
"Octadecadienoic acid",1.158,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0.215,g,
"Trans-octadecadienoic acid",0,g,
"Trans-octadecatrienoic acid",0,g,
"Fatty acids, total trans",0.009,g,
"Fatty acids, total trans-monoenoic",0.009,g,
"Fatty acids, total trans-polyenoic",0,g,
"Cholesterol",19.9,mg,7 %
"Phytosterols",0,mg,
"Alcohol, ethyl",0,g,
"Ash",2.51,g,
"Caffeine",0,mg,
"Theobromine",0,mg,
"Water",339.21,g,
