Nutrient,Amount,Unit,DV
Calories,526,,
"Vitamin A, RAE",53.17,mcg,6 %
"Carotene, alpha",0,mcg,
"Carotene, beta",43.4,mcg,
"Cryptoxanthin, beta",0,mcg,
"Lutein + zeaxanthin",262.03,mcg,
"Lycopene",0,mcg,
"Retinol",50.07,mcg,
"Thiamin [Vitamin B1]",0.715,mg,60 %
"Riboflavin [Vitamin B2]",1.011,mg,78 %
"Niacin [Vitamin B3]",3.152,mg,20 %
"Pantothenic acid [Vitamin B5]",2.219,mg,44 %
"Vitamin B6",0.406,mg,24 %
"Vitamin B12 [Cobalamin]",1.88,mcg,78 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",54.39,mcg,14 %
"Folate, food",55.32,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",4.2,mg,5 %
"Vitamin D",0.96,mcg,5 %
"Vitamin D2",0,mcg,
"Vitamin D3",0.96,mcg,
"Vitamin E (alpha-tocopherol)",1.03,mg,7 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",1.03,mg,
"Tocopherol, beta",0,mg,
"Tocopherol, delta",0.05,mg,
"Tocopherol, gamma",2.59,mg,
"Tocotrienol, alpha",0,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0,mg,
"Vitamin K",26.8,mcg,22 %
"Vitamin K1 [Phylloquinone]",26.8,mcg,
"Vitamin K2 [Menaquinone]",0,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",3.1,mg,
"Biotin [Vitamin B7]",0,mcg,0 %
"Choline",86.7,mg,16 %
"Calcium",692.24,mg,53 %
"Copper",0.51,mg,57 %
"Fluoride",2.5,mcg,
"Iodine",0,mcg,0 %
"Iron",4.08,mg,23 %
"Magnesium",261.41,mg,62 %
"Manganese",2.613,mg,114 %
"Phosphorus",867.9,mg,69 %
"Potassium",787.1,mg,17 %
"Selenium",42.65,mcg,78 %
"Sodium",266.14,mg,12 %
"Zinc",4.54,mg,41 %
"Protein",40.46,g,81 %
"Alanine",0.889,g,
"Arginine",0.962,g,
"Aspartic acid",2.009,g,
"Cystine",0.371,g,
"Cysteine",0.26,g,
"Glutamic acid",3.624,g,
"Glycine",0.564,g,
"Histidine",0.455,g,40 %
"Hydroxyproline",0.023,g,
"Isoleucine",1.061,g,68 %
"Leucine",1.939,g,57 %
"Lysine",1.59,g,51 %
"Methionine",0.44,g,
"Phenylalanine",0.798,g,
"Proline",1.475,g,
"Serine",1.124,g,
"Threonine",0.994,g,61 %
"Tryptophan",0.323,g,79 %
"Tyrosine",0.62,g,
"Valine",1.117,g,57 %
"Phenylalanine + Tyrosine",1.418,g,53 %
"Methionine + Cysteine",0.7,g,45 %
"Carbohydrate",64.43,g,23 %
"Fiber",15.63,g,56 %
"Sugars",22.78,g,
"Fructose",0,g,
"Galactose",1.05,g,
"Glucose",0.05,g,
"Lactose",7.86,g,
"Maltose",0,g,
"Sucrose",0.15,g,
"Net carbs",48.8,g,
"2.14 g",0.71 g,undefined,0.33
"Fat",13.559,g,17 %
"Saturated fatty acids",1.622,g,8 %
"Butanoic acid",0.003,g,
"Decanoic acid",0.021,g,
"Docosanoic acid",0.011,g,
"Dodecanoic acid",0.018,g,
"Eicosanoic acid",0.018,g,
"Heptadecanoic acid",0.014,g,
"Hexadecanoic acid",1.058,g,
"Hexanoic acid",0.004,g,
"Octadecanoic acid",0.361,g,
"Octanoic acid",0.007,g,
"Pentadecanoic acid",0.009,g,
"Tetracosanoic acid",0.004,g,
"Tetradecanoic acid",0.037,g,
"Monounsaturated fatty acids",2.286,g,
"Cis-hexadecenoic acid",0.003,g,
"Cis-octadecenoic acid",0.064,g,
"Docosenoic acid",0.002,g,
"Docosenoic cis acid",0,g,
"Docosenoic trans acid",0,g,
"Eicosenoic acid",0.018,g,
"Heptadecenoic acid",0,g,
"Hexadecenoic acid",0.018,g,
"Octadecenoic acid",2.231,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0.008,g,
"Tetradecenoic acid",0.005,g,
"Trans-hexadecenoic acid",0,g,
"Trans-octadecenoic acid",0.009,g,
"Polyunsaturated fatty acids",7.947,g,
"α-linolenic acid n-3 (ALA)",2.14,g,
"γ-linolenic acid n-6 (GLA)",0,g,
"Cis,cis-eicosadienoic n-6 acid",0.001,g,
"Linoleic acid n-6 (LA)",0.71,g,
"Docosahexaenoic n-3 acid (DHA)",0,g,
"Docosapentaenoic n-3 acid (DPA)",0,g,
"Docosatetraenoic acid",0,g,
"Eicosadienoic acid",0,g,
"Eicosadienoic n-3 acid",0,g,
"Eicosadienoic n-6 acid",0,g,
"Eicosapentaenoic n-3 acid (EPA)",0,g,
"Eicosatetraenoic acid",0,g,
"Octadecadienoic CLAs acid",0,g,
"Octadecadienoic acid",2.623,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",5.322,g,
"Trans-octadecadienoic acid",0,g,
"Trans-octadecatrienoic acid",0,g,
"Fatty acids, total trans",0.026,g,
"Fatty acids, total trans-monoenoic",0.009,g,
"Fatty acids, total trans-polyenoic",0,g,
"Beta-sitosterol",11.7,mg,
"Campesterol",5.85,mg,
"Cholesterol",19.09,mg,6 %
"Phytosterols",0,mg,
"Stigmasterol",1.43,mg,
"Alcohol, ethyl",0,g,
"Ash",4.17,g,
"Caffeine",0,mg,
"Theobromine",0,mg,
"Water",340.58,g,
