Nutrient,Amount,Unit,DV
Calories,355,,
"Vitamin A, RAE",564.36,mcg,63 %
"Carotene, alpha",9.27,mcg,
"Carotene, beta",6420.75,mcg,
"Cryptoxanthin, beta",25.7,mcg,
"Lutein + zeaxanthin",11503.09,mcg,
"Lycopene",1.65,mcg,
"Retinol",28.35,mcg,
"Thiamin [Vitamin B1]",0.308,mg,26 %
"Riboflavin [Vitamin B2]",0.727,mg,56 %
"Niacin [Vitamin B3]",7.452,mg,47 %
"Pantothenic acid [Vitamin B5]",1.685,mg,34 %
"Vitamin B6",0.992,mg,58 %
"Vitamin B12 [Cobalamin]",1.04,mcg,43 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",157.57,mcg,39 %
"Folate, food",158.23,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",12.7,mg,14 %
"Vitamin D",0.09,mcg,0 %
"Vitamin D3",0.09,mcg,
"Vitamin E (alpha-tocopherol)",3.09,mg,21 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",3.09,mg,
"Tocopherol, beta",0.01,mg,
"Tocopherol, delta",0.04,mg,
"Tocopherol, gamma",0.33,mg,
"Tocotrienol, alpha",0.08,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0,mg,
"Vitamin K",359.4,mcg,300 %
"Vitamin K1 [Phylloquinone]",359.4,mcg,
"Vitamin K2 [Menaquinone]",0,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",115.8,mg,
"Choline",102.7,mg,19 %
"Calcium",276.68,mg,21 %
"Copper",0.3,mg,33 %
"Fluoride",0.5,mcg,
"Iron",3.69,mg,20 %
"Magnesium",118.76,mg,28 %
"Manganese",0.802,mg,35 %
"Phosphorus",377.33,mg,30 %
"Potassium",1186.01,mg,25 %
"Selenium",22,mcg,40 %
"Sodium",1016.37,mg,44 %
"Zinc",3.29,mg,30 %
"Protein",28.7,g,57 %
"Alanine",1.538,g,
"Arginine",2.015,g,
"Aspartic acid",2.57,g,
"Cystine",0.276,g,
"Glutamic acid",4.312,g,
"Glycine",1.24,g,
"Histidine",0.773,g,68 %
"Hydroxyproline",0.111,g,
"Isoleucine",1.252,g,81 %
"Leucine",2.14,g,62 %
"Lysine",2.327,g,75 %
"Methionine",0.661,g,
"Phenylalanine",1.176,g,
"Proline",1.32,g,
"Serine",1.303,g,
"Threonine",1.219,g,75 %
"Tryptophan",0.319,g,78 %
"Tyrosine",1.078,g,
"Valine",1.406,g,72 %
"Phenylalanine + Tyrosine",2.254,g,84 %
"Methionine + Cysteine",0.661,g,43 %
"Carbohydrate",17.53,g,6 %
"Fiber",4.41,g,16 %
"Starch",0,g,
"Sugars",4.15,g,
"Fructose",0.84,g,
"Galactose",0.01,g,
"Glucose",1.2,g,
"Lactose",0,g,
"Maltose",0,g,
"Sucrose",0.76,g,
"Net carbs",13.12,g,
"0.12 g",1.57 g,undefined,13.68
"Fat",20.282,g,26 %
"Saturated fatty acids",6.572,g,33 %
"Butanoic acid",0.162,g,
"Decanoic acid",0.413,g,
"Docosanoic acid",0.002,g,
"Dodecanoic acid",0.242,g,
"Eicosanoic acid",0.007,g,
"Heptadecanoic acid",0.008,g,
"Hexadecanoic acid",3.273,g,
"Hexanoic acid",0.12,g,
"Octadecanoic acid",0.862,g,
"Octanoic acid",0.114,g,
"Pentadecanoic acid",0,g,
"Tetracosanoic acid",0,g,
"Tetradecanoic acid",0.631,g,
"Tridecanoic acid",0,g,
"Monounsaturated fatty acids",9.007,g,
"Cis-hexadecenoic acid",0,g,
"Cis-octadecenoic acid",3.538,g,
"Docosenoic acid",0,g,
"Docosenoic cis acid",0,g,
"Docosenoic trans acid",0,g,
"Eicosenoic acid",0.029,g,
"Heptadecenoic acid",0,g,
"Hexadecenoic acid",0.72,g,
"Octadecenoic acid",4.5,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0,g,
"Tetradecenoic acid",0.019,g,
"Trans-hexadecenoic acid",0,g,
"Trans-octadecenoic acid",0.05,g,
"Polyunsaturated fatty acids",2.582,g,
"α-linolenic acid n-3 (ALA)",0.07,g,
"γ-linolenic acid n-6 (GLA)",0.02,g,
"Cis,cis-eicosadienoic n-6 acid",0.013,g,
"Linoleic acid n-6 (LA)",1.54,g,
"Docosahexaenoic n-3 acid (DHA)",0.027,g,
"Docosapentaenoic n-3 acid (DPA)",0.009,g,
"Docosatetraenoic acid",0,g,
"Eicosadienoic acid",0,g,
"Eicosadienoic n-3 acid",0,g,
"Eicosadienoic n-6 acid",0,g,
"Eicosapentaenoic n-3 acid (EPA)",0.009,g,
"Eicosatetraenoic acid",0.088,g,
"Octadecadienoic CLAs acid",0,g,
"Octadecadienoic acid",1.673,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0.225,g,
"Trans,trans-octadecadienoic acid",0.026,g,
"Trans-octadecadienoic acid",0,g,
"Trans-octadecatrienoic acid",0,g,
"Fatty acids, total trans",0.077,g,
"Fatty acids, total trans-monoenoic",0.05,g,
"Fatty acids, total trans-polyenoic",0.026,g,
"Cholesterol",121.61,mg,41 %
"Phytosterols",8.45,mg,
"Alcohol, ethyl",0,g,
"Ash",5.42,g,
"Caffeine",0,mg,
"Theobromine",0,mg,
"Water",307.55,g,
