Nutrient,Amount,Unit,DV
Calories,365,,
"Vitamin A, RAE",564.12,mcg,63 %
"Carotene, alpha",9.27,mcg,
"Carotene, beta",6421.07,mcg,
"Cryptoxanthin, beta",21.38,mcg,
"Lutein + zeaxanthin",11503.56,mcg,
"Lycopene",1.65,mcg,
"Retinol",28.35,mcg,
"Thiamin [Vitamin B1]",0.317,mg,26 %
"Riboflavin [Vitamin B2]",0.732,mg,56 %
"Niacin [Vitamin B3]",7.469,mg,47 %
"Pantothenic acid [Vitamin B5]",1.715,mg,34 %
"Vitamin B6",1.042,mg,61 %
"Vitamin B12 [Cobalamin]",1.04,mcg,43 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",159.53,mcg,40 %
"Folate, food",159.41,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",16.6,mg,18 %
"Vitamin D",0.09,mcg,0 %
"Vitamin D3",0.09,mcg,
"Vitamin E (alpha-tocopherol)",3.95,mg,26 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",3.95,mg,
"Tocopherol, beta",0.01,mg,
"Tocopherol, delta",0.04,mg,
"Tocopherol, gamma",0.33,mg,
"Tocotrienol, alpha",0.08,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0,mg,
"Vitamin K",363.1,mcg,303 %
"Vitamin K1 [Phylloquinone]",359.4,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",115.8,mg,
"Biotin [Vitamin B7]",0,mcg,0 %
"Choline",104,mg,19 %
"Calcium",283.55,mg,22 %
"Copper",0.31,mg,34 %
"Fluoride",0.5,mcg,
"Iodine",0,mcg,0 %
"Iron",3.77,mg,21 %
"Magnesium",119.69,mg,28 %
"Manganese",0.868,mg,38 %
"Phosphorus",383.31,mg,31 %
"Potassium",1201.27,mg,26 %
"Selenium",22.56,mcg,41 %
"Sodium",1014.29,mg,44 %
"Zinc",3.33,mg,30 %
"Protein",28.93,g,58 %
"Alanine",1.543,g,
"Arginine",2.04,g,
"Aspartic acid",2.589,g,
"Cystine",0.278,g,
"Cysteine",0,g,
"Glutamic acid",4.344,g,
"Glycine",1.248,g,
"Histidine",0.778,g,68 %
"Hydroxyproline",0.111,g,
"Isoleucine",1.26,g,81 %
"Leucine",2.152,g,63 %
"Lysine",2.338,g,75 %
"Methionine",0.665,g,
"Phenylalanine",1.183,g,
"Proline",1.324,g,
"Serine",1.31,g,
"Threonine",1.225,g,75 %
"Tryptophan",0.321,g,79 %
"Tyrosine",1.082,g,
"Valine",1.418,g,72 %
"Phenylalanine + Tyrosine",2.265,g,84 %
"Methionine + Cysteine",0.665,g,43 %
"Carbohydrate",17.79,g,6 %
"Fiber",4.45,g,16 %
"Starch",0,g,
"Sugars",4.3,g,
"Fructose",0.89,g,
"Galactose",0.01,g,
"Glucose",1.22,g,
"Lactose",0,g,
"Maltose",0,g,
"Sucrose",0.81,g,
"Net carbs",13.34,g,
"0.12 g",1.57 g,undefined,13.68
"Fat",21.171,g,27 %
"Saturated fatty acids",6.669,g,33 %
"Butanoic acid",0.162,g,
"Decanoic acid",0.415,g,
"Docosanoic acid",0.002,g,
"Dodecanoic acid",0.242,g,
"Eicosanoic acid",0.007,g,
"Heptadecanoic acid",0.008,g,
"Hexadecanoic acid",3.272,g,
"Hexanoic acid",0.12,g,
"Octadecanoic acid",0.862,g,
"Octanoic acid",0.114,g,
"Pentadecanoic acid",0,g,
"Tetracosanoic acid",0,g,
"Tetradecanoic acid",0.631,g,
"Tridecanoic acid",0,g,
"Monounsaturated fatty acids",9.706,g,
"Cis-hexadecenoic acid",0,g,
"Cis-octadecenoic acid",3.538,g,
"Docosenoic acid",0,g,
"Docosenoic cis acid",0,g,
"Docosenoic trans acid",0,g,
"Eicosenoic acid",0.029,g,
"Heptadecenoic acid",0,g,
"Hexadecenoic acid",0.72,g,
"Octadecenoic acid",4.5,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0,g,
"Tetradecenoic acid",0.019,g,
"Trans-hexadecenoic acid",0,g,
"Trans-octadecenoic acid",0.05,g,
"Polyunsaturated fatty acids",2.672,g,
"α-linolenic acid n-3 (ALA)",0.07,g,
"γ-linolenic acid n-6 (GLA)",0.02,g,
"Cis,cis-eicosadienoic n-6 acid",0.013,g,
"Linoleic acid n-6 (LA)",1.54,g,
"Docosahexaenoic n-3 acid (DHA)",0.027,g,
"Docosapentaenoic n-3 acid (DPA)",0.009,g,
"Docosatetraenoic acid",0,g,
"Eicosadienoic acid",0,g,
"Eicosadienoic n-3 acid",0,g,
"Eicosadienoic n-6 acid",0,g,
"Eicosapentaenoic n-3 acid (EPA)",0.009,g,
"Eicosatetraenoic acid",0.088,g,
"Octadecadienoic CLAs acid",0,g,
"Octadecadienoic acid",1.672,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0.226,g,
"Trans,trans-octadecadienoic acid",0.026,g,
"Trans-octadecadienoic acid",0,g,
"Fatty acids, total trans",0.077,g,
"Fatty acids, total trans-monoenoic",0.05,g,
"Fatty acids, total trans-polyenoic",0.026,g,
"Cholesterol",121.61,mg,41 %
"Phytosterols",8.45,mg,
"Alcohol, ethyl",0,g,
"Ash",5.43,g,
"Caffeine",0,mg,
"Theobromine",0,mg,
"Water",311.65,g,
