Nutrient,Amount,Unit,DV
Calories,46,,
"Vitamin A, RAE",9.41,mcg,1 %
"Carotene, alpha",14.31,mcg,
"Carotene, beta",96.07,mcg,
"Cryptoxanthin, beta",21.68,mcg,
"Lutein + zeaxanthin",101.89,mcg,
"Lycopene",96.54,mcg,
"Retinol",0,mcg,
"Thiamin [Vitamin B1]",0.021,mg,2 %
"Riboflavin [Vitamin B2]",0.042,mg,3 %
"Niacin [Vitamin B3]",0.548,mg,3 %
"Pantothenic acid [Vitamin B5]",0.382,mg,8 %
"Vitamin B6",0.086,mg,5 %
"Vitamin B12 [Cobalamin]",0,mcg,0 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",23.81,mcg,6 %
"Folate, food",23.81,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",2.9,mg,3 %
"Vitamin D",0,mcg,0 %
"Vitamin E (alpha-tocopherol)",0.62,mg,4 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",0.62,mg,
"Tocopherol, beta",0.01,mg,
"Tocopherol, delta",0.01,mg,
"Tocopherol, gamma",0.1,mg,
"Tocotrienol, alpha",0.02,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0,mg,
"Vitamin K",6.1,mcg,5 %
"Vitamin K1 [Phylloquinone]",6.1,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",0.2,mg,
"Choline",4.2,mg,1 %
"Calcium",5.44,mg,0 %
"Copper",0.04,mg,4 %
"Fluoride",0,mcg,
"Iron",0.24,mg,1 %
"Magnesium",8.65,mg,2 %
"Manganese",0.055,mg,2 %
"Phosphorus",16.37,mg,1 %
"Potassium",148.9,mg,3 %
"Selenium",0.15,mcg,0 %
"Sodium",82.75,mg,4 %
"Zinc",0.2,mg,2 %
"Protein",0.6,g,1 %
"Alanine",0.029,g,
"Arginine",0.026,g,
"Aspartic acid",0.069,g,
"Cystine",0.007,g,
"Glutamic acid",0.085,g,
"Glycine",0.029,g,
"Histidine",0.012,g,1 %
"Hydroxyproline",0,g,
"Isoleucine",0.023,g,1 %
"Leucine",0.04,g,1 %
"Lysine",0.036,g,1 %
"Methionine",0.009,g,
"Phenylalanine",0.027,g,
"Proline",0.03,g,
"Serine",0.03,g,
"Threonine",0.019,g,1 %
"Tryptophan",0.006,g,1 %
"Tyrosine",0.013,g,
"Valine",0.029,g,1 %
"Phenylalanine + Tyrosine",0.04,g,1 %
"Methionine + Cysteine",0.009,g,1 %
"Carbohydrate",3.76,g,1 %
"Fiber",1.94,g,7 %
"Starch",0.03,g,
"Sugars",1.04,g,
"Fructose",0.07,g,
"Galactose",0.02,g,
"Glucose",0.06,g,
"Lactose",0,g,
"Maltose",0,g,
"Sucrose",0.04,g,
"Net carbs",1.82,g,
"0.03 g",,undefined,0.00
"Fat",3.984,g,5 %
"Saturated fatty acids",0.552,g,3 %
"Butanoic acid",0,g,
"Decanoic acid",0,g,
"Docosanoic acid",0,g,
"Dodecanoic acid",0,g,
"Eicosanoic acid",0,g,
"Heptadecanoic acid",0,g,
"Hexadecanoic acid",0.536,g,
"Hexanoic acid",0,g,
"Octadecanoic acid",0.013,g,
"Octanoic acid",0,g,
"Pentadecanoic acid",0,g,
"Tetracosanoic acid",0,g,
"Tetradecanoic acid",0,g,
"Tridecanoic acid",0,g,
"Monounsaturated fatty acids",2.508,g,
"Cis-octadecenoic acid",0.007,g,
"Docosenoic acid",0,g,
"Eicosenoic acid",0.006,g,
"Heptadecenoic acid",0.003,g,
"Hexadecenoic acid",0.178,g,
"Octadecenoic acid",2.32,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0,g,
"Tetradecenoic acid",0,g,
"Trans-octadecenoic acid",0,g,
"Polyunsaturated fatty acids",0.492,g,
"α-linolenic acid n-3 (ALA)",0.03,g,
"γ-linolenic acid n-6 (GLA)",0,g,
"Cis,cis-eicosadienoic n-6 acid",0,g,
"Docosahexaenoic n-3 acid (DHA)",0,g,
"Docosapentaenoic n-3 acid (DPA)",0,g,
"Eicosadienoic acid",0.004,g,
"Eicosapentaenoic n-3 acid (EPA)",0,g,
"Eicosatetraenoic acid",0,g,
"Octadecadienoic acid",0.454,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0.034,g,
"Fatty acids, total trans",0,g,
"Fatty acids, total trans-monoenoic",0,g,
"Beta-sitosterol",19.38,mg,
"Campesterol",1.27,mg,
"Cholesterol",0,mg,0 %
"Phytosterols",0.79,mg,
"Stigmasterol",0.51,mg,
"Alcohol, ethyl",0,g,
"Ash",0.65,g,
"Caffeine",0,mg,
"Theobromine",0,mg,
"Water",23.98,g,
