Nutrient,Amount,Unit,DV
Calories,32,,
"Vitamin A, RAE",4.8,mcg,1 %
"Carotene, alpha",12.44,mcg,
"Carotene, beta",49.89,mcg,
"Cryptoxanthin, beta",4.11,mcg,
"Lutein + zeaxanthin",51.94,mcg,
"Lycopene",223.74,mcg,
"Retinol",0,mcg,
"Thiamin [Vitamin B1]",0.021,mg,2 %
"Riboflavin [Vitamin B2]",0.027,mg,2 %
"Niacin [Vitamin B3]",0.366,mg,2 %
"Pantothenic acid [Vitamin B5]",0.244,mg,5 %
"Vitamin B6",0.079,mg,5 %
"Vitamin B12 [Cobalamin]",0,mcg,0 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",16.08,mcg,4 %
"Folate, food",15.1,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",4.2,mg,5 %
"Vitamin D",0,mcg,0 %
"Vitamin E (alpha-tocopherol)",0.36,mg,2 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",0.36,mg,
"Tocopherol, beta",0.01,mg,
"Tocopherol, delta",0,mg,
"Tocopherol, gamma",0.05,mg,
"Tocotrienol, alpha",0,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0,mg,
"Vitamin K",4.2,mcg,4 %
"Vitamin K1 [Phylloquinone]",3.9,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",0.1,mg,
"Biotin [Vitamin B7]",0,mcg,0 %
"Choline",3.6,mg,1 %
"Calcium",8,mg,1 %
"Copper",0.05,mg,6 %
"Fluoride",0.1,mcg,
"Iodine",0,mcg,0 %
"Iron",0.16,mg,1 %
"Magnesium",6.68,mg,2 %
"Manganese",0.072,mg,3 %
"Phosphorus",14.89,mg,1 %
"Potassium",116.22,mg,2 %
"Selenium",0.34,mcg,1 %
"Sodium",99.95,mg,4 %
"Zinc",0.14,mg,1 %
"Protein",0.56,g,1 %
"Alanine",0.021,g,
"Arginine",0.029,g,
"Aspartic acid",0.052,g,
"Cystine",0.005,g,
"Cysteine",0,g,
"Glutamic acid",0.073,g,
"Glycine",0.021,g,
"Histidine",0.01,g,1 %
"Hydroxyproline",0,g,
"Isoleucine",0.018,g,1 %
"Leucine",0.028,g,1 %
"Lysine",0.027,g,1 %
"Methionine",0.008,g,
"Phenylalanine",0.018,g,
"Proline",0.021,g,
"Serine",0.022,g,
"Threonine",0.015,g,1 %
"Tryptophan",0.006,g,1 %
"Tyrosine",0.011,g,
"Valine",0.023,g,1 %
"Phenylalanine + Tyrosine",0.029,g,1 %
"Methionine + Cysteine",0.008,g,1 %
"Carbohydrate",2.96,g,1 %
"Fiber",1.29,g,5 %
"Starch",0.02,g,
"Sugars",0.54,g,
"Fructose",0.03,g,
"Galactose",0.01,g,
"Glucose",0.03,g,
"Lactose",0,g,
"Maltose",0,g,
"Sucrose",0.02,g,
"Net carbs",1.67,g,
"0.02 g",,undefined,0.00
"Fat",2.382,g,3 %
"Saturated fatty acids",0.332,g,2 %
"Butanoic acid",0,g,
"Decanoic acid",0,g,
"Docosanoic acid",0,g,
"Dodecanoic acid",0,g,
"Eicosanoic acid",0,g,
"Heptadecanoic acid",0,g,
"Hexadecanoic acid",0.318,g,
"Hexanoic acid",0,g,
"Octadecanoic acid",0.008,g,
"Octanoic acid",0,g,
"Pentadecanoic acid",0,g,
"Tetracosanoic acid",0,g,
"Tetradecanoic acid",0,g,
"Monounsaturated fatty acids",1.496,g,
"Docosenoic acid",0,g,
"Eicosenoic acid",0.004,g,
"Heptadecenoic acid",0.002,g,
"Hexadecenoic acid",0.106,g,
"Octadecenoic acid",1.383,g,
"Pentadecenoic acid",0,g,
"Tetradecenoic acid",0,g,
"Polyunsaturated fatty acids",0.29,g,
"α-linolenic acid n-3 (ALA)",0.02,g,
"γ-linolenic acid n-6 (GLA)",0,g,
"Cis,cis-eicosadienoic n-6 acid",0,g,
"Docosahexaenoic n-3 acid (DHA)",0,g,
"Docosapentaenoic n-3 acid (DPA)",0,g,
"Eicosadienoic acid",0.002,g,
"Eicosapentaenoic n-3 acid (EPA)",0,g,
"Eicosatetraenoic acid",0,g,
"Octadecadienoic acid",0.262,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0.019,g,
"Fatty acids, total trans",0,g,
"Beta-sitosterol",11.57,mg,
"Campesterol",0.76,mg,
"Cholesterol",0,mg,0 %
"Stigmasterol",0.3,mg,
"Alcohol, ethyl",0,g,
"Ash",0.26,g,
"Caffeine",0,mg,
"Theobromine",0,mg,
"Water",27.75,g,
