Ingredient,Amount,Unit,Description
"Boneless skinless chicken breast",907,g,"2 lb"
"Extra virgin olive oil",10,g,"2 tsp"
"Paprika",10,g,"1 tbsp"
"Garlic powder",10,g,"1 tbsp"
"Onion powder",10,g,"1 tbsp"
"Black pepper, ground",3,g,"1 tsp"
"Salt",3,g,"1/2 tsp"
"Sweet potato",665,g,"5 medium"
"Onion",220,g,"2 medium"
"Bell pepper",240,g,"2 medium"
"White mushrooms",340,g,"12 oz"
"Extra virgin olive oil",10,g,"2 tsp"
"Water",360,g,"1.5 cup"
"Chicken bouillon powder",6,g,"1/2 tbsp"
"Crushed tomatoes",794,g,"28oz can"
"Thyme, dried",2,g,"2 tsp"
Servings,5
