Nutrient,Amount,Unit,DV
Calories,260,,
"Vitamin A, RAE",1192.86,mcg,133 %
"Carotene, alpha",4333.25,mcg,
"Carotene, beta",11891.7,mcg,
"Cryptoxanthin, beta",0,mcg,
"Lutein + zeaxanthin",324.32,mcg,
"Lycopene",1.13,mcg,
"Retinol",0,mcg,
"Thiamin [Vitamin B1]",0.385,mg,32 %
"Riboflavin [Vitamin B2]",0.322,mg,25 %
"Niacin [Vitamin B3]",3.223,mg,20 %
"Pantothenic acid [Vitamin B5]",1.431,mg,29 %
"Vitamin B6",0.892,mg,52 %
"Vitamin B12 [Cobalamin]",0.18,mcg,8 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",156,mcg,39 %
"Folate, food",70.31,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",208.2,mg,231 %
"Vitamin D",0,mcg,0 %
"Vitamin E (alpha-tocopherol)",7.72,mg,51 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",7.72,mg,
"Tocopherol, beta",0.01,mg,
"Tocopherol, delta",0,mg,
"Tocopherol, gamma",0,mg,
"Tocotrienol, alpha",0.06,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0,mg,
"Vitamin K",114.2,mcg,95 %
"Vitamin K1 [Phylloquinone]",101.2,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",1.9,mg,
"Biotin [Vitamin B7]",0,mcg,0 %
"Choline",50.1,mg,9 %
"Calcium",266.05,mg,20 %
"Copper",0.35,mg,39 %
"Fluoride",6.8,mcg,
"Iodine",0,mcg,0 %
"Iron",4.13,mg,23 %
"Magnesium",96.96,mg,23 %
"Manganese",1.938,mg,84 %
"Phosphorus",182.78,mg,15 %
"Potassium",1225.56,mg,26 %
"Selenium",5.31,mcg,10 %
"Sodium",1466.09,mg,64 %
"Zinc",1.49,mg,14 %
"Protein",7.37,g,15 %
"Alanine",0.34,g,
"Arginine",0.621,g,
"Aspartic acid",1.059,g,
"Cystine",0.161,g,
"Cysteine",0.04,g,
"Glutamic acid",1.702,g,
"Glycine",0.244,g,
"Histidine",0.164,g,14 %
"Hydroxyproline",0,g,
"Isoleucine",0.25,g,16 %
"Leucine",0.396,g,12 %
"Lysine",0.409,g,13 %
"Methionine",0.085,g,
"Phenylalanine",0.286,g,
"Proline",0.309,g,
"Serine",0.284,g,
"Threonine",0.406,g,25 %
"Tryptophan",0.077,g,19 %
"Tyrosine",0.172,g,
"Valine",0.298,g,15 %
"Phenylalanine + Tyrosine",0.458,g,17 %
"Methionine + Cysteine",0.286,g,18 %
"Carbohydrate",48.89,g,18 %
"Fiber",12.4,g,44 %
"Starch",1.62,g,
"Sugars",21.86,g,
"Fructose",2.26,g,
"Galactose",0,g,
"Glucose",2.56,g,
"Lactose",0,g,
"Maltose",0.01,g,
"Sucrose",4.16,g,
"Net carbs",36.49,g,
"Fat",6.358,g,8 %
"Saturated fatty acids",1.113,g,6 %
"Butanoic acid",0,g,
"Decanoic acid",0,g,
"Docosanoic acid",0,g,
"Dodecanoic acid",0,g,
"Eicosanoic acid",0,g,
"Heptadecanoic acid",0,g,
"Hexadecanoic acid",0.073,g,
"Hexanoic acid",0,g,
"Octadecanoic acid",0.002,g,
"Octanoic acid",0,g,
"Pentadecanoic acid",0,g,
"Tetracosanoic acid",0,g,
"Tetradecanoic acid",0,g,
"Monounsaturated fatty acids",3.735,g,
"Docosenoic acid",0,g,
"Eicosenoic acid",0,g,
"Heptadecenoic acid",0,g,
"Hexadecenoic acid",0.002,g,
"Octadecenoic acid",0.031,g,
"Pentadecenoic acid",0,g,
"Tetradecenoic acid",0,g,
"Polyunsaturated fatty acids",0.935,g,
"Cis,cis-eicosadienoic n-6 acid",0,g,
"Docosahexaenoic n-3 acid (DHA)",0,g,
"Docosapentaenoic n-3 acid (DPA)",0,g,
"Eicosadienoic acid",0,g,
"Eicosapentaenoic n-3 acid (EPA)",0,g,
"Eicosatetraenoic acid",0,g,
"Octadecadienoic acid",0.132,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0.002,g,
"Fatty acids, total trans",0,g,
"Cholesterol",0,mg,0 %
"Phytosterols",12.47,mg,
"Alcohol, ethyl",0,g,
"Ash",1.83,g,
"Caffeine",0,mg,
"Theobromine",0,mg,
"Water",1388.39,g,
