Nutrient,Amount,Unit,DV
Calories,146,,
"Vitamin A, RAE",152.3,mcg,17 %
"Carotene, alpha",45.43,mcg,
"Carotene, beta",1385.55,mcg,
"Cryptoxanthin, beta",2.27,mcg,
"Lutein + zeaxanthin",2540.12,mcg,
"Lycopene",0,mcg,
"Retinol",34.2,mcg,
"Thiamin [Vitamin B1]",0.152,mg,13 %
"Riboflavin [Vitamin B2]",0.28,mg,22 %
"Niacin [Vitamin B3]",1.141,mg,7 %
"Pantothenic acid [Vitamin B5]",0.769,mg,15 %
"Vitamin B6",0.403,mg,24 %
"Vitamin B12 [Cobalamin]",0.2,mcg,8 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",157.52,mcg,39 %
"Folate, food",151.95,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",133.7,mg,149 %
"Vitamin D",0,mcg,0 %
"Vitamin E (alpha-tocopherol)",2.91,mg,19 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",2.91,mg,
"Tocopherol, beta",0,mg,
"Tocopherol, delta",0,mg,
"Tocopherol, gamma",0.61,mg,
"Vitamin K",186.3,mcg,155 %
"Vitamin K1 [Phylloquinone]",183.9,mcg,
"Betaine",0.4,mg,
"Biotin [Vitamin B7]",0,mcg,0 %
"Choline",40.5,mg,7 %
"Calcium",267.78,mg,21 %
"Copper",0.13,mg,14 %
"Fluoride",0.2,mcg,
"Iodine",0,mcg,0 %
"Iron",2.28,mg,13 %
"Magnesium",52.09,mg,12 %
"Manganese",0.812,mg,35 %
"Phosphorus",232.42,mg,19 %
"Potassium",594.92,mg,13 %
"Selenium",12.89,mcg,23 %
"Sodium",882.34,mg,38 %
"Zinc",1.9,mg,17 %
"Protein",11.8,g,24 %
"Alanine",0.435,g,
"Arginine",0.692,g,
"Aspartic acid",0.915,g,
"Cystine",0.074,g,
"Cysteine",0.02,g,
"Glutamic acid",2.066,g,
"Glycine",0.334,g,
"Histidine",0.254,g,22 %
"Hydroxyproline",0,g,
"Isoleucine",0.496,g,32 %
"Leucine",0.77,g,22 %
"Lysine",0.708,g,23 %
"Methionine",0.202,g,
"Phenylalanine",0.464,g,
"Proline",0.876,g,
"Serine",0.525,g,
"Threonine",0.395,g,24 %
"Tryptophan",0.132,g,32 %
"Tyrosine",0.438,g,
"Valine",0.62,g,32 %
"Phenylalanine + Tyrosine",0.902,g,33 %
"Methionine + Cysteine",0.222,g,14 %
"Carbohydrate",17.96,g,7 %
"Fiber",7.48,g,27 %
"Sugars",3.61,g,
"Fructose",1.88,g,
"Glucose",1.7,g,
"Net carbs",10.48,g,
"0.00 g",,undefined,0.00
"Fat",4.953,g,6 %
"Saturated fatty acids",2.455,g,12 %
"Butanoic acid",0,g,
"Decanoic acid",0,g,
"Dodecanoic acid",0,g,
"Hexadecanoic acid",0.088,g,
"Hexanoic acid",0,g,
"Octadecanoic acid",0.011,g,
"Octanoic acid",0,g,
"Tetradecanoic acid",0,g,
"Monounsaturated fatty acids",1.016,g,
"Docosenoic acid",0,g,
"Eicosenoic acid",0,g,
"Hexadecenoic acid",0,g,
"Octadecenoic acid",0.045,g,
"Polyunsaturated fatty acids",0.506,g,
"Docosahexaenoic n-3 acid (DHA)",0,g,
"Docosapentaenoic n-3 acid (DPA)",0.002,g,
"Eicosapentaenoic n-3 acid (EPA)",0.002,g,
"Eicosatetraenoic acid",0,g,
"Octadecadienoic acid",0.07,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0.238,g,
"Fatty acids, total trans",0.134,g,
"Cholesterol",13.06,mg,4 %
"Alcohol, ethyl",0,g,
"Ash",1.5,g,
"Caffeine",0,mg,
"Theobromine",0,mg,
"Water",225.13,g,
