Nutrient,Amount,Unit,DV
Calories,468,,
"Vitamin A, RAE",786.65,mcg,87 %
"Carotene, alpha",29.68,mcg,
"Carotene, beta",9180.23,mcg,
"Cryptoxanthin, beta",1.17,mcg,
"Lutein + zeaxanthin",1271.81,mcg,
"Lycopene",0.03,mcg,
"Retinol",20.41,mcg,
"Thiamin [Vitamin B1]",0.378,mg,32 %
"Riboflavin [Vitamin B2]",0.608,mg,47 %
"Niacin [Vitamin B3]",23.664,mg,148 %
"Pantothenic acid [Vitamin B5]",4.618,mg,92 %
"Vitamin B6",2.278,mg,134 %
"Vitamin B12 [Cobalamin]",0.48,mcg,20 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",116.37,mcg,29 %
"Folate, food",112.99,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",68.4,mg,76 %
"Vitamin D",0,mcg,0 %
"Vitamin D3",0,mcg,
"Vitamin E (alpha-tocopherol)",3.47,mg,23 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",3.47,mg,
"Tocopherol, beta",0.01,mg,
"Tocopherol, delta",0,mg,
"Tocopherol, gamma",0.53,mg,
"Tocotrienol, alpha",0.02,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0,mg,
"Vitamin K",115.4,mcg,96 %
"Vitamin K1 [Phylloquinone]",94.1,mcg,
"Vitamin K2 [Menaquinone]",19.1,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",15.9,mg,
"Biotin [Vitamin B7]",0,mcg,0 %
"Choline",225,mg,41 %
"Calcium",137.32,mg,11 %
"Copper",0.3,mg,33 %
"Fluoride",0.3,mcg,
"Iodine",0,mcg,0 %
"Iron",2.97,mg,16 %
"Magnesium",120.62,mg,29 %
"Manganese",0.847,mg,37 %
"Phosphorus",622.96,mg,50 %
"Potassium",1428.22,mg,30 %
"Selenium",56.14,mcg,102 %
"Sodium",1754.28,mg,76 %
"Zinc",2.53,mg,23 %
"Protein",58.22,g,116 %
"Alanine",3.301,g,
"Arginine",3.804,g,
"Aspartic acid",5.633,g,
"Cystine",0.603,g,
"Cysteine",0.02,g,
"Glutamic acid",8.698,g,
"Glycine",2.524,g,
"Histidine",2.037,g,178 %
"Hydroxyproline",0,g,
"Isoleucine",2.783,g,179 %
"Leucine",4.614,g,135 %
"Lysine",5.287,g,170 %
"Methionine",1.428,g,
"Phenylalanine",2.357,g,
"Proline",1.971,g,
"Serine",2.249,g,
"Threonine",2.56,g,157 %
"Tryptophan",0.745,g,182 %
"Tyrosine",2.015,g,
"Valine",2.985,g,152 %
"Phenylalanine + Tyrosine",4.372,g,162 %
"Methionine + Cysteine",1.448,g,93 %
"Carbohydrate",34.83,g,13 %
"Fiber",7.66,g,27 %
"Starch",12.62,g,
"Sugars",10.22,g,
"Sugars, added",3,g,
"Fructose",1.99,g,
"Galactose",0,g,
"Glucose",2.35,g,
"Lactose",0,g,
"Maltose",0,g,
"Sucrose",2.8,g,
"Net carbs",27.17,g,
"0.06 g",0.76 g,undefined,12.68
"Fat",10.14,g,13 %
"Saturated fatty acids",1.887,g,9 %
"Butanoic acid",0,g,
"Decanoic acid",0.043,g,
"Docosanoic acid",0.007,g,
"Dodecanoic acid",0.009,g,
"Eicosanoic acid",0.002,g,
"Heptadecanoic acid",0.007,g,
"Hexadecanoic acid",0.965,g,
"Hexanoic acid",0,g,
"Octadecanoic acid",0.303,g,
"Octanoic acid",0,g,
"Pentadecanoic acid",0.007,g,
"Tetracosanoic acid",0,g,
"Tetradecanoic acid",0.026,g,
"Tridecanoic acid",0,g,
"Monounsaturated fatty acids",4.334,g,
"Cis-hexadecenoic acid",0.188,g,
"Cis-octadecenoic acid",1.325,g,
"Docosenoic acid",0,g,
"Docosenoic cis acid",0,g,
"Docosenoic trans acid",0,g,
"Eicosenoic acid",0.023,g,
"Heptadecenoic acid",0.005,g,
"Hexadecenoic acid",0.188,g,
"Octadecenoic acid",1.369,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0,g,
"Tetradecenoic acid",0.007,g,
"Trans-hexadecenoic acid",0,g,
"Trans-octadecenoic acid",0.014,g,
"Polyunsaturated fatty acids",1.542,g,
"α-linolenic acid n-3 (ALA)",0.03,g,
"γ-linolenic acid n-6 (GLA)",0,g,
"Cis,cis-eicosadienoic n-6 acid",0.014,g,
"Linoleic acid n-6 (LA)",0.72,g,
"Docosahexaenoic n-3 acid (DHA)",0.009,g,
"Docosapentaenoic n-3 acid (DPA)",0.014,g,
"Docosatetraenoic acid",0.029,g,
"Eicosadienoic acid",0.027,g,
"Eicosadienoic n-3 acid",0,g,
"Eicosadienoic n-6 acid",0.027,g,
"Eicosapentaenoic n-3 acid (EPA)",0.007,g,
"Eicosatetraenoic acid",0.109,g,
"Octadecadienoic CLAs acid",0.002,g,
"Octadecadienoic acid",0.779,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0.151,g,
"Trans-octadecadienoic acid",0.002,g,
"Trans-octadecatrienoic acid",0,g,
"Fatty acids, total trans",0.016,g,
"Fatty acids, total trans-monoenoic",0.014,g,
"Fatty acids, total trans-polyenoic",0.002,g,
"Cholesterol",165.56,mg,55 %
"Phytosterols",16.47,mg,
"Alcohol, ethyl",0,g,
"Ash",5.21,g,
"Caffeine",0,mg,
"Theobromine",0,mg,
"Water",392.86,g,
