Ingredient,Amount,Unit,Description
"Extra virgin olive oil",7,g,"1/2 tbsp"
"Onion",280,g,"4 medium"
"Salt",6,g,"1 tsp"
"Tomato",240,g,"4 medium"
"Chili powder",19,g,"7 tsp"
"Paprika",14,g,"2 tbsp"
"Onion powder",10,g,"4 tsp"
"Garlic powder",12,g,"4 tsp"
"Cumin, ground",2,g,"3/4 tsp"
"Lemon pepper",8,g,"1 tbsp"
"Black pepper, ground",5,g,"2 tsp, ground"
"Cayenne pepper",2,g,"1 tsp"
"Frozen spinach, thawed",907,g,"2 lb"
"Salsa",112,g,"1/2 cup"
"Lemon juice",30,g,"2 tbsp"
"Minced garlic",30,g,"2 tbsp"
Servings,8
