Nutrient,Amount,Unit,DV
Calories,27,,
"Vitamin A, RAE",40.83,mcg,5 %
"Carotene, alpha",24.25,mcg,
"Carotene, beta",442.47,mcg,
"Cryptoxanthin, beta",0,mcg,
"Lutein + zeaxanthin",0,mcg,
"Lycopene",4445.35,mcg,
"Retinol",0,mcg,
"Thiamin [Vitamin B1]",0.023,mg,2 %
"Riboflavin [Vitamin B2]",0.046,mg,4 %
"Niacin [Vitamin B3]",0.754,mg,5 %
"Pantothenic acid [Vitamin B5]",0.072,mg,1 %
"Vitamin B6",0.093,mg,5 %
"Vitamin B12 [Cobalamin]",0,mcg,0 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",3.95,mcg,1 %
"Folate, food",1.85,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",3.6,mg,4 %
"Vitamin D",0,mcg,0 %
"Vitamin E (alpha-tocopherol)",1.17,mg,8 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",1.17,mg,
"Tocopherol, beta",0,mg,
"Tocopherol, delta",0,mg,
"Tocopherol, gamma",0.08,mg,
"Vitamin K",3.2,mcg,3 %
"Vitamin K1 [Phylloquinone]",1.8,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",0.3,mg,
"Biotin [Vitamin B7]",0,mcg,0 %
"Choline",9.1,mg,2 %
"Calcium",16.73,mg,1 %
"Copper",0.1,mg,11 %
"Fluoride",0,mcg,
"Iodine",0,mcg,0 %
"Iron",0.93,mg,5 %
"Magnesium",12.3,mg,3 %
"Manganese",0.248,mg,11 %
"Phosphorus",28.4,mg,2 %
"Potassium",219.62,mg,5 %
"Selenium",1.41,mcg,3 %
"Sodium",146.29,mg,6 %
"Zinc",0.24,mg,2 %
"Protein",1.41,g,3 %
"Alanine",0.051,g,
"Arginine",0.087,g,
"Aspartic acid",0.184,g,
"Cystine",0.016,g,
"Cysteine",0,g,
"Glutamic acid",0.475,g,
"Glycine",0.044,g,
"Histidine",0.023,g,2 %
"Hydroxyproline",0,g,
"Isoleucine",0.039,g,3 %
"Leucine",0.06,g,2 %
"Lysine",0.06,g,2 %
"Methionine",0.013,g,
"Phenylalanine",0.049,g,
"Proline",0.079,g,
"Serine",0.044,g,
"Threonine",0.043,g,3 %
"Tryptophan",0.014,g,3 %
"Tyrosine",0.028,g,
"Valine",0.045,g,2 %
"Phenylalanine + Tyrosine",0.077,g,3 %
"Methionine + Cysteine",0.013,g,1 %
"Carbohydrate",5.4,g,2 %
"Fiber",1.46,g,5 %
"Starch",0.03,g,
"Sugars",2.17,g,
"Fructose",0.92,g,
"Galactose",0,g,
"Glucose",0.9,g,
"Lactose",0,g,
"Maltose",0.04,g,
"Sucrose",0.05,g,
"Net carbs",3.94,g,
"Fat",0.293,g,0 %
"Saturated fatty acids",0.053,g,0 %
"Butanoic acid",0,g,
"Decanoic acid",0,g,
"Dodecanoic acid",0,g,
"Hexadecanoic acid",0.013,g,
"Hexanoic acid",0,g,
"Octadecanoic acid",0.002,g,
"Octanoic acid",0,g,
"Tetradecanoic acid",0,g,
"Monounsaturated fatty acids",0.051,g,
"Docosenoic acid",0,g,
"Eicosenoic acid",0,g,
"Hexadecenoic acid",0,g,
"Octadecenoic acid",0.01,g,
"Polyunsaturated fatty acids",0.147,g,
"Docosahexaenoic n-3 acid (DHA)",0,g,
"Docosapentaenoic n-3 acid (DPA)",0,g,
"Eicosapentaenoic n-3 acid (EPA)",0,g,
"Eicosatetraenoic acid",0,g,
"Octadecadienoic acid",0.023,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0.001,g,
"Fatty acids, total trans",0,g,
"Cholesterol",0,mg,0 %
"Phytosterols",0,mg,
"Alcohol, ethyl",0,g,
"Ash",0.44,g,
"Caffeine",0,mg,
"Theobromine",0,mg,
"Water",27.41,g,
