Nutrient,Amount,Unit,DV
Calories,261,,
"Vitamin A, RAE",1.45,mcg,0 %
"Carotene, alpha",0.88,mcg,
"Carotene, beta",15.92,mcg,
"Cryptoxanthin, beta",1.84,mcg,
"Lutein + zeaxanthin",74.39,mcg,
"Lycopene",2.18,mcg,
"Retinol",0,mcg,
"Thiamin [Vitamin B1]",0.127,mg,11 %
"Riboflavin [Vitamin B2]",0.043,mg,3 %
"Niacin [Vitamin B3]",0.319,mg,2 %
"Pantothenic acid [Vitamin B5]",0.154,mg,3 %
"Vitamin B6",0.073,mg,4 %
"Vitamin B12 [Cobalamin]",0,mcg,0 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",11.79,mcg,3 %
"Folate, food",12.2,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",3.7,mg,4 %
"Vitamin D",0,mcg,0 %
"Vitamin E (alpha-tocopherol)",0.33,mg,2 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",0.33,mg,
"Tocopherol, beta",0,mg,
"Tocopherol, delta",0.02,mg,
"Tocopherol, gamma",0.88,mg,
"Tocotrienol, alpha",0,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0,mg,
"Vitamin K",20.3,mcg,17 %
"Vitamin K1 [Phylloquinone]",20.3,mcg,
"Vitamin K2 [Menaquinone]",0,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",0.5,mg,
"Choline",4.8,mg,1 %
"Calcium",186.48,mg,14 %
"Copper",0.12,mg,13 %
"Fluoride",0.2,mcg,
"Iron",4.48,mg,25 %
"Magnesium",54.52,mg,13 %
"Manganese",0.8,mg,35 %
"Phosphorus",87.07,mg,7 %
"Potassium",143.71,mg,3 %
"Selenium",4.63,mcg,8 %
"Sodium",1118.35,mg,49 %
"Zinc",0.68,mg,6 %
"Protein",28.91,g,58 %
"Alanine",0.059,g,
"Arginine",0.138,g,
"Aspartic acid",0.139,g,
"Cystine",0.019,g,
"Glutamic acid",0.236,g,
"Glycine",0.07,g,
"Histidine",0.026,g,2 %
"Hydroxyproline",0.006,g,
"Isoleucine",0.052,g,3 %
"Leucine",0.083,g,2 %
"Lysine",0.06,g,2 %
"Methionine",0.02,g,
"Phenylalanine",0.06,g,
"Proline",0.091,g,
"Serine",0.051,g,
"Threonine",0.042,g,3 %
"Tryptophan",0.017,g,4 %
"Tyrosine",0.036,g,
"Valine",0.068,g,3 %
"Phenylalanine + Tyrosine",0.096,g,4 %
"Methionine + Cysteine",0.02,g,1 %
"Carbohydrate",14.76,g,5 %
"Fiber",3,g,11 %
"Sugars",1.57,g,
"Fructose",0.62,g,
"Galactose",0,g,
"Glucose",0.65,g,
"Lactose",0,g,
"Maltose",0,g,
"Sucrose",0.12,g,
"Net carbs",11.76,g,
"0.01 g",,undefined,0.00
"Fat",9.734,g,12 %
"Saturated fatty acids",2.247,g,11 %
"Butanoic acid",0,g,
"Decanoic acid",0,g,
"Docosanoic acid",0.002,g,
"Dodecanoic acid",0.005,g,
"Eicosanoic acid",0.002,g,
"Heptadecanoic acid",0.001,g,
"Hexadecanoic acid",0.198,g,
"Hexanoic acid",0,g,
"Octadecanoic acid",0.063,g,
"Octanoic acid",0.001,g,
"Pentadecanoic acid",0,g,
"Tetracosanoic acid",0.001,g,
"Tetradecanoic acid",0.001,g,
"Tridecanoic acid",0,g,
"Monounsaturated fatty acids",2.789,g,
"Cis-hexadecenoic acid",0,g,
"Cis-octadecenoic acid",0.021,g,
"Docosenoic acid",0,g,
"Docosenoic cis acid",0,g,
"Docosenoic trans acid",0,g,
"Eicosenoic acid",0.002,g,
"Heptadecenoic acid",0,g,
"Hexadecenoic acid",0.003,g,
"Octadecenoic acid",0.482,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0.002,g,
"Tetradecenoic acid",0,g,
"Trans-hexadecenoic acid",0,g,
"Trans-octadecenoic acid",0,g,
"Polyunsaturated fatty acids",1.575,g,
"α-linolenic acid n-3 (ALA)",0.01,g,
"γ-linolenic acid n-6 (GLA)",0,g,
"Cis,cis-eicosadienoic n-6 acid",0,g,
"Linoleic acid n-6 (LA)",0,g,
"Docosahexaenoic n-3 acid (DHA)",0,g,
"Docosapentaenoic n-3 acid (DPA)",0,g,
"Docosatetraenoic acid",0,g,
"Eicosadienoic acid",0.001,g,
"Eicosadienoic n-3 acid",0,g,
"Eicosadienoic n-6 acid",0,g,
"Eicosapentaenoic n-3 acid (EPA)",0,g,
"Eicosatetraenoic acid",0,g,
"Octadecadienoic CLAs acid",0,g,
"Octadecadienoic acid",0.46,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0.768,g,
"Trans-octadecadienoic acid",0,g,
"Trans-octadecatrienoic acid",0,g,
"Fatty acids, total trans",0,g,
"Fatty acids, total trans-monoenoic",0,g,
"Fatty acids, total trans-polyenoic",0,g,
"Beta-sitosterol",2.92,mg,
"Campesterol",1.46,mg,
"Cholesterol",173.85,mg,58 %
"Phytosterols",3.48,mg,
"Stigmasterol",0.36,mg,
"Alcohol, ethyl",0,g,
"Ash",1.42,g,
"Caffeine",0,mg,
"Theobromine",0,mg,
"Water",10.93,g,
