Nutrient,Amount,Unit,DV
Calories,221,,
"Vitamin A, RAE",62.68,mcg,7 %
"Carotene, alpha",0.88,mcg,
"Carotene, beta",15.92,mcg,
"Cryptoxanthin, beta",1.84,mcg,
"Lutein + zeaxanthin",74.39,mcg,
"Lycopene",2.18,mcg,
"Retinol",61.23,mcg,
"Thiamin [Vitamin B1]",0.15,mg,12 %
"Riboflavin [Vitamin B2]",0.06,mg,5 %
"Niacin [Vitamin B3]",2.335,mg,15 %
"Pantothenic acid [Vitamin B5]",0.506,mg,10 %
"Vitamin B6",0.256,mg,15 %
"Vitamin B12 [Cobalamin]",1.26,mcg,52 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",33.34,mcg,8 %
"Folate, food",33.75,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",1.3,mg,1 %
"Vitamin D",0.11,mcg,1 %
"Vitamin D3",0.11,mcg,
"Vitamin E (alpha-tocopherol)",1.83,mg,12 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",1.83,mg,
"Tocopherol, beta",0,mg,
"Tocopherol, delta",0.05,mg,
"Tocopherol, gamma",1.02,mg,
"Tocotrienol, alpha",0,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0,mg,
"Vitamin K",21,mcg,18 %
"Vitamin K1 [Phylloquinone]",20.6,mcg,
"Vitamin K2 [Menaquinone]",0.3,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",0.5,mg,
"Choline",96.5,mg,18 %
"Calcium",187.61,mg,14 %
"Copper",0.33,mg,37 %
"Fluoride",0.2,mcg,
"Iron",2.01,mg,11 %
"Magnesium",79.47,mg,19 %
"Manganese",0.833,mg,36 %
"Phosphorus",363.76,mg,29 %
"Potassium",271.85,mg,6 %
"Selenium",38.2,mcg,69 %
"Sodium",1207.93,mg,53 %
"Zinc",1.78,mg,16 %
"Protein",21.26,g,43 %
"Alanine",1.014,g,
"Arginine",1.66,g,
"Aspartic acid",1.859,g,
"Cystine",0.203,g,
"Glutamic acid",2.946,g,
"Glycine",0.978,g,
"Histidine",0.366,g,32 %
"Hydroxyproline",0.006,g,
"Isoleucine",0.763,g,49 %
"Leucine",1.404,g,41 %
"Lysine",1.531,g,49 %
"Methionine",0.47,g,
"Phenylalanine",0.732,g,
"Proline",0.801,g,
"Serine",0.68,g,
"Threonine",0.654,g,40 %
"Tryptophan",0.193,g,47 %
"Tyrosine",0.62,g,
"Valine",0.79,g,40 %
"Phenylalanine + Tyrosine",1.352,g,50 %
"Methionine + Cysteine",0.47,g,30 %
"Carbohydrate",14.79,g,5 %
"Fiber",3,g,11 %
"Starch",0,g,
"Sugars",1.57,g,
"Fructose",0.62,g,
"Galactose",0,g,
"Glucose",0.65,g,
"Lactose",0,g,
"Maltose",0,g,
"Sucrose",0.12,g,
"Net carbs",11.79,g,
"0.18 g",0.11 g,undefined,0.62
"Fat",8.872,g,11 %
"Saturated fatty acids",2.543,g,13 %
"Butanoic acid",0,g,
"Decanoic acid",0,g,
"Docosanoic acid",0.002,g,
"Dodecanoic acid",0.011,g,
"Eicosanoic acid",0.004,g,
"Heptadecanoic acid",0.015,g,
"Hexadecanoic acid",0.359,g,
"Hexanoic acid",0,g,
"Octadecanoic acid",0.151,g,
"Octanoic acid",0.001,g,
"Pentadecanoic acid",0.008,g,
"Tetracosanoic acid",0.006,g,
"Tetradecanoic acid",0.013,g,
"Tridecanoic acid",0,g,
"Monounsaturated fatty acids",2.994,g,
"Cis-hexadecenoic acid",0.018,g,
"Cis-octadecenoic acid",0.139,g,
"Docosenoic acid",0,g,
"Docosenoic cis acid",0,g,
"Docosenoic trans acid",0,g,
"Eicosenoic acid",0.005,g,
"Heptadecenoic acid",0.052,g,
"Hexadecenoic acid",0.026,g,
"Octadecenoic acid",0.609,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0.002,g,
"Tetradecenoic acid",0,g,
"Trans-hexadecenoic acid",0.003,g,
"Trans-octadecenoic acid",0.009,g,
"Polyunsaturated fatty acids",1.91,g,
"α-linolenic acid n-3 (ALA)",0.02,g,
"γ-linolenic acid n-6 (GLA)",0,g,
"Cis,cis-eicosadienoic n-6 acid",0.007,g,
"Linoleic acid n-6 (LA)",0.1,g,
"Docosahexaenoic n-3 acid (DHA)",0.079,g,
"Docosapentaenoic n-3 acid (DPA)",0.007,g,
"Docosatetraenoic acid",0.003,g,
"Eicosadienoic acid",0.008,g,
"Eicosadienoic n-3 acid",0,g,
"Eicosadienoic n-6 acid",0.007,g,
"Eicosapentaenoic n-3 acid (EPA)",0.077,g,
"Eicosatetraenoic acid",0.039,g,
"Octadecadienoic CLAs acid",0,g,
"Octadecadienoic acid",0.568,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0.775,g,
"Trans-octadecadienoic acid",0.007,g,
"Trans-octadecatrienoic acid",0,g,
"Fatty acids, total trans",0.02,g,
"Fatty acids, total trans-monoenoic",0.012,g,
"Fatty acids, total trans-polyenoic",0.007,g,
"Beta-sitosterol",2.92,mg,
"Campesterol",1.46,mg,
"Cholesterol",146.63,mg,49 %
"Phytosterols",3.48,mg,
"Stigmasterol",0.36,mg,
"Alcohol, ethyl",0,g,
"Ash",3.53,g,
"Caffeine",0,mg,
"Theobromine",0,mg,
"Water",105.06,g,
