Nutrient,Amount,Unit,DV
Calories,229,,
"Vitamin A, RAE",79.94,mcg,9 %
"Carotene, alpha",0.88,mcg,
"Carotene, beta",16.09,mcg,
"Cryptoxanthin, beta",0.49,mcg,
"Lutein + zeaxanthin",54.3,mcg,
"Lycopene",2.18,mcg,
"Retinol",78.56,mcg,
"Thiamin [Vitamin B1]",0.157,mg,13 %
"Riboflavin [Vitamin B2]",0.089,mg,7 %
"Niacin [Vitamin B3]",2.354,mg,15 %
"Pantothenic acid [Vitamin B5]",0.558,mg,11 %
"Vitamin B6",0.294,mg,17 %
"Vitamin B12 [Cobalamin]",1.36,mcg,57 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",34.17,mcg,9 %
"Folate, food",30.5,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",3,mg,3 %
"Vitamin D",0.11,mcg,1 %
"Vitamin D3",0.11,mcg,
"Vitamin E (alpha-tocopherol)",2.41,mg,16 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",2.41,mg,
"Tocopherol, beta",0,mg,
"Tocopherol, delta",0.05,mg,
"Tocopherol, gamma",1.02,mg,
"Tocotrienol, alpha",0,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0,mg,
"Vitamin K",24,mcg,20 %
"Vitamin K1 [Phylloquinone]",20.5,mcg,
"Vitamin K2 [Menaquinone]",0.8,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",0.5,mg,
"Biotin [Vitamin B7]",0,mcg,0 %
"Choline",98.4,mg,18 %
"Calcium",184.24,mg,14 %
"Copper",0.34,mg,38 %
"Fluoride",0.2,mcg,
"Iodine",0,mcg,0 %
"Iron",2.08,mg,12 %
"Magnesium",82.74,mg,20 %
"Manganese",0.879,mg,38 %
"Phosphorus",415.72,mg,33 %
"Potassium",295.69,mg,6 %
"Selenium",41.21,mcg,75 %
"Sodium",1220.5,mg,53 %
"Zinc",2.13,mg,19 %
"Protein",20.66,g,41 %
"Alanine",1.116,g,
"Arginine",1.81,g,
"Aspartic acid",2.034,g,
"Cystine",0.251,g,
"Cysteine",0.05,g,
"Glutamic acid",3.384,g,
"Glycine",1.078,g,
"Histidine",0.415,g,36 %
"Hydroxyproline",0.006,g,
"Isoleucine",0.846,g,55 %
"Leucine",1.555,g,45 %
"Lysine",1.617,g,52 %
"Methionine",0.507,g,
"Phenylalanine",0.837,g,
"Proline",0.908,g,
"Serine",0.768,g,
"Threonine",0.723,g,44 %
"Tryptophan",0.221,g,54 %
"Tyrosine",0.686,g,
"Valine",0.902,g,46 %
"Phenylalanine + Tyrosine",1.523,g,57 %
"Methionine + Cysteine",0.557,g,36 %
"Carbohydrate",15.85,g,6 %
"Fiber",3.03,g,11 %
"Starch",0,g,
"Sugars",1.63,g,
"Fructose",0.63,g,
"Galactose",0.01,g,
"Glucose",0.66,g,
"Lactose",0,g,
"Maltose",0,g,
"Sucrose",0.14,g,
"Net carbs",12.82,g,
"0.19 g",0.19 g,undefined,0.95
"Fat",9.299,g,12 %
"Saturated fatty acids",2.282,g,11 %
"Butanoic acid",0.039,g,
"Decanoic acid",0.051,g,
"Docosanoic acid",0.003,g,
"Dodecanoic acid",0.066,g,
"Eicosanoic acid",0.007,g,
"Heptadecanoic acid",0.026,g,
"Hexadecanoic acid",0.814,g,
"Hexanoic acid",0.033,g,
