Ingredient,Amount,Unit,Description
"Bananas, raw, overripe",110,g,"1 Banana"
"Unflavored 100% whey protein isolate protein powder, unflavored by ISOPURE",15,g,"0.5 scoop"
"Unflavored Casein Protein Powder by PROMIX",15,g,"0.5 serving"
"Organic oat flour by The Hain Celestial Group, Inc.",23,g,"0.25 cup"
"Cornstarch by Tops Markets, LLC",8,g,"1 tbsp"
"Sugar substitute, liquid, stevia",5,g,"1 tsp"
"Spices, ground, cinnamon",3,g,"1 tsp"
"Baking powder by The Kroger Co.",5,g,"1 tsp"
"Pumpkin puree by Whole Foods Market, Inc.",425,g,"15oz can"
"Eggs, egg whole, Large, Grade A",101,g,"2 egg"
"Water, generic, bottled",59,g,"0.25 cup"
"Cinnamon ground by ROUNDY'S",4,g,"1.5 tsp"
"Salt, table",3,g,"0.5 tsp"
"Spices, ground, ginger",0,g,"0.25 tsp"
"Spices, ground, nutmeg",1,g,"0.25 tsp"
"Spices, ground, cloves",0,g,"1/8 tsp"
"Yogurt, plain, nonfat milk, Greek",61,g,"0.25 cup"
"Stevia zero calorie liquid sweetener by PURE VIA",4,g,"1 tsp"
"Vanilla extract",2,g,"0.5 tsp"
"Unflavored 100% whey protein isolate protein powder",60,g,"2 scoops"
Servings,8
