Nutrient,Amount,Unit,DV
Calories,50,,
"Vitamin A, RAE",141.7,mcg,16 %
"Carotene, alpha",849.67,mcg,
"Carotene, beta",1230.35,mcg,
"Cryptoxanthin, alpha",0.27,mcg,
"Cryptoxanthin, beta",0.34,mcg,
"Lutein + zeaxanthin",4.81,mcg,
"Lutein",4.82,mcg,
"Lycopene",0,mcg,
"Retinol",3.75,mcg,
"Zeaxanthin",4.8,mcg,
"cis-Lutein/Zeaxanthin",1.19,mcg,
"cis-Lycopene",0,mcg,
"cis-beta-Carotene",0,mcg,
"trans-Lycopene",0,mcg,
"trans-beta-Carotene",0,mcg,
"Thiamin [Vitamin B1]",0.025,mg,2 %
"Riboflavin [Vitamin B2]",0.033,mg,3 %
"Niacin [Vitamin B3]",0.427,mg,3 %
"Pantothenic acid [Vitamin B5]",0.124,mg,2 %
"Vitamin B6",0.022,mg,1 %
"Vitamin B12 [Cobalamin]",0.02,mcg,1 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",6.44,mcg,2 %
"Folate, food",5.9,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",0.8,mg,1 %
"Vitamin D",0.05,mcg,0 %
"Vitamin D2",0,mcg,
"Vitamin D3",0.05,mcg,
"Vitamin E (alpha-tocopherol)",0.33,mg,2 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",0.33,mg,
"Tocopherol, beta",0,mg,
"Tocopherol, delta",0.03,mg,
"Tocopherol, gamma",2.28,mg,
"Tocotrienol, alpha",0,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0,mg,
"Vitamin K",3.3,mcg,3 %
"Vitamin K1 [Phylloquinone]",3.3,mcg,
"Vitamin K2 [Menaquinone]",0,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",0,mg,
"Biotin [Vitamin B7]",0,mcg,0 %
"Choline",13,mg,2 %
"Calcium",11.74,mg,1 %
"Copper",0.17,mg,19 %
"Fluoride",0,mcg,
"Iodine",1.03,mcg,1 %
"Iron",1.1,mg,6 %
"Magnesium",51.22,mg,12 %
"Manganese",0.403,mg,18 %
"Phosphorus",102.51,mg,8 %
"Potassium",118.13,mg,3 %
"Selenium",1.57,mcg,3 %
"Sodium",27.86,mg,1 %
