Nutrient,Amount,Unit,DV
Calories,163,,
"Vitamin A, RAE",157.64,mcg,18 %
"Carotene, alpha",35.88,mcg,
"Carotene, beta",1326.57,mcg,
"Cryptoxanthin, beta",370.15,mcg,
"Lutein + zeaxanthin",104.06,mcg,
"Lycopene",517.82,mcg,
"Retinol",29.75,mcg,
"Thiamin [Vitamin B1]",0.143,mg,12 %
"Riboflavin [Vitamin B2]",0.195,mg,15 %
"Niacin [Vitamin B3]",7.844,mg,49 %
"Pantothenic acid [Vitamin B5]",1.169,mg,23 %
"Vitamin B6",0.816,mg,48 %
"Vitamin B12 [Cobalamin]",3.56,mcg,148 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",53.2,mcg,13 %
"Folate, food",53.75,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",102.3,mg,114 %
"Vitamin D",9.27,mcg,46 %
"Vitamin D3",9.27,mcg,
"Vitamin E (alpha-tocopherol)",1.9,mg,13 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",1.9,mg,
"Tocopherol, beta",0.04,mg,
"Tocopherol, delta",0.01,mg,
"Tocopherol, gamma",0.12,mg,
"Tocotrienol, alpha",0.01,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0,mg,
"Vitamin K",41.6,mcg,35 %
"Vitamin K1 [Phylloquinone]",41.6,mcg,
"Vitamin K2 [Menaquinone]",0,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",0.4,mg,
"Choline",89.9,mg,16 %
"Calcium",65.01,mg,5 %
"Copper",0.11,mg,12 %
"Fluoride",0.3,mcg,
"Iron",2.82,mg,16 %
"Magnesium",47.86,mg,11 %
"Manganese",0.335,mg,15 %
"Phosphorus",273.72,mg,22 %
"Potassium",624.65,mg,13 %
"Selenium",27.4,mcg,50 %
"Sodium",438,mg,19 %
"Zinc",0.82,mg,7 %
"Protein",19.26,g,39 %
"Alanine",1.157,g,
"Arginine",1.188,g,
"Aspartic acid",2.47,g,
"Cystine",0.153,g,
"Glutamic acid",2.747,g,
"Glycine",1.123,g,
"Histidine",0.487,g,43 %
"Hydroxyproline",0,g,
"Isoleucine",0.853,g,55 %
"Leucine",1.397,g,41 %
"Lysine",1.557,g,50 %
"Methionine",0.5,g,
"Phenylalanine",0.783,g,
"Proline",0.797,g,
"Serine",0.825,g,
"Threonine",0.958,g,59 %
"Tryptophan",0.207,g,51 %
"Tyrosine",0.655,g,
"Valine",0.992,g,51 %
"Phenylalanine + Tyrosine",1.438,g,53 %
"Methionine + Cysteine",0.5,g,32 %
"Carbohydrate",13.33,g,5 %
"Fiber",3.23,g,12 %
"Starch",0,g,
"Sugars",6.8,g,
"Sugars, added",1,g,
"Fructose",2.62,g,
"Galactose",0,g,
"Glucose",2.3,g,
"Lactose",0,g,
"Maltose",0.01,g,
"Sucrose",0.31,g,
"Net carbs",10.1,g,
"0.54 g",0.08 g,undefined,0.15
"Fat",4.254,g,5 %
"Saturated fatty acids",0.832,g,4 %
"Butanoic acid",0,g,
"Decanoic acid",0.001,g,
"Docosanoic acid",0.002,g,
"Dodecanoic acid",0.006,g,
"Eicosanoic acid",0.006,g,
"Heptadecanoic acid",0.009,g,
"Hexadecanoic acid",0.502,g,
"Hexanoic acid",0,g,
"Octadecanoic acid",0.113,g,
"Octanoic acid",0.002,g,
"Pentadecanoic acid",0.011,g,
"Tetracosanoic acid",0.001,g,
"Tetradecanoic acid",0.18,g,
"Tridecanoic acid",0,g,
"Monounsaturated fatty acids",1.203,g,
"Cis-hexadecenoic acid",0.149,g,
"Cis-octadecenoic acid",0.543,g,
"Docosenoic acid",0.04,g,
"Docosenoic cis acid",0.038,g,
"Docosenoic trans acid",0.001,g,
"Eicosenoic acid",0.382,g,
"Heptadecenoic acid",0.004,g,
"Hexadecenoic acid",0.158,g,
"Octadecenoic acid",0.586,g,
"Pentadecenoic acid",0.002,g,
"Tetracosenoic cis acid",0.029,g,
"Tetradecenoic acid",0.003,g,
"Trans-hexadecenoic acid",0.004,g,
"Trans-octadecenoic acid",0.008,g,
"Polyunsaturated fatty acids",0.879,g,
"α-linolenic acid n-3 (ALA)",0.05,g,
"γ-linolenic acid n-6 (GLA)",0,g,
"Cis,cis-eicosadienoic n-6 acid",0.015,g,
"Linoleic acid n-6 (LA)",0.06,g,
"Docosahexaenoic n-3 acid (DHA)",0.283,g,
"Docosapentaenoic n-3 acid (DPA)",0.04,g,
"Docosatetraenoic acid",0.001,g,
"Eicosadienoic acid",0.011,g,
"Eicosadienoic n-3 acid",0.007,g,
"Eicosadienoic n-6 acid",0.003,g,
"Eicosapentaenoic n-3 acid (EPA)",0.155,g,
"Eicosatetraenoic acid",0.012,g,
"Octadecadienoic CLAs acid",0.004,g,
"Octadecadienoic acid",0.193,g,
"Octadecatetraenoic acid",0.061,g,
"Octadecatrienoic acid",0.105,g,
"Trans-octadecadienoic acid",0.016,g,
"Trans-octadecatrienoic acid",0,g,
"Fatty acids, total trans",0.029,g,
"Fatty acids, total trans-monoenoic",0.013,g,
"Fatty acids, total trans-polyenoic",0.016,g,
"Cholesterol",39.29,mg,13 %
"Phytosterols",6.26,mg,
"Alcohol, ethyl",0,g,
"Ash",2.52,g,
"Caffeine",0,mg,
"Theobromine",0,mg,
"Water",194.41,g,
