Nutrient,Amount,Unit,DV
Calories,40,,
"Vitamin A, RAE",6.52,mcg,1 %
"Carotene, alpha",0,mcg,
"Carotene, beta",77.54,mcg,
"Cryptoxanthin, beta",0,mcg,
"Lutein + zeaxanthin",83.71,mcg,
"Lycopene",0,mcg,
"Retinol",0,mcg,
"Thiamin [Vitamin B1]",0.023,mg,2 %
"Riboflavin [Vitamin B2]",0.007,mg,1 %
"Niacin [Vitamin B3]",0.088,mg,1 %
"Pantothenic acid [Vitamin B5]",0.107,mg,2 %
"Vitamin B6",0.127,mg,7 %
"Vitamin B12 [Cobalamin]",0,mcg,0 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",9.16,mcg,2 %
"Folate, food",3.11,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",2.3,mg,3 %
"Vitamin D",0,mcg,0 %
"Vitamin E (alpha-tocopherol)",0.04,mg,0 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",0.04,mg,
"Tocopherol, beta",0,mg,
"Tocopherol, delta",0.01,mg,
"Tocopherol, gamma",0.19,mg,
"Tocotrienol, alpha",0,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0.01,mg,
"Vitamin K",25.6,mcg,21 %
"Vitamin K1 [Phylloquinone]",25.6,mcg,
"Betaine",0,mg,
"Biotin [Vitamin B7]",0,mcg,0 %
"Choline",7.9,mg,1 %
"Calcium",11.66,mg,1 %
"Copper",0.11,mg,12 %
"Fluoride",0,mcg,
"Iodine",0,mcg,0 %
"Iron",0.61,mg,3 %
"Magnesium",17.05,mg,4 %
"Manganese",0.253,mg,11 %
"Phosphorus",39.82,mg,3 %
"Potassium",65.83,mg,1 %
"Selenium",1.14,mcg,2 %
"Sodium",67.39,mg,3 %
"Zinc",0.37,mg,3 %
"Protein",1.81,g,4 %
"Alanine",0.081,g,
"Arginine",0.184,g,
"Aspartic acid",0.202,g,
"Cystine",0.029,g,
"Cysteine",0.02,g,
"Glutamic acid",0.36,g,
"Glycine",0.083,g,
"Histidine",0.048,g,4 %
"Hydroxyproline",0,g,
"Isoleucine",0.079,g,5 %
"Leucine",0.136,g,4 %
"Lysine",0.112,g,4 %
"Methionine",0.028,g,
"Phenylalanine",0.096,g,
"Proline",0.078,g,
"Serine",0.097,g,
"Threonine",0.068,g,4 %
"Tryptophan",0.022,g,5 %
"Tyrosine",0.047,g,
"Valine",0.089,g,5 %
"Phenylalanine + Tyrosine",0.143,g,5 %
"Methionine + Cysteine",0.077,g,5 %
"Carbohydrate",4.38,g,2 %
"Fiber",1.2,g,4 %
"Starch",0.79,g,
"Sugars",0.89,g,
"Fructose",0,g,
"Galactose",0,g,
"Glucose",0,g,
"Lactose",0,g,
"Maltose",0,g,
"Sucrose",0.2,g,
"Net carbs",3.18,g,
"Fat",1.951,g,3 %
"Saturated fatty acids",0.312,g,2 %
"Butanoic acid",0,g,
"Decanoic acid",0.001,g,
"Docosanoic acid",0.006,g,
"Dodecanoic acid",0.001,g,
"Eicosanoic acid",0.009,g,
"Heptadecanoic acid",0.002,g,
"Hexadecanoic acid",0.133,g,
"Hexanoic acid",0,g,
"Octadecanoic acid",0.11,g,
"Octanoic acid",0.001,g,
"Pentadecanoic acid",0,g,
"Tetracosanoic acid",0.003,g,
"Tetradecanoic acid",0.001,g,
"Monounsaturated fatty acids",0.911,g,
"Docosenoic acid",0,g,
"Eicosenoic acid",0.005,g,
"Heptadecenoic acid",0,g,
"Hexadecenoic acid",0.005,g,
"Octadecenoic acid",0.796,g,
"Pentadecenoic acid",0,g,
"Tetradecenoic acid",0,g,
"Polyunsaturated fatty acids",0.474,g,
"Cis,cis-eicosadienoic n-6 acid",0,g,
"Docosahexaenoic n-3 acid (DHA)",0,g,
"Docosapentaenoic n-3 acid (DPA)",0,g,
"Eicosadienoic acid",0,g,
"Eicosapentaenoic n-3 acid (EPA)",0,g,
"Eicosatetraenoic acid",0,g,
"Octadecadienoic acid",0.264,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0.002,g,
"Fatty acids, total trans",0,g,
"Beta-sitosterol",3.81,mg,
"Campesterol",0.3,mg,
"Cholesterol",0,mg,0 %
"Phytosterols",0.07,mg,
"Stigmasterol",0,mg,
"Alcohol, ethyl",0,g,
"Ash",0.12,g,
"Caffeine",0,mg,
"Theobromine",0,mg,
"Water",21.71,g,
