Nutrient,Amount,Unit,DV
Calories,528,,
"Vitamin A, RAE",269.16,mcg,30 %
"Carotene, alpha",113.24,mcg,
"Carotene, beta",2386.8,mcg,
"Cryptoxanthin, beta",236.27,mcg,
"Lutein + zeaxanthin",3008.39,mcg,
"Lutein",28.92,mcg,
"Lycopene",1103.82,mcg,
"Retinol",54.9,mcg,
"Zeaxanthin",28.8,mcg,
"cis-Lutein/Zeaxanthin",7.17,mcg,
"cis-Lycopene",0,mcg,
"cis-beta-Carotene",0,mcg,
"trans-Lycopene",0,mcg,
"trans-beta-Carotene",0,mcg,
"Thiamin [Vitamin B1]",0.422,mg,35 %
"Riboflavin [Vitamin B2]",0.649,mg,50 %
"Niacin [Vitamin B3]",10.114,mg,63 %
"Pantothenic acid [Vitamin B5]",2.487,mg,50 %
"Vitamin B6",1.073,mg,63 %
"Vitamin B12 [Cobalamin]",1.9,mcg,79 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",182.93,mcg,46 %
"Folate, food",175.98,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",133.8,mg,149 %
"Vitamin D",0.9,mcg,4 %
"Vitamin D2",0,mcg,
"Vitamin D3",0.31,mcg,
"Vitamin E (alpha-tocopherol)",5.54,mg,37 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",5.54,mg,
"Tocopherol, beta",0.01,mg,
"Tocopherol, delta",0.03,mg,
"Tocopherol, gamma",0.97,mg,
"Tocotrienol, alpha",0.2,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0.14,mg,
"Vitamin K",192.6,mcg,160 %
"Vitamin K1 [Phylloquinone]",189.9,mcg,
"Vitamin K2 [Menaquinone]",0,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",11.1,mg,
"Biotin [Vitamin B7]",0,mcg,0 %
"Choline",164.6,mg,30 %
"Calcium",327.71,mg,25 %
"Copper",0.45,mg,50 %
"Fluoride",0.3,mcg,
"Iodine",6.17,mcg,4 %
"Iron",6.36,mg,35 %
"Magnesium",155.53,mg,37 %
"Manganese",1.88,mg,82 %
"Phosphorus",575.98,mg,46 %
"Potassium",1168.35,mg,25 %
"Selenium",47.19,mcg,86 %
"Sodium",994.72,mg,43 %
"Zinc",6.21,mg,56 %
"Protein",45.28,g,91 %
