Nutrient,Amount,Unit,DV
Calories,340,,
"Vitamin A, RAE",165.64,mcg,18 %
"Carotene, alpha",65.34,mcg,
"Carotene, beta",1447.99,mcg,
"Cryptoxanthin, beta",123,mcg,
"Lutein + zeaxanthin",1970.34,mcg,
"Lutein",19.28,mcg,
"Lycopene",847.23,mcg,
"Retinol",36.6,mcg,
"Zeaxanthin",19.2,mcg,
"cis-Lutein/Zeaxanthin",4.78,mcg,
"cis-Lycopene",0,mcg,
"cis-beta-Carotene",0,mcg,
"trans-Lycopene",0,mcg,
"trans-beta-Carotene",0,mcg,
"Thiamin [Vitamin B1]",0.269,mg,22 %
"Riboflavin [Vitamin B2]",0.423,mg,33 %
"Niacin [Vitamin B3]",6.67,mg,42 %
"Pantothenic acid [Vitamin B5]",1.635,mg,33 %
"Vitamin B6",0.685,mg,40 %
"Vitamin B12 [Cobalamin]",1.27,mcg,53 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",119.81,mcg,30 %
"Folate, food",120.36,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",88.8,mg,99 %
"Vitamin D",0.6,mcg,3 %
"Vitamin D2",0,mcg,
"Vitamin D3",0.21,mcg,
"Vitamin E (alpha-tocopherol)",3.09,mg,21 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",3.09,mg,
"Tocopherol, beta",0,mg,
"Tocopherol, delta",0.02,mg,
"Tocopherol, gamma",0.64,mg,
"Tocotrienol, alpha",0.11,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0.08,mg,
"Vitamin K",126.3,mcg,105 %
"Vitamin K1 [Phylloquinone]",126.3,mcg,
"Vitamin K2 [Menaquinone]",0,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",7.5,mg,
"Choline",108.3,mg,20 %
"Calcium",212.69,mg,16 %
"Copper",0.3,mg,33 %
"Fluoride",0.1,mcg,
"Iodine",4.12,mcg,3 %
"Iron",4.05,mg,22 %
"Magnesium",100.83,mg,24 %
"Manganese",1.229,mg,53 %
"Phosphorus",375.68,mg,30 %
"Potassium",746.69,mg,16 %
"Selenium",30.79,mcg,56 %
"Sodium",523.12,mg,23 %
"Zinc",4.05,mg,37 %
"Protein",29.87,g,60 %
"Alanine",1.413,g,
"Arginine",1.723,g,
"Aspartic acid",2.343,g,
"Cystine",0.238,g,
"Cysteine",0.03,g,
